Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-02-03,Caneta Preta,Cliente Beta,28,32.2,901.6
2022-02-03,Caneta Preta,Cliente Delta,25,31.25,781.25
2022-02-03,Caneta Preta,Cliente Ômega,20,31.08,621.6
2022-02-03,Caneta Vermelha,Cliente Delta,31,18.63,577.53
2022-02-03,Caneta Vermelha,Cliente Zeta,28,21.52,602.56
2022-02-03,Caneta Vermelha,Cliente Épsilon,16,19.34,309.44
2022-02-03,Caneta Verde,Cliente Beta,10,19.14,191.4
2022-02-03,Caneta Verde,Cliente Delta,16,19.2,307.2
2022-02-03,Caneta Verde,Cliente Beta,12,17.23,206.76
2022-02-03,Caneta Verde,Cliente Zeta,14,18.42,257.88
2022-02-03,Caneta Amarela,Cliente Beta,44,14.28,628.32
2022-02-04,Caneta Azul,Cliente Alfa,40,26.4,1056.0
2022-02-04,Caneta Azul,Cliente Gama,30,25.21,756.3
2022-02-04,Caneta Azul,Cliente Delta,27,27.31,737.37
2022-02-04,Caneta Azul,Cliente Beta,20,27.16,543.2
2022-02-04,Caneta Preta,Cliente Gama,71,28.81,2045.51
2022-02-04,Caneta Vermelha,Cliente Alfa,20,20.33,406.6
2022-02-04,Caneta Vermelha,Cliente Alfa,23,19.38,445.74
2022-02-04,Caneta Vermelha,Cliente Épsilon,20,21.49,429.8
2022-02-04,Caneta Verde,Cliente Beta,15,18.93,283.95
2022-02-04,Caneta Verde,Cliente Gama,20,16.29,325.8
2022-02-04,Caneta Verde,Cliente Zeta,21,18.66,391.86
2022-02-04,Caneta Amarela,Cliente Gama,34,16.49,560.66
2022-02-05,Caneta Azul,Cliente Alfa,46,23.32,1072.72
2022-02-05,Caneta Azul,Cliente Delta,42,26.47,1111.74
2022-02-05,Caneta Preta,Cliente Gama,23,27.49,632.27
2022-02-05,Caneta Preta,Cliente Alfa,25,28.64,716.0
2022-02-05,Caneta Preta,Cliente Gama,26,32.71,850.46
2022-02-05,Caneta Preta,Cliente Delta,5,32.66,163.3
2022-02-05,Caneta Vermelha,Cliente Épsilon,22,19.59,430.98
2022-02-05,Caneta Vermelha,Cliente Alfa,8,19.1,152.8
2022-02-05,Caneta Vermelha,Cliente Alfa,13,21.58,280.54
2022-02-05,Caneta Vermelha,Cliente Delta,12,18.92,227.04
2022-02-05,Caneta Verde,Cliente Delta,21,19.31,405.51
2022-02-05,Caneta Verde,Cliente Beta,16,16.87,269.92
2022-02-05,Caneta Verde,Cliente Gama,6,19.33,115.98
2022-02-05,Caneta Amarela,Cliente Beta,20,16.03,320.6
2022-02-05,Caneta Amarela,Cliente Delta,20,13.89,277.8
2022-02-05,Caneta Amarela,Cliente Beta,11,13.6,149.6
2022-02-06,Caneta Azul,Cliente Beta,31,26.48,820.88
2022-02-06,Caneta Azul,Cliente Beta,23,23.13,531.99
2022-02-06,Caneta Azul,Cliente Alfa,28,25.93,726.04
2022-02-06,Caneta Azul,Cliente Alfa,21,24.96,524.16
2022-02-06,Caneta Preta,Cliente Delta,86,28.61,2460.46
2022-02-06,Caneta Vermelha,Cliente Alfa,26,19.82,515.32
2022-02-06,Caneta Vermelha,Cliente Delta,34,18.05,613.7
2022-02-06,Caneta Verde,Cliente Delta,14,17.93,251.02
2022-02-06,Caneta Verde,Cliente Ômega,10,18.7,187.0
2022-02-06,Caneta Verde,Cliente Gama,21,19.3,405.3
2022-02-06,Caneta Amarela,Cliente Ômega,11,14.23,156.53
2022-02-06,Caneta Amarela,Cliente Épsilon,23,15.61,359.03
2022-02-06,Caneta Amarela,Cliente Beta,1,15.18,15.18
2022-02-07,Caneta Azul,Cliente Alfa,34,24.25,824.5
2022-02-07,Caneta Azul,Cliente Alfa,29,25.34,734.86
2022-02-07,Caneta Azul,Cliente Gama,32,25.95,830.4
2022-02-07,Caneta Preta,Cliente Alfa,30,28.0,840.0
2022-02-07,Caneta Preta,Cliente Alfa,29,31.24,905.96
2022-02-07,Caneta Preta,Cliente Beta,24,27.19,652.56
2022-02-07,Caneta Vermelha,Cliente Delta,44,21.48,945.12
2022-02-07,Caneta Vermelha,Cliente Épsilon,41,19.36,793.76
2022-02-07,Caneta Verde,Cliente Zeta,62,19.14,1186.68
2022-02-07,Caneta Amarela,Cliente Gama,28,15.08,422.24
2022-02-07,Caneta Amarela,Cliente Beta,14,15.69,219.66
2022-02-07,Caneta Amarela,Cliente Alfa,12,16.12,193.44
2022-02-08,Caneta Azul,Cliente Beta,101,26.45,2671.45
2022-02-08,Caneta Preta,Cliente Alfa,20,30.33,606.6
2022-02-08,Caneta Preta,Cliente Alfa,31,31.32,970.92
2022-02-08,Caneta Preta,Cliente Gama,21,28.2,592.2
2022-02-08,Caneta Preta,Cliente Gama,12,31.08,372.96
2022-02-08,Caneta Vermelha,Cliente Alfa,55,21.47,1180.85
2022-02-08,Caneta Verde,Cliente Alfa,26,17.73,460.98
2022-02-08,Caneta Verde,Cliente Alfa,15,19.76,296.4
2022-02-08,Caneta Verde,Cliente Gama,14,16.34,228.76
2022-02-08,Caneta Amarela,Cliente Delta,16,14.82,237.12
2022-02-08,Caneta Amarela,Cliente Épsilon,11,16.12,177.32
2022-02-08,Caneta Amarela,Cliente Alfa,20,16.2,324.0
2022-02-09,Caneta Azul,Cliente Zeta,21,25.46,534.66
2022-02-09,Caneta Azul,Cliente Beta,31,26.17,811.27
2022-02-09,Caneta Azul,Cliente Gama,30,23.16,694.8
2022-02-09,Caneta Azul,Cliente Beta,14,23.4,327.6
2022-02-09,Caneta Preta,Cliente Delta,92,29.95,2755.4
2022-02-09,Caneta Vermelha,Cliente Zeta,64,19.78,1265.92
2022-02-09,Caneta Verde,Cliente Delta,14,18.33,256.62
2022-02-09,Caneta Verde,Cliente Beta,27,16.79,453.33
2022-02-09,Caneta Amarela,Cliente Alfa,47,14.27,670.69
2022-02-10,Caneta Azul,Cliente Gama,55,26.37,1450.35
2022-02-10,Caneta Azul,Cliente Alfa,42,22.87,960.54
2022-02-10,Caneta Preta,Cliente Gama,22,29.02,638.44
2022-02-10,Caneta Preta,Cliente Gama,15,31.97,479.55
2022-02-10,Caneta Preta,Cliente Beta,13,30.7,399.1
2022-02-10,Caneta Preta,Cliente Alfa,19,31.24,593.56
2022-02-10,Caneta Vermelha,Cliente Delta,19,18.15,344.85
2022-02-10,Caneta Vermelha,Cliente Gama,25,19.9,497.5
2022-02-10,Caneta Vermelha,Cliente Delta,20,21.38,427.6
2022-02-10,Caneta Verde,Cliente Épsilon,26,19.33,502.58
2022-02-10,Caneta Verde,Cliente Delta,18,17.17,309.06
2022-02-10,Caneta Verde,Cliente Delta,16,16.41,262.56
2022-02-10,Caneta Amarela,Cliente Beta,26,13.62,354.12
2022-02-10,Caneta Amarela,Cliente Gama,25,16.3,407.5
2022-02-11,Caneta Azul,Cliente Zeta,51,22.71,1158.21
2022-02-11,Caneta Azul,Cliente Épsilon,41,23.24,952.84
2022-02-11,Caneta Preta,Cliente Alfa,99,29.73,2943.27
2022-02-11,Caneta Vermelha,Cliente Gama,30,20.67,620.1
2022-02-11,Caneta Vermelha,Cliente Épsilon,16,18.81,300.96
2022-02-11,Caneta Verde,Cliente Alfa,12,17.8,213.6
2022-02-11,Caneta Verde,Cliente Delta,8,19.33,154.64
2022-02-11,Caneta Verde,Cliente Delta,14,19.22,269.08
2022-02-11,Caneta Verde,Cliente Zeta,6,19.6,117.6
2022-02-11,Caneta Amarela,Cliente Beta,21,15.35,322.35
2022-02-11,Caneta Amarela,Cliente Gama,12,13.59,163.08
2022-02-11,Caneta Amarela,Cliente Zeta,11,16.29,179.19
2022-02-12,Caneta Azul,Cliente Alfa,47,23.58,1108.26
2022-02-12,Caneta Azul,Cliente Alfa,35,25.76,901.6
2022-02-12,Caneta Azul,Cliente Delta,42,23.03,967.26
2022-02-12,Caneta Preta,Cliente Ômega,98,31.69,3105.62
2022-02-12,Caneta Vermelha,Cliente Gama,30,21.51,645.3
2022-02-12,Caneta Vermelha,Cliente Épsilon,19,20.67,392.73
2022-02-12,Caneta Vermelha,Cliente Alfa,23,21.23,488.29
2022-02-12,Caneta Verde,Cliente Zeta,18,17.77,319.86
2022-02-12,Caneta Verde,Cliente Alfa,14,18.16,254.24
2022-02-12,Caneta Verde,Cliente Gama,16,16.22,259.52
2022-02-12,Caneta Verde,Cliente Delta,10,17.63,176.3
2022-02-12,Caneta Amarela,Cliente Ômega,3,14.85,44.55
2022-02-12,Caneta Amarela,Cliente Gama,15,14.21,213.15
2022-02-12,Caneta Amarela,Cliente Beta,1,13.72,13.72
2022-02-12,Caneta Amarela,Cliente Beta,4,15.31,61.24
2022-02-13,Caneta Azul,Cliente Zeta,124,24.82,3077.68
2022-02-13,Caneta Preta,Cliente Beta,31,30.11,933.41
2022-02-13,Caneta Preta,Cliente Gama,31,29.05,900.55
2022-02-13,Caneta Preta,Cliente Delta,33,29.28,966.24
2022-02-13,Caneta Vermelha,Cliente Épsilon,11,20.13,221.43
2022-02-13,Caneta Vermelha,Cliente Gama,27,21.25,573.75
2022-02-13,Caneta Vermelha,Cliente Gama,23,20.87,480.01
2022-02-13,Caneta Vermelha,Cliente Beta,21,18.97,398.37
2022-02-13,Caneta Verde,Cliente Alfa,18,16.57,298.26
2022-02-13,Caneta Verde,Cliente Épsilon,22,17.95,394.9
2022-02-13,Caneta Verde,Cliente Zeta,15,17.31,259.65
2022-02-13,Caneta Amarela,Cliente Delta,35,14.43,505.05
2022-02-14,Caneta Azul,Cliente Beta,39,23.86,930.54
2022-02-14,Caneta Azul,Cliente Alfa,35,24.57,859.95
2022-02-14,Caneta Azul,Cliente Beta,31,25.91,803.21
2022-02-14,Caneta Azul,Cliente Épsilon,22,23.41,515.02
2022-02-14,Caneta Preta,Cliente Épsilon,28,27.64,773.92
2022-02-14,Caneta Preta,Cliente Alfa,19,32.78,622.82
2022-02-14,Caneta Preta,Cliente Gama,29,29.9,867.1
2022-02-14,Caneta Preta,Cliente Zeta,28,27.26,763.28
2022-02-14,Caneta Vermelha,Cliente Zeta,22,20.41,449.02
2022-02-14,Caneta Vermelha,Cliente Gama,21,21.28,446.88
2022-02-14,Caneta Vermelha,Cliente Alfa,19,18.85,358.15
2022-02-14,Caneta Vermelha,Cliente Delta,20,20.44,408.8
2022-02-14,Caneta Verde,Cliente Delta,32,19.44,622.08
2022-02-14,Caneta Verde,Cliente Beta,27,19.01,513.27
2022-02-14,Caneta Amarela,Cliente Gama,38,14.77,561.26
2022-02-15,Caneta Azul,Cliente Alfa,104,25.62,2664.48
2022-02-15,Caneta Preta,Cliente Gama,94,28.01,2632.94
2022-02-15,Caneta Vermelha,Cliente Delta,56,18.87,1056.72
2022-02-15,Caneta Verde,Cliente Gama,36,18.17,654.12
2022-02-15,Caneta Verde,Cliente Delta,25,17.04,426.0
2022-02-15,Caneta Amarela,Cliente Beta,11,14.99,164.89
2022-02-15,Caneta Amarela,Cliente Gama,15,14.78,221.7
2022-02-15,Caneta Amarela,Cliente Gama,28,15.65,438.2
2022-02-16,Caneta Azul,Cliente Gama,38,23.87,907.06
2022-02-16,Caneta Azul,Cliente Beta,24,24.27,582.48
2022-02-16,Caneta Azul,Cliente Zeta,26,22.85,594.1
2022-02-16,Caneta Azul,Cliente Gama,26,26.5,689.0
2022-02-16,Caneta Preta,Cliente Zeta,46,32.28,1484.88
2022-02-16,Caneta Preta,Cliente Beta,37,30.91,1143.67
2022-02-16,Caneta Vermelha,Cliente Beta,13,19.33,251.29
2022-02-16,Caneta Vermelha,Cliente Épsilon,15,20.92,313.8
2022-02-16,Caneta Vermelha,Cliente Beta,20,19.86,397.2
2022-02-16,Caneta Verde,Cliente Épsilon,15,19.65,294.75
2022-02-16,Caneta Verde,Cliente Gama,22,16.92,372.24
2022-02-16,Caneta Verde,Cliente Delta,14,18.13,253.82
2022-02-16,Caneta Amarela,Cliente Beta,17,15.77,268.09
2022-02-16,Caneta Amarela,Cliente Gama,27,15.89,429.03
2022-02-17,Caneta Azul,Cliente Gama,28,27.46,768.88
2022-02-17,Caneta Azul,Cliente Gama,32,27.14,868.48
2022-02-17,Caneta Azul,Cliente Gama,40,25.1,1004.0
2022-02-17,Caneta Preta,Cliente Zeta,27,31.53,851.31
2022-02-17,Caneta Preta,Cliente Ômega,32,27.77,888.64
2022-02-17,Caneta Preta,Cliente Alfa,33,31.25,1031.25
2022-02-17,Caneta Vermelha,Cliente Alfa,14,18.35,256.9
2022-02-17,Caneta Vermelha,Cliente Épsilon,11,21.75,239.25
2022-02-17,Caneta Vermelha,Cliente Alfa,9,19.59,176.31
2022-02-17,Caneta Vermelha,Cliente Delta,21,19.79,415.59
2022-02-17,Caneta Verde,Cliente Beta,27,19.51,526.77
2022-02-17,Caneta Verde,Cliente Delta,16,19.27,308.32
2022-02-17,Caneta Verde,Cliente Épsilon,15,16.95,254.25
2022-02-17,Caneta Verde,Cliente Ômega,3,19.36,58.08
2022-02-17,Caneta Amarela,Cliente Ômega,15,15.87,238.05
2022-02-17,Caneta Amarela,Cliente Alfa,15,14.41,216.15
2022-02-17,Caneta Amarela,Cliente Ômega,13,14.02,182.26
2022-02-17,Caneta Amarela,Cliente Beta,10,15.58,155.8
2022-02-18,Caneta Azul,Cliente Zeta,114,25.7,2929.8
2022-02-18,Caneta Preta,Cliente Alfa,23,32.17,739.91
2022-02-18,Caneta Preta,Cliente Zeta,22,30.64,674.08
2022-02-18,Caneta Preta,Cliente Alfa,26,31.59,821.34
2022-02-18,Caneta Preta,Cliente Alfa,18,29.39,529.02
2022-02-18,Caneta Vermelha,Cliente Alfa,25,18.27,456.75
2022-02-18,Caneta Vermelha,Cliente Épsilon,22,18.1,398.2
2022-02-18,Caneta Verde,Cliente Beta,20,17.76,355.2
2022-02-18,Caneta Verde,Cliente Delta,20,17.78,355.6
2022-02-18,Caneta Verde,Cliente Delta,10,16.58,165.8
2022-02-18,Caneta Amarela,Cliente Zeta,13,15.36,199.68
2022-02-18,Caneta Amarela,Cliente Zeta,6,13.68,82.08
2022-02-18,Caneta Amarela,Cliente Beta,13,15.84,205.92
2022-02-19,Caneta Azul,Cliente Delta,35,27.47,961.45
2022-02-19,Caneta Azul,Cliente Zeta,36,27.42,987.12
2022-02-19,Caneta Azul,Cliente Gama,34,23.7,805.8
2022-02-19,Caneta Preta,Cliente Delta,83,31.15,2585.45
2022-02-19,Caneta Vermelha,Cliente Delta,30,21.99,659.7
2022-02-19,Caneta Vermelha,Cliente Zeta,36,19.23,692.28
2022-02-19,Caneta Verde,Cliente Delta,36,17.73,638.28
2022-02-19,Caneta Verde,Cliente Beta,33,16.67,550.11
2022-02-19,Caneta Amarela,Cliente Épsilon,44,14.08,619.52
2022-02-20,Caneta Azul,Cliente Beta,93,26.64,2477.52
2022-02-20,Caneta Preta,Cliente Zeta,37,27.07,1001.59
2022-02-20,Caneta Preta,Cliente Alfa,30,27.12,813.6
2022-02-20,Caneta Preta,Cliente Épsilon,20,28.56,571.2
2022-02-20,Caneta Vermelha,Cliente Beta,22,20.14,443.08
2022-02-20,Caneta Vermelha,Cliente Beta,16,20.19,323.04
2022-02-20,Caneta Vermelha,Cliente Alfa,20,19.82,396.4
2022-02-20,Caneta Verde,Cliente Gama,11,17.37,191.07
2022-02-20,Caneta Verde,Cliente Épsilon,10,17.55,175.5
2022-02-20,Caneta Verde,Cliente Alfa,19,17.62,334.78
2022-02-20,Caneta Verde,Cliente Alfa,5,19.41,97.05
2022-02-20,Caneta Amarela,Cliente Delta,16,14.81,236.96
2022-02-20,Caneta Amarela,Cliente Alfa,5,14.26,71.3
2022-02-20,Caneta Amarela,Cliente Zeta,10,15.41,154.1
2022-02-20,Caneta Amarela,Cliente Alfa,13,15.48,201.24
2022-02-21,Caneta Azul,Cliente Delta,33,25.57,843.81
2022-02-21,Caneta Azul,Cliente Gama,29,23.25,674.25
2022-02-21,Caneta Azul,Cliente Delta,25,26.19,654.75
2022-02-21,Caneta Azul,Cliente Zeta,31,22.71,704.01
2022-02-21,Caneta Preta,Cliente Zeta,24,27.43,658.32
2022-02-21,Caneta Preta,Cliente Delta,20,27.43,548.6
2022-02-21,Caneta Preta,Cliente Alfa,19,28.78,546.82
2022-02-21,Caneta Preta,Cliente Beta,29,29.1,843.9
2022-02-21,Caneta Vermelha,Cliente Ômega,31,18.74,580.94
2022-02-21,Caneta Vermelha,Cliente Beta,31,19.06,590.86
2022-02-21,Caneta Vermelha,Cliente Ômega,14,18.08,253.12
2022-02-21,Caneta Verde,Cliente Gama,18,18.45,332.1
2022-02-21,Caneta Verde,Cliente Beta,16,16.64,266.24
2022-02-21,Caneta Verde,Cliente Ômega,19,18.41,349.79
2022-02-21,Caneta Amarela,Cliente Alfa,19,15.09,286.71
2022-02-21,Caneta Amarela,Cliente Beta,9,16.44,147.96
2022-02-21,Caneta Amarela,Cliente Beta,17,15.31,260.27
2022-02-21,Caneta Amarela,Cliente Beta,7,15.94,111.58
2022-02-22,Caneta Azul,Cliente Alfa,35,24.19,846.65
2022-02-22,Caneta Azul,Cliente Épsilon,41,27.14,1112.74
2022-02-22,Caneta Azul,Cliente Beta,37,24.66,912.42
2022-02-22,Caneta Preta,Cliente Gama,79,32.66,2580.14
2022-02-22,Caneta Vermelha,Cliente Zeta,55,18.79,1033.45
2022-02-22,Caneta Verde,Cliente Épsilon,15,17.23,258.45
2022-02-22,Caneta Verde,Cliente Zeta,17,19.14,325.38
2022-02-22,Caneta Verde,Cliente Épsilon,12,18.92,227.04
2022-02-22,Caneta Verde,Cliente Alfa,10,17.86,178.6
2022-02-22,Caneta Amarela,Cliente Alfa,20,15.83,316.6
2022-02-22,Caneta Amarela,Cliente Alfa,11,15.14,166.54
2022-02-22,Caneta Amarela,Cliente Beta,19,16.45,312.55
2022-02-23,Caneta Azul,Cliente Delta,57,26.13,1489.41
2022-02-23,Caneta Azul,Cliente Zeta,54,25.03,1351.62
2022-02-23,Caneta Preta,Cliente Beta,98,30.25,2964.5
2022-02-23,Caneta Vermelha,Cliente Alfa,20,19.19,383.8
2022-02-23,Caneta Vermelha,Cliente Beta,32,20.26,648.32
2022-02-23,Caneta Vermelha,Cliente Alfa,22,20.55,452.1
2022-02-23,Caneta Vermelha,Cliente Zeta,2,21.04,42.08
2022-02-23,Caneta Verde,Cliente Delta,12,16.23,194.76
2022-02-23,Caneta Verde,Cliente Alfa,22,19.77,434.94
2022-02-23,Caneta Verde,Cliente Alfa,14,16.56,231.84
2022-02-23,Caneta Amarela,Cliente Gama,17,14.11,239.87
2022-02-23,Caneta Amarela,Cliente Zeta,28,15.35,429.8
2022-02-23,Caneta Amarela,Cliente Épsilon,14,14.06,196.84
2022-02-24,Caneta Azul,Cliente Zeta,39,25.27,985.53
2022-02-24,Caneta Azul,Cliente Zeta,35,23.24,813.4
2022-02-24,Caneta Azul,Cliente Ômega,37,24.03,889.11
2022-02-24,Caneta Preta,Cliente Delta,17,31.33,532.61
2022-02-24,Caneta Preta,Cliente Beta,29,29.35,851.15
2022-02-24,Caneta Preta,Cliente Alfa,32,29.48,943.36
2022-02-24,Caneta Vermelha,Cliente Alfa,54,21.18,1143.72
2022-02-24,Caneta Verde,Cliente Zeta,25,17.93,448.25
2022-02-24,Caneta Verde,Cliente Delta,26,18.29,475.54
2022-02-24,Caneta Amarela,Cliente Ômega,21,15.31,321.51
2022-02-24,Caneta Amarela,Cliente Épsilon,21,15.53,326.13
2022-02-24,Caneta Amarela,Cliente Beta,6,15.98,95.88
2022-02-25,Caneta Azul,Cliente Beta,119,22.79,2712.01
2022-02-25,Caneta Preta,Cliente Gama,93,31.25,2906.25
2022-02-25,Caneta Vermelha,Cliente Gama,21,19.76,414.96
2022-02-25,Caneta Vermelha,Cliente Épsilon,28,18.59,520.52
2022-02-25,Caneta Vermelha,Cliente Zeta,14,18.35,256.9
2022-02-25,Caneta Verde,Cliente Delta,39,18.85,735.15
2022-02-25,Caneta Amarela,Cliente Alfa,2,15.41,30.82
2022-02-25,Caneta Amarela,Cliente Zeta,17,15.86,269.62
2022-02-25,Caneta Amarela,Cliente Gama,6,16.02,96.12
2022-02-25,Caneta Amarela,Cliente Zeta,3,14.65,43.95
2022-02-26,Caneta Azul,Cliente Delta,75,23.42,1756.5
2022-02-26,Caneta Azul,Cliente Delta,60,22.63,1357.8
2022-02-26,Caneta Preta,Cliente Zeta,20,28.79,575.8
2022-02-26,Caneta Preta,Cliente Beta,11,32.64,359.04
2022-02-26,Caneta Preta,Cliente Beta,17,32.24,548.08
2022-02-26,Caneta Preta,Cliente Alfa,12,32.05,384.6
2022-02-26,Caneta Vermelha,Cliente Beta,72,19.83,1427.76
2022-02-26,Caneta Verde,Cliente Alfa,11,16.49,181.39
2022-02-26,Caneta Verde,Cliente Alfa,11,17.77,195.47
2022-02-26,Caneta Verde,Cliente Gama,20,18.83,376.6
2022-02-26,Caneta Verde,Cliente Beta,5,18.4,92.0
2022-02-26,Caneta Amarela,Cliente Delta,18,15.47,278.46
2022-02-26,Caneta Amarela,Cliente Delta,14,16.37,229.18
2022-02-26,Caneta Amarela,Cliente Zeta,12,14.24,170.88
2022-02-27,Caneta Azul,Cliente Gama,25,23.86,596.5
2022-02-27,Caneta Azul,Cliente Delta,28,26.3,736.4
2022-02-27,Caneta Azul,Cliente Zeta,34,22.83,776.22
2022-02-27,Caneta Azul,Cliente Delta,20,24.94,498.8
2022-02-27,Caneta Preta,Cliente Delta,21,29.08,610.68
2022-02-27,Caneta Preta,Cliente Zeta,18,30.36,546.48
2022-02-27,Caneta Preta,Cliente Beta,17,32.62,554.54
2022-02-27,Caneta Preta,Cliente Delta,13,28.56,371.28
2022-02-27,Caneta Vermelha,Cliente Beta,35,18.79,657.65
2022-02-27,Caneta Vermelha,Cliente Ômega,25,20.26,506.5
2022-02-27,Caneta Verde,Cliente Alfa,20,18.39,367.8
2022-02-27,Caneta Verde,Cliente Delta,16,16.74,267.84
2022-02-27,Caneta Verde,Cliente Gama,19,17.01,323.19
2022-02-27,Caneta Amarela,Cliente Alfa,15,15.18,227.7
2022-02-27,Caneta Amarela,Cliente Beta,12,16.08,192.96
2022-02-27,Caneta Amarela,Cliente Ômega,17,15.67,266.39
2022-02-28,Caneta Azul,Cliente Alfa,27,25.22,680.94
2022-02-28,Caneta Azul,Cliente Alfa,29,24.92,722.68
2022-02-28,Caneta Azul,Cliente Delta,25,23.33,583.25
2022-02-28,Caneta Azul,Cliente Ômega,27,24.56,663.12
2022-02-28,Caneta Preta,Cliente Épsilon,113,27.37,3092.81
2022-02-28,Caneta Vermelha,Cliente Ômega,51,19.84,1011.84
2022-02-28,Caneta Vermelha,Cliente Épsilon,39,18.21,710.19
2022-02-28,Caneta Verde,Cliente Alfa,29,17.13,496.77
2022-02-28,Caneta Verde,Cliente Épsilon,23,18.92,435.16
2022-02-28,Caneta Amarela,Cliente Gama,11,16.13,177.43
2022-02-28,Caneta Amarela,Cliente Épsilon,18,16.14,290.52
2022-03-01,Caneta Azul,Cliente Beta,59,24.76,1460.84
2022-03-01,Caneta Azul,Cliente Alfa,54,25.19,1360.26
2022-03-01,Caneta Preta,Cliente Beta,87,30.94,2691.78
2022-03-01,Caneta Vermelha,Cliente Ômega,32,21.1,675.2
2022-03-01,Caneta Vermelha,Cliente Gama,38,21.86,830.68
2022-03-01,Caneta Verde,Cliente Alfa,22,17.23,379.06
2022-03-01,Caneta Verde,Cliente Zeta,31,18.48,572.88
2022-03-01,Caneta Amarela,Cliente Alfa,27,16.25,438.75
2022-03-01,Caneta Amarela,Cliente Épsilon,33,15.1,498.3
2022-03-02,Caneta Azul,Cliente Gama,56,26.47,1482.32
2022-03-02,Caneta Azul,Cliente Alfa,65,27.03,1756.95
2022-03-02,Caneta Preta,Cliente Alfa,27,28.11,758.97
2022-03-02,Caneta Preta,Cliente Delta,27,32.36,873.72
2022-03-02,Caneta Preta,Cliente Gama,24,29.64,711.36
2022-03-02,Caneta Vermelha,Cliente Gama,70,21.53,1507.1
2022-03-02,Caneta Verde,Cliente Gama,20,19.68,393.6
2022-03-02,Caneta Verde,Cliente Alfa,27,17.7,477.9
2022-03-02,Caneta Verde,Cliente Gama,13,19.37,251.81
2022-03-02,Caneta Amarela,Cliente Delta,45,13.54,609.3
2022-03-03,Caneta Azul,Cliente Gama,43,26.1,1122.3
2022-03-03,Caneta Azul,Cliente Ômega,50,26.95,1347.5
2022-03-03,Caneta Azul,Cliente Alfa,21,23.44,492.24
2022-03-03,Caneta Preta,Cliente Épsilon,23,30.24,695.52
2022-03-03,Caneta Preta,Cliente Beta,24,31.26,750.24
2022-03-03,Caneta Preta,Cliente Alfa,20,31.93,638.6
2022-03-03,Caneta Preta,Cliente Delta,12,29.76,357.12
2022-03-03,Caneta Vermelha,Cliente Alfa,6,21.31,127.86
2022-03-03,Caneta Vermelha,Cliente Alfa,12,20.85,250.2
2022-03-03,Caneta Vermelha,Cliente Delta,14,21.3,298.2
2022-03-03,Caneta Vermelha,Cliente Alfa,16,18.57,297.12
2022-03-03,Caneta Verde,Cliente Delta,15,18.9,283.5
2022-03-03,Caneta Verde,Cliente Gama,8,18.54,148.32
2022-03-03,Caneta Verde,Cliente Delta,10,19.23,192.3
2022-03-03,Caneta Amarela,Cliente Ômega,16,15.4,246.4
2022-03-03,Caneta Amarela,Cliente Gama,14,13.88,194.32
2022-03-03,Caneta Amarela,Cliente Gama,8,15.56,124.48
2022-03-03,Caneta Amarela,Cliente Delta,20,13.71,274.2
2022-03-04,Caneta Azul,Cliente Épsilon,118,23.64,2789.52
2022-03-04,Caneta Preta,Cliente Zeta,89,30.86,2746.54
2022-03-04,Caneta Vermelha,Cliente Beta,45,19.22,864.9
2022-03-04,Caneta Vermelha,Cliente Zeta,26,21.75,565.5
2022-03-04,Caneta Verde,Cliente Beta,13,19.04,247.52
2022-03-04,Caneta Verde,Cliente Gama,13,18.59,241.67
2022-03-04,Caneta Verde,Cliente Beta,13,18.61,241.93
2022-03-04,Caneta Verde,Cliente Alfa,6,18.22,109.32
2022-03-04,Caneta Amarela,Cliente Beta,6,14.88,89.28
2022-03-04,Caneta Amarela,Cliente Beta,11,14.64,161.04
2022-03-04,Caneta Amarela,Cliente Ômega,16,16.43,262.88
2022-03-04,Caneta Amarela,Cliente Delta,10,13.63,136.3
2022-03-05,Caneta Azul,Cliente Alfa,28,23.9,669.2
2022-03-05,Caneta Azul,Cliente Épsilon,27,26.79,723.33
2022-03-05,Caneta Azul,Cliente Alfa,29,26.27,761.83
2022-03-05,Caneta Azul,Cliente Alfa,24,26.52,636.48
2022-03-05,Caneta Preta,Cliente Épsilon,33,31.98,1055.34
2022-03-05,Caneta Preta,Cliente Gama,31,27.68,858.08
2022-03-05,Caneta Preta,Cliente Gama,20,31.22,624.4
2022-03-05,Caneta Vermelha,Cliente Delta,20,18.97,379.4
2022-03-05,Caneta Vermelha,Cliente Beta,20,19.21,384.2
2022-03-05,Caneta Vermelha,Cliente Zeta,18,20.39,367.02
2022-03-05,Caneta Verde,Cliente Zeta,6,18.88,113.28
2022-03-05,Caneta Verde,Cliente Delta,14,18.34,256.76
2022-03-05,Caneta Verde,Cliente Ômega,16,19.41,310.56
2022-03-05,Caneta Verde,Cliente Delta,12,16.32,195.84
2022-03-05,Caneta Amarela,Cliente Alfa,13,13.69,177.97
2022-03-05,Caneta Amarela,Cliente Gama,19,15.99,303.81
2022-03-05,Caneta Amarela,Cliente Alfa,8,13.78,110.24
2022-03-06,Caneta Azul,Cliente Alfa,31,26.65,826.15
2022-03-06,Caneta Azul,Cliente Alfa,33,26.89,887.37
2022-03-06,Caneta Azul,Cliente Épsilon,33,24.65,813.45
2022-03-06,Caneta Azul,Cliente Beta,23,24.08,553.84
2022-03-06,Caneta Preta,Cliente Gama,34,30.61,1040.74
