Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2024-02-10,D,Cliente Delta,16,16.41,262.56
2024-02-10,E,Cliente Beta,26,13.62,354.12
2024-02-10,E,Cliente Gama,25,16.3,407.5
2024-02-11,A,Cliente Zeta,51,22.71,1158.21
2024-02-11,A,Cliente Épsilon,41,23.24,952.84
2024-02-11,B,Cliente Alfa,99,29.73,2943.27
2024-02-11,C,Cliente Gama,30,20.67,620.1
2024-02-11,C,Cliente Épsilon,16,18.81,300.96
2024-02-11,D,Cliente Alfa,12,17.8,213.6
2024-02-11,D,Cliente Delta,8,19.33,154.64
2024-02-11,D,Cliente Delta,14,19.22,269.08
2024-02-11,D,Cliente Zeta,6,19.6,117.6
2024-02-11,E,Cliente Beta,21,15.35,322.35
2024-02-11,E,Cliente Gama,12,13.59,163.08
2024-02-11,E,Cliente Zeta,11,16.29,179.19
2024-02-12,A,Cliente Alfa,47,23.58,1108.26
2024-02-12,A,Cliente Alfa,35,25.76,901.6
2024-02-12,A,Cliente Delta,42,23.03,967.26
2024-02-12,B,Cliente Ômega,98,31.69,3105.62
2024-02-12,C,Cliente Gama,30,21.51,645.3
2024-02-12,C,Cliente Épsilon,19,20.67,392.73
2024-02-12,C,Cliente Alfa,23,21.23,488.29
2024-02-12,D,Cliente Zeta,18,17.77,319.86
2024-02-12,D,Cliente Alfa,14,18.16,254.24
2024-02-12,D,Cliente Gama,16,16.22,259.52
2024-02-12,D,Cliente Delta,10,17.63,176.3
2024-02-12,E,Cliente Ômega,3,14.85,44.55
2024-02-12,E,Cliente Gama,15,14.21,213.15
2024-02-12,E,Cliente Beta,1,13.72,13.72
2024-02-12,E,Cliente Beta,4,15.31,61.24
2024-02-13,A,Cliente Zeta,124,24.82,3077.68
2024-02-13,B,Cliente Beta,31,30.11,933.41
2024-02-13,B,Cliente Gama,31,29.05,900.55
2024-02-13,B,Cliente Delta,33,29.28,966.24
2024-02-13,C,Cliente Épsilon,11,20.13,221.43
2024-02-13,C,Cliente Gama,27,21.25,573.75
2024-02-13,C,Cliente Gama,23,20.87,480.01
2024-02-13,C,Cliente Beta,21,18.97,398.37
2024-02-13,D,Cliente Alfa,18,16.57,298.26
2024-02-13,D,Cliente Épsilon,22,17.95,394.9
2024-02-13,D,Cliente Zeta,15,17.31,259.65
2024-02-13,E,Cliente Delta,35,14.43,505.05
2024-02-14,A,Cliente Beta,39,23.86,930.54
2024-02-14,A,Cliente Alfa,35,24.57,859.95
2024-02-14,A,Cliente Beta,31,25.91,803.21
2024-02-14,A,Cliente Épsilon,22,23.41,515.02
2024-02-14,B,Cliente Épsilon,28,27.64,773.92
2024-02-14,B,Cliente Alfa,19,32.78,622.82
2024-02-14,B,Cliente Gama,29,29.9,867.1
2024-02-14,B,Cliente Zeta,28,27.26,763.28
2024-02-14,C,Cliente Zeta,22,20.41,449.02
2024-02-14,C,Cliente Gama,21,21.28,446.88
2024-02-14,C,Cliente Alfa,19,18.85,358.15
2024-02-14,C,Cliente Delta,20,20.44,408.8
2024-02-14,D,Cliente Delta,32,19.44,622.08
2024-02-14,D,Cliente Beta,27,19.01,513.27
2024-02-14,E,Cliente Gama,38,14.77,561.26
2024-02-15,A,Cliente Alfa,104,25.62,2664.48
2024-02-15,B,Cliente Gama,94,28.01,2632.94
2024-02-15,C,Cliente Delta,56,18.87,1056.72
2024-02-15,D,Cliente Gama,36,18.17,654.12
2024-02-15,D,Cliente Delta,25,17.04,426.0
2024-02-15,E,Cliente Beta,11,14.99,164.89
2024-02-15,E,Cliente Gama,15,14.78,221.7
2024-02-15,E,Cliente Gama,28,15.65,438.2
2024-02-16,A,Cliente Gama,38,23.87,907.06
2024-02-16,A,Cliente Beta,24,24.27,582.48
2024-02-16,A,Cliente Zeta,26,22.85,594.1
2024-02-16,A,Cliente Gama,26,26.5,689.0
2024-02-16,B,Cliente Zeta,46,32.28,1484.88
2024-02-16,B,Cliente Beta,37,30.91,1143.67
2024-02-16,C,Cliente Beta,13,19.33,251.29
2024-02-16,C,Cliente Épsilon,15,20.92,313.8
2024-02-16,C,Cliente Beta,20,19.86,397.2
2024-02-16,D,Cliente Épsilon,15,19.65,294.75
2024-02-16,D,Cliente Gama,22,16.92,372.24
2024-02-16,D,Cliente Delta,14,18.13,253.82
2024-02-16,E,Cliente Beta,17,15.77,268.09
2024-02-16,E,Cliente Gama,27,15.89,429.03
2024-02-17,A,Cliente Gama,28,27.46,768.88
2024-02-17,A,Cliente Gama,32,27.14,868.48
2024-02-17,A,Cliente Gama,40,25.1,1004.0
2024-02-17,B,Cliente Zeta,27,31.53,851.31
2024-02-17,B,Cliente Ômega,32,27.77,888.64
2024-02-17,B,Cliente Alfa,33,31.25,1031.25
2024-02-17,C,Cliente Alfa,14,18.35,256.9
2024-02-17,C,Cliente Épsilon,11,21.75,239.25
2024-02-17,C,Cliente Alfa,9,19.59,176.31
2024-02-17,C,Cliente Delta,21,19.79,415.59
2024-02-17,D,Cliente Beta,27,19.51,526.77
2024-02-17,D,Cliente Delta,16,19.27,308.32
2024-02-17,D,Cliente Épsilon,15,16.95,254.25
2024-02-17,D,Cliente Ômega,3,19.36,58.08
2024-02-17,E,Cliente Ômega,15,15.87,238.05
2024-02-17,E,Cliente Alfa,15,14.41,216.15
2024-02-17,E,Cliente Ômega,13,14.02,182.26
2024-02-17,E,Cliente Beta,10,15.58,155.8
2024-02-18,A,Cliente Zeta,114,25.7,2929.8
2024-02-18,B,Cliente Alfa,23,32.17,739.91
2024-02-18,B,Cliente Zeta,22,30.64,674.08
2024-02-18,B,Cliente Alfa,26,31.59,821.34
2024-02-18,B,Cliente Alfa,18,29.39,529.02
2024-02-18,C,Cliente Alfa,25,18.27,456.75
2024-02-18,C,Cliente Épsilon,22,18.1,398.2
2024-02-18,D,Cliente Beta,20,17.76,355.2
2024-02-18,D,Cliente Delta,20,17.78,355.6
2024-02-18,D,Cliente Delta,10,16.58,165.8
2024-02-18,E,Cliente Zeta,13,15.36,199.68
2024-02-18,E,Cliente Zeta,6,13.68,82.08
2024-02-18,E,Cliente Beta,13,15.84,205.92
2024-02-19,A,Cliente Delta,35,27.47,961.45
2024-02-19,A,Cliente Zeta,36,27.42,987.12
2024-02-19,A,Cliente Gama,34,23.7,805.8
2024-02-19,B,Cliente Delta,83,31.15,2585.45
2024-02-19,C,Cliente Delta,30,21.99,659.7
2024-02-19,C,Cliente Zeta,36,19.23,692.28
2024-02-19,D,Cliente Delta,36,17.73,638.28
2024-02-19,D,Cliente Beta,33,16.67,550.11
2024-02-19,E,Cliente Épsilon,44,14.08,619.52
2024-02-20,A,Cliente Beta,93,26.64,2477.52
2024-02-20,B,Cliente Zeta,37,27.07,1001.59
2024-02-20,B,Cliente Alfa,30,27.12,813.6
2024-02-20,B,Cliente Épsilon,20,28.56,571.2
2024-02-20,C,Cliente Beta,22,20.14,443.08
2024-02-20,C,Cliente Beta,16,20.19,323.04
2024-02-20,C,Cliente Alfa,20,19.82,396.4
2024-02-20,D,Cliente Gama,11,17.37,191.07
2024-02-20,D,Cliente Épsilon,10,17.55,175.5
2024-02-20,D,Cliente Alfa,19,17.62,334.78
2024-02-20,D,Cliente Alfa,5,19.41,97.05
2024-02-20,E,Cliente Delta,16,14.81,236.96
2024-02-20,E,Cliente Alfa,5,14.26,71.3
2024-02-20,E,Cliente Zeta,10,15.41,154.1
2024-02-20,E,Cliente Alfa,13,15.48,201.24
2024-02-21,A,Cliente Delta,33,25.57,843.81
2024-02-21,A,Cliente Gama,29,23.25,674.25
2024-02-21,A,Cliente Delta,25,26.19,654.75
2024-02-21,A,Cliente Zeta,31,22.71,704.01
2024-02-21,B,Cliente Zeta,24,27.43,658.32
2024-02-21,B,Cliente Delta,20,27.43,548.6
2024-02-21,B,Cliente Alfa,19,28.78,546.82
2024-02-21,B,Cliente Beta,29,29.1,843.9
2024-02-21,C,Cliente Ômega,31,18.74,580.94
2024-02-21,C,Cliente Beta,31,19.06,590.86
2024-02-21,C,Cliente Ômega,14,18.08,253.12
2024-02-21,D,Cliente Gama,18,18.45,332.1
2024-02-21,D,Cliente Beta,16,16.64,266.24
2024-02-21,D,Cliente Ômega,19,18.41,349.79
2024-02-21,E,Cliente Alfa,19,15.09,286.71
2024-02-21,E,Cliente Beta,9,16.44,147.96
2024-02-21,E,Cliente Beta,17,15.31,260.27
2024-02-21,E,Cliente Beta,7,15.94,111.58
2024-02-22,A,Cliente Alfa,35,24.19,846.65
2024-02-22,A,Cliente Épsilon,41,27.14,1112.74
2024-02-22,A,Cliente Beta,37,24.66,912.42
2024-02-22,B,Cliente Gama,79,32.66,2580.14
2024-02-22,C,Cliente Zeta,55,18.79,1033.45
2024-02-22,D,Cliente Épsilon,15,17.23,258.45
2024-02-22,D,Cliente Zeta,17,19.14,325.38
2024-02-22,D,Cliente Épsilon,12,18.92,227.04
2024-02-22,D,Cliente Alfa,10,17.86,178.6
2024-02-22,E,Cliente Alfa,20,15.83,316.6
2024-02-22,E,Cliente Alfa,11,15.14,166.54
2024-02-22,E,Cliente Beta,19,16.45,312.55
2024-02-23,A,Cliente Delta,57,26.13,1489.41
2024-02-23,A,Cliente Zeta,54,25.03,1351.62
2024-02-23,B,Cliente Beta,98,30.25,2964.5
2024-02-23,C,Cliente Alfa,20,19.19,383.8
2024-02-23,C,Cliente Beta,32,20.26,648.32
2024-02-23,C,Cliente Alfa,22,20.55,452.1
2024-02-23,C,Cliente Zeta,2,21.04,42.08
2024-02-23,D,Cliente Delta,12,16.23,194.76
2024-02-23,D,Cliente Alfa,22,19.77,434.94
2024-02-23,D,Cliente Alfa,14,16.56,231.84
2024-02-23,E,Cliente Gama,17,14.11,239.87
2024-02-23,E,Cliente Zeta,28,15.35,429.8
2024-02-23,E,Cliente Épsilon,14,14.06,196.84
2024-02-24,A,Cliente Zeta,39,25.27,985.53
2024-02-24,A,Cliente Zeta,35,23.24,813.4
2024-02-24,A,Cliente Ômega,37,24.03,889.11
2024-02-24,B,Cliente Delta,17,31.33,532.61
2024-02-24,B,Cliente Beta,29,29.35,851.15
2024-02-24,B,Cliente Alfa,32,29.48,943.36
2024-02-24,C,Cliente Alfa,54,21.18,1143.72
2024-02-24,D,Cliente Zeta,25,17.93,448.25
2024-02-24,D,Cliente Delta,26,18.29,475.54
2024-02-24,E,Cliente Ômega,21,15.31,321.51
2024-02-24,E,Cliente Épsilon,21,15.53,326.13
2024-02-24,E,Cliente Beta,6,15.98,95.88
2024-02-25,A,Cliente Beta,119,22.79,2712.01
2024-02-25,B,Cliente Gama,93,31.25,2906.25
2024-02-25,C,Cliente Gama,21,19.76,414.96
2024-02-25,C,Cliente Épsilon,28,18.59,520.52
2024-02-25,C,Cliente Zeta,14,18.35,256.9
2024-02-25,D,Cliente Delta,39,18.85,735.15
2024-02-25,E,Cliente Alfa,2,15.41,30.82
2024-02-25,E,Cliente Zeta,17,15.86,269.62
2024-02-25,E,Cliente Gama,6,16.02,96.12
2024-02-25,E,Cliente Zeta,3,14.65,43.95
2024-02-26,A,Cliente Delta,75,23.42,1756.5
2024-02-26,A,Cliente Delta,60,22.63,1357.8
2024-02-26,B,Cliente Zeta,20,28.79,575.8
2024-02-26,B,Cliente Beta,11,32.64,359.04
2024-02-26,B,Cliente Beta,17,32.24,548.08
2024-02-26,B,Cliente Alfa,12,32.05,384.6
2024-02-26,C,Cliente Beta,72,19.83,1427.76
2024-02-26,D,Cliente Alfa,11,16.49,181.39
2024-02-26,D,Cliente Alfa,11,17.77,195.47
2024-02-26,D,Cliente Gama,20,18.83,376.6
2024-02-26,D,Cliente Beta,5,18.4,92.0
2024-02-26,E,Cliente Delta,18,15.47,278.46
2024-02-26,E,Cliente Delta,14,16.37,229.18
2024-02-26,E,Cliente Zeta,12,14.24,170.88
2024-02-27,A,Cliente Gama,25,23.86,596.5
2024-02-27,A,Cliente Delta,28,26.3,736.4
2024-02-27,A,Cliente Zeta,34,22.83,776.22
2024-02-27,A,Cliente Delta,20,24.94,498.8
2024-02-27,B,Cliente Delta,21,29.08,610.68
2024-02-27,B,Cliente Zeta,18,30.36,546.48
2024-02-27,B,Cliente Beta,17,32.62,554.54
2024-02-27,B,Cliente Delta,13,28.56,371.28
2024-02-27,C,Cliente Beta,35,18.79,657.65
2024-02-27,C,Cliente Ômega,25,20.26,506.5
2024-02-27,D,Cliente Alfa,20,18.39,367.8
2024-02-27,D,Cliente Delta,16,16.74,267.84
2024-02-27,D,Cliente Gama,19,17.01,323.19
2024-02-27,E,Cliente Alfa,15,15.18,227.7
2024-02-27,E,Cliente Beta,12,16.08,192.96
2024-02-27,E,Cliente Ômega,17,15.67,266.39
2024-02-28,A,Cliente Alfa,27,25.22,680.94
2024-02-28,A,Cliente Alfa,29,24.92,722.68
2024-02-28,A,Cliente Delta,25,23.33,583.25
2024-02-28,A,Cliente Ômega,27,24.56,663.12
2024-02-28,B,Cliente Épsilon,113,27.37,3092.81
2024-02-28,C,Cliente Ômega,51,19.84,1011.84
2024-02-28,C,Cliente Épsilon,39,18.21,710.19
2024-02-28,D,Cliente Alfa,29,17.13,496.77
2024-02-28,D,Cliente Épsilon,23,18.92,435.16
2024-02-28,E,Cliente Gama,11,16.13,177.43
2024-02-28,E,Cliente Épsilon,18,16.14,290.52
2024-02-29,A,Cliente Beta,59,24.76,1460.84
2024-02-29,A,Cliente Alfa,54,25.19,1360.26
2024-02-29,B,Cliente Beta,87,30.94,2691.78
2024-02-29,C,Cliente Ômega,32,21.1,675.2
2024-02-29,C,Cliente Gama,38,21.86,830.68
2024-02-29,D,Cliente Alfa,22,17.23,379.06
2024-02-29,D,Cliente Zeta,31,18.48,572.88
2024-02-29,E,Cliente Alfa,27,16.25,438.75
2024-02-29,E,Cliente Épsilon,33,15.1,498.3
2024-03-01,A,Cliente Gama,56,26.47,1482.32
2024-03-01,A,Cliente Alfa,65,27.03,1756.95
2024-03-01,B,Cliente Alfa,27,28.11,758.97
2024-03-01,B,Cliente Delta,27,32.36,873.72
2024-03-01,B,Cliente Gama,24,29.64,711.36
2024-03-01,C,Cliente Gama,70,21.53,1507.1
2024-03-01,D,Cliente Gama,20,19.68,393.6
2024-03-01,D,Cliente Alfa,27,17.7,477.9
2024-03-01,D,Cliente Gama,13,19.37,251.81
2024-03-01,E,Cliente Delta,45,13.54,609.3
2024-03-02,A,Cliente Gama,43,26.1,1122.3
2024-03-02,A,Cliente Ômega,50,26.95,1347.5
2024-03-02,A,Cliente Alfa,21,23.44,492.24
2024-03-02,B,Cliente Épsilon,23,30.24,695.52
2024-03-02,B,Cliente Beta,24,31.26,750.24
2024-03-02,B,Cliente Alfa,20,31.93,638.6
2024-03-02,B,Cliente Delta,12,29.76,357.12
2024-03-02,C,Cliente Alfa,6,21.31,127.86
2024-03-02,C,Cliente Alfa,12,20.85,250.2
2024-03-02,C,Cliente Delta,14,21.3,298.2
2024-03-02,C,Cliente Alfa,16,18.57,297.12
2024-03-02,D,Cliente Delta,15,18.9,283.5
2024-03-02,D,Cliente Gama,8,18.54,148.32
2024-03-02,D,Cliente Delta,10,19.23,192.3
2024-03-02,E,Cliente Ômega,16,15.4,246.4
2024-03-02,E,Cliente Gama,14,13.88,194.32
2024-03-02,E,Cliente Gama,8,15.56,124.48
2024-03-02,E,Cliente Delta,20,13.71,274.2
2024-03-03,A,Cliente Épsilon,118,23.64,2789.52
2024-03-03,B,Cliente Zeta,89,30.86,2746.54
2024-03-03,C,Cliente Beta,45,19.22,864.9
2024-03-03,C,Cliente Zeta,26,21.75,565.5
2024-03-03,D,Cliente Beta,13,19.04,247.52
2024-03-03,D,Cliente Gama,13,18.59,241.67
2024-03-03,D,Cliente Beta,13,18.61,241.93
2024-03-03,D,Cliente Alfa,6,18.22,109.32
2024-03-03,E,Cliente Beta,6,14.88,89.28
2024-03-03,E,Cliente Beta,11,14.64,161.04
2024-03-03,E,Cliente Ômega,16,16.43,262.88
2024-03-03,E,Cliente Delta,10,13.63,136.3
2024-03-04,A,Cliente Alfa,28,23.9,669.2
2024-03-04,A,Cliente Épsilon,27,26.79,723.33
2024-03-04,A,Cliente Alfa,29,26.27,761.83
2024-03-04,A,Cliente Alfa,24,26.52,636.48
2024-03-04,B,Cliente Épsilon,33,31.98,1055.34
2024-03-04,B,Cliente Gama,31,27.68,858.08
2024-03-04,B,Cliente Gama,20,31.22,624.4
2024-03-04,C,Cliente Delta,20,18.97,379.4
2024-03-04,C,Cliente Beta,20,19.21,384.2
2024-03-04,C,Cliente Zeta,18,20.39,367.02
2024-03-04,D,Cliente Zeta,6,18.88,113.28
2024-03-04,D,Cliente Delta,14,18.34,256.76
2024-03-04,D,Cliente Ômega,16,19.41,310.56
2024-03-04,D,Cliente Delta,12,16.32,195.84
2024-03-04,E,Cliente Alfa,13,13.69,177.97
2024-03-04,E,Cliente Gama,19,15.99,303.81
2024-03-04,E,Cliente Alfa,8,13.78,110.24
2024-03-05,A,Cliente Alfa,31,26.65,826.15
2024-03-05,A,Cliente Alfa,33,26.89,887.37
2024-03-05,A,Cliente Épsilon,33,24.65,813.45
2024-03-05,A,Cliente Beta,23,24.08,553.84
2024-03-05,B,Cliente Gama,34,30.61,1040.74
2024-03-05,B,Cliente Épsilon,35,30.64,1072.4
2024-03-05,B,Cliente Épsilon,40,30.79,1231.6
2024-03-05,C,Cliente Delta,87,18.95,1648.65
2024-03-05,D,Cliente Alfa,16,17.58,281.28
2024-03-05,D,Cliente Beta,27,19.62,529.74
2024-03-05,D,Cliente Épsilon,6,18.36,110.16
2024-03-05,E,Cliente Beta,24,15.4,369.6
2024-03-05,E,Cliente Alfa,15,14.59,218.85
2024-03-05,E,Cliente Alfa,8,14.92,119.36
2024-03-06,A,Cliente Alfa,18,23.48,422.64
2024-03-06,A,Cliente Delta,21,23.53,494.13
2024-03-06,A,Cliente Ômega,32,25.08,802.56
2024-03-06,A,Cliente Alfa,27,26.51,715.77
2024-03-06,B,Cliente Beta,45,28.76,1294.2
2024-03-06,B,Cliente Gama,41,32.59,1336.19
2024-03-06,C,Cliente Beta,30,20.47,614.1
2024-03-06,C,Cliente Delta,29,20.03,580.87
2024-03-06,D,Cliente Zeta,50,18.73,936.5
2024-03-06,E,Cliente Alfa,25,14.77,369.25
2024-03-06,E,Cliente Delta,21,14.73,309.33
2024-03-07,A,Cliente Beta,120,25.54,3064.8
2024-03-07,B,Cliente Gama,23,32.73,752.79
2024-03-07,B,Cliente Beta,23,28.55,656.65
2024-03-07,B,Cliente Beta,26,27.36,711.36
2024-03-07,B,Cliente Épsilon,31,27.69,858.39
2024-03-07,C,Cliente Beta,74,19.48,1441.52
2024-03-07,D,Cliente Beta,35,18.9,661.5
2024-03-07,E,Cliente Gama,11,15.51,170.61
2024-03-07,E,Cliente Beta,8,15.54,124.32
2024-03-07,E,Cliente Alfa,15,13.53,202.95
2024-03-07,E,Cliente Ômega,1,15.41,15.41
2024-03-08,A,Cliente Alfa,120,26.87,3224.4
2024-03-08,B,Cliente Zeta,31,32.41,1004.71
2024-03-08,B,Cliente Épsilon,29,27.85,807.65
2024-03-08,B,Cliente Épsilon,25,27.07,676.75
2024-03-08,C,Cliente Beta,14,19.94,279.16
2024-03-08,C,Cliente Alfa,15,18.49,277.35
2024-03-08,C,Cliente Delta,18,20.23,364.14
2024-03-08,D,Cliente Alfa,31,18.55,575.05
2024-03-08,D,Cliente Gama,37,17.75,656.75
2024-03-08,E,Cliente Gama,21,14.42,302.82
2024-03-08,E,Cliente Épsilon,32,15.87,507.84
2024-03-09,A,Cliente Alfa,42,26.61,1117.62
2024-03-09,A,Cliente Zeta,34,25.41,863.94
2024-03-09,A,Cliente Alfa,40,24.36,974.4
2024-03-09,B,Cliente Gama,110,31.13,3424.3
2024-03-09,C,Cliente Zeta,57,19.72,1124.04
2024-03-09,D,Cliente Gama,10,16.29,162.9
2024-03-09,D,Cliente Delta,18,17.43,313.74
2024-03-09,D,Cliente Beta,19,16.46,312.74
2024-03-09,D,Cliente Alfa,2,18.64,37.28
2024-03-09,E,Cliente Ômega,30,14.15,424.5
2024-03-10,A,Cliente Épsilon,65,25.94,1686.1
2024-03-10,A,Cliente Delta,66,23.2,1531.2
2024-03-10,B,Cliente Alfa,29,30.03,870.87
2024-03-10,B,Cliente Épsilon,29,27.23,789.67
2024-03-10,B,Cliente Alfa,32,27.19,870.08
2024-03-10,C,Cliente Gama,13,18.09,235.17
2024-03-10,C,Cliente Beta,13,19.16,249.08
2024-03-10,C,Cliente Beta,22,21.6,475.2
2024-03-10,C,Cliente Beta,12,20.41,244.92
2024-03-10,D,Cliente Épsilon,10,17.43,174.3
2024-03-10,D,Cliente Alfa,11,18.15,199.65
2024-03-10,D,Cliente Delta,19,18.15,344.85
2024-03-10,E,Cliente Zeta,20,14.82,296.4
2024-03-10,E,Cliente Beta,15,14.41,216.15
2024-03-11,A,Cliente Alfa,51,22.79,1162.29
2024-03-11,A,Cliente Alfa,48,27.33,1311.84
2024-03-11,B,Cliente Alfa,33,30.48,1005.84
2024-03-11,B,Cliente Alfa,46,27.84,1280.64
2024-03-11,C,Cliente Alfa,87,19.96,1736.52
2024-03-11,D,Cliente Gama,19,18.25,346.75
2024-03-11,D,Cliente Gama,9,17.62,158.58
2024-03-11,D,Cliente Gama,17,16.34,277.78
2024-03-11,D,Cliente Delta,17,17.02,289.34
2024-03-11,E,Cliente Zeta,11,16.11,177.21
2024-03-11,E,Cliente Delta,19,13.89,263.91
2024-03-11,E,Cliente Alfa,2,15.88,31.76
2024-03-12,A,Cliente Gama,121,27.22,3293.62
2024-03-12,B,Cliente Épsilon,29,32.89,953.81
2024-03-12,B,Cliente Gama,24,29.9,717.6
2024-03-12,B,Cliente Beta,31,29.25,906.75
2024-03-12,C,Cliente Beta,76,21.05,1599.8
2024-03-12,D,Cliente Alfa,14,17.97,251.58
2024-03-12,D,Cliente Beta,1,18.28,18.28
2024-03-12,D,Cliente Beta,18,18.95,341.1
2024-03-12,D,Cliente Delta,11,18.26,200.86
2024-03-12,E,Cliente Delta,57,16.18,922.26
2024-03-13,A,Cliente Gama,16,25.63,410.08
2024-03-13,A,Cliente Gama,40,26.11,1044.4
2024-03-13,A,Cliente Épsilon,29,25.96,752.84
2024-03-13,A,Cliente Zeta,28,24.29,680.12
2024-03-13,B,Cliente Zeta,18,28.26,508.68
2024-03-13,B,Cliente Gama,26,32.74,851.24
2024-03-13,B,Cliente Alfa,26,28.77,748.02
2024-03-13,B,Cliente Delta,17,27.09,460.53
2024-03-13,C,Cliente Ômega,41,20.96,859.36
2024-03-13,C,Cliente Gama,37,21.08,779.96
2024-03-13,D,Cliente Ômega,23,19.25,442.75
2024-03-13,D,Cliente Alfa,21,18.41,386.61
2024-03-13,D,Cliente Delta,9,16.48,148.32
2024-03-13,E,Cliente Alfa,29,13.7,397.3
2024-03-14,A,Cliente Ômega,21,26.54,557.34
2024-03-14,A,Cliente Gama,23,27.24,626.52
2024-03-14,A,Cliente Delta,16,22.88,366.08
2024-03-14,A,Cliente Beta,26,25.0,650.0
2024-03-14,B,Cliente Beta,38,27.3,1037.4
2024-03-14,B,Cliente Épsilon,32,28.77,920.64
2024-03-14,B,Cliente Delta,30,28.39,851.7
2024-03-14,C,Cliente Épsilon,76,21.72,1650.72
2024-03-14,D,Cliente Alfa,21,17.36,364.56
2024-03-14,D,Cliente Alfa,14,18.51,259.14
2024-03-14,D,Cliente Delta,21,19.72,414.12
2024-03-14,E,Cliente Beta,16,15.44,247.04
2024-03-14,E,Cliente Zeta,1,15.26,15.26
2024-03-14,E,Cliente Ômega,11,15.37,169.07
2024-03-15,A,Cliente Beta,58,23.71,1375.18
2024-03-15,A,Cliente Gama,63,26.52,1670.76
2024-03-15,B,Cliente Zeta,55,27.86,1532.3
2024-03-15,B,Cliente Beta,45,31.65,1424.25
2024-03-15,C,Cliente Alfa,8,19.14,153.12
2024-03-15,C,Cliente Delta,19,18.22,346.18
2024-03-15,C,Cliente Alfa,13,20.99,272.87
2024-03-15,C,Cliente Gama,14,19.1,267.4
2024-03-15,D,Cliente Épsilon,18,19.22,345.96
2024-03-15,D,Cliente Delta,20,16.21,324.2
2024-03-15,D,Cliente Épsilon,21,17.34,364.14
2024-03-15,E,Cliente Delta,37,14.31,529.47
2024-03-16,A,Cliente Gama,25,26.44,661.0
2024-03-16,A,Cliente Alfa,32,26.96,862.72
2024-03-16,A,Cliente Beta,32,24.39,780.48
2024-03-16,A,Cliente Ômega,22,27.32,601.04
2024-03-16,B,Cliente Zeta,29,29.96,868.84
2024-03-16,B,Cliente Gama,40,31.22,1248.8
2024-03-16,B,Cliente Alfa,26,27.03,702.78
2024-03-16,C,Cliente Alfa,33,20.67,682.11
2024-03-16,C,Cliente Beta,38,19.19,729.22
2024-03-16,D,Cliente Gama,61,18.52,1129.72
2024-03-16,E,Cliente Delta,43,16.37,703.91
2024-03-17,A,Cliente Gama,42,24.79,1041.18
2024-03-17,A,Cliente Alfa,57,23.54,1341.78
2024-03-17,B,Cliente Épsilon,33,27.31,901.23
2024-03-17,B,Cliente Épsilon,38,31.93,1213.34
2024-03-17,C,Cliente Delta,41,20.63,845.83
2024-03-17,C,Cliente Alfa,45,19.89,895.05
2024-03-17,D,Cliente Delta,20,18.64,372.8
2024-03-17,D,Cliente Alfa,10,16.69,166.9
2024-03-17,D,Cliente Beta,22,18.55,408.1
2024-03-17,E,Cliente Épsilon,18,15.43,277.74
2024-03-17,E,Cliente Épsilon,20,14.1,282.0
2024-03-17,E,Cliente Alfa,1,16.17,16.17
2024-03-18,A,Cliente Beta,47,22.79,1071.13
2024-03-18,A,Cliente Épsilon,55,23.84,1311.2
2024-03-18,B,Cliente Zeta,13,27.12,352.56
2024-03-18,B,Cliente Alfa,15,27.75,416.25
2024-03-18,B,Cliente Delta,20,29.43,588.6
2024-03-18,B,Cliente Gama,8,30.19,241.52
2024-03-18,C,Cliente Gama,17,19.86,337.62
2024-03-18,C,Cliente Beta,17,20.71,352.07
2024-03-18,C,Cliente Beta,20,19.25,385.0
2024-03-18,C,Cliente Gama,16,20.09,321.44
2024-03-18,D,Cliente Épsilon,31,17.16,531.96
2024-03-18,D,Cliente Épsilon,33,16.26,536.58
2024-03-18,E,Cliente Zeta,24,15.05,361.2
2024-03-18,E,Cliente Alfa,22,13.5,297.0
2024-03-19,A,Cliente Zeta,30,27.37,821.1
2024-03-19,A,Cliente Gama,19,26.74,508.06
2024-03-19,A,Cliente Alfa,29,24.79,718.91
2024-03-19,A,Cliente Épsilon,26,24.49,636.74
2024-03-19,B,Cliente Beta,90,28.37,2553.3
2024-03-19,C,Cliente Beta,26,20.99,545.74
2024-03-19,C,Cliente Zeta,31,21.83,676.73
2024-03-19,D,Cliente Épsilon,29,19.67,570.43
2024-03-19,D,Cliente Alfa,30,16.47,494.1
2024-03-19,E,Cliente Épsilon,14,14.09,197.26
2024-03-19,E,Cliente Zeta,19,15.84,300.96
2024-03-20,A,Cliente Beta,103,26.56,2735.68
2024-03-20,B,Cliente Gama,18,31.04,558.72
2024-03-20,B,Cliente Alfa,32,28.56,913.92
2024-03-20,B,Cliente Ômega,27,28.74,775.98
2024-03-20,B,Cliente Beta,21,29.82,626.22
2024-03-20,C,Cliente Beta,75,18.25,1368.75
2024-03-20,D,Cliente Épsilon,51,16.68,850.68
2024-03-20,E,Cliente Épsilon,18,14.23,256.14
2024-03-20,E,Cliente Alfa,26,13.73,356.98
2024-03-20,E,Cliente Beta,4,14.32,57.28
2024-03-21,A,Cliente Delta,36,25.23,908.28
2024-03-21,A,Cliente Alfa,26,23.33,606.58
2024-03-21,A,Cliente Delta,28,24.73,692.44
2024-03-21,A,Cliente Beta,27,23.71,640.17
2024-03-21,B,Cliente Zeta,91,29.62,2695.42
