Data,Produto,Cliente,Quantidade_vendida,Preco_unitario,Valor_total
2022-02-03,Caneta Preta,Cliente Ômega,20,3.11,62.2
2022-02-03,Caneta Vermelha,Cliente Delta,31,3.17,98.27
2022-02-03,Caneta Vermelha,Cliente Zeta,28,3.66,102.48
2022-02-03,Caneta Vermelha,Cliente Épsilon,16,3.29,52.64
2022-02-03,Caneta Verde,Cliente Beta,10,2.98,29.8
2022-02-03,Caneta Verde,Cliente Delta,16,2.99,47.84
2022-02-03,Caneta Verde,Cliente Beta,12,2.68,32.16
2022-02-03,Caneta Verde,Cliente Zeta,14,2.87,40.18
2022-02-03,Caneta Amarela,Cliente Beta,44,1.43,62.92
2022-02-04,Caneta Azul,Cliente Alfa,40,4.75,190.0
2022-02-04,Caneta Azul,Cliente Gama,30,4.54,136.2
2022-02-04,Caneta Azul,Cliente Delta,27,4.92,132.84
2022-02-04,Caneta Azul,Cliente Beta,20,4.89,97.8
2022-02-04,Caneta Preta,Cliente Gama,71,2.88,204.48
2022-02-04,Caneta Vermelha,Cliente Alfa,20,3.46,69.2
2022-02-04,Caneta Vermelha,Cliente Alfa,23,3.3,75.9
2022-02-04,Caneta Vermelha,Cliente Épsilon,20,3.65,73.0
2022-02-04,Caneta Verde,Cliente Beta,15,2.94,44.1
2022-02-04,Caneta Verde,Cliente Gama,20,2.53,50.6
2022-02-04,Caneta Verde,Cliente Zeta,21,2.9,60.9
2022-02-04,Caneta Amarela,Cliente Gama,34,1.65,56.1
2022-02-05,Caneta Azul,Cliente Alfa,46,4.2,193.2
2022-02-05,Caneta Azul,Cliente Delta,42,4.77,200.34
2022-02-05,Caneta Preta,Cliente Gama,23,2.75,63.25
2022-02-05,Caneta Preta,Cliente Alfa,25,2.86,71.5
2022-02-05,Caneta Preta,Cliente Gama,26,3.27,85.02
2022-02-05,Caneta Preta,Cliente Delta,5,3.27,16.35
2022-02-05,Caneta Vermelha,Cliente Épsilon,22,3.33,73.26
2022-02-05,Caneta Vermelha,Cliente Alfa,8,3.25,26.0
2022-02-05,Caneta Vermelha,Cliente Alfa,13,3.67,47.71
2022-02-05,Caneta Vermelha,Cliente Delta,12,3.22,38.64
2022-02-05,Caneta Verde,Cliente Delta,21,3.0,63.0
2022-02-05,Caneta Verde,Cliente Beta,16,2.62,41.92
2022-02-05,Caneta Verde,Cliente Gama,6,3.01,18.06
2022-02-05,Caneta Amarela,Cliente Beta,20,1.6,32.0
2022-02-05,Caneta Amarela,Cliente Delta,20,1.39,27.8
2022-02-05,Caneta Amarela,Cliente Beta,11,1.36,14.96
2022-02-06,Caneta Azul,Cliente Beta,31,4.77,147.87
2022-02-06,Caneta Azul,Cliente Beta,23,4.16,95.68
2022-02-06,Caneta Azul,Cliente Alfa,28,4.67,130.76
2022-02-06,Caneta Azul,Cliente Alfa,21,4.49,94.29
2022-02-06,Caneta Preta,Cliente Delta,86,2.86,245.96
2022-02-06,Caneta Vermelha,Cliente Alfa,26,3.37,87.62
2022-02-06,Caneta Vermelha,Cliente Delta,34,3.07,104.38
2022-02-06,Caneta Verde,Cliente Delta,14,2.79,39.06
2022-02-06,Caneta Verde,Cliente Ômega,10,2.91,29.1
2022-02-06,Caneta Verde,Cliente Gama,21,3.0,63.0
2022-02-06,Caneta Amarela,Cliente Ômega,11,1.42,15.62
2022-02-06,Caneta Amarela,Cliente Épsilon,23,1.56,35.88
2022-02-06,Caneta Amarela,Cliente Beta,1,1.52,1.52
2022-02-07,Caneta Azul,Cliente Alfa,34,4.37,148.58
2022-02-07,Caneta Azul,Cliente Alfa,29,4.56,132.24
2022-02-07,Caneta Azul,Cliente Gama,32,4.67,149.44
2022-02-07,Caneta Preta,Cliente Alfa,30,2.8,84.0
2022-02-07,Caneta Preta,Cliente Alfa,29,3.12,90.48
2022-02-07,Caneta Preta,Cliente Beta,24,2.72,65.28
2022-02-07,Caneta Vermelha,Cliente Delta,44,3.65,160.6
2022-02-07,Caneta Vermelha,Cliente Épsilon,41,3.29,134.89
2022-02-07,Caneta Verde,Cliente Zeta,62,2.98,184.76
2022-02-07,Caneta Amarela,Cliente Gama,28,1.51,42.28
2022-02-07,Caneta Amarela,Cliente Beta,14,1.57,21.98
2022-02-07,Caneta Amarela,Cliente Alfa,12,1.61,19.32
2022-02-08,Caneta Azul,Cliente Beta,101,4.76,480.76
2022-02-08,Caneta Preta,Cliente Alfa,20,3.03,60.6
2022-02-08,Caneta Preta,Cliente Alfa,31,3.13,97.03
2022-02-08,Caneta Preta,Cliente Gama,21,2.82,59.22
2022-02-08,Caneta Preta,Cliente Gama,12,3.11,37.32
2022-02-08,Caneta Vermelha,Cliente Alfa,55,3.65,200.75
2022-02-08,Caneta Verde,Cliente Alfa,26,2.76,71.76
2022-02-08,Caneta Verde,Cliente Alfa,15,3.07,46.05
2022-02-08,Caneta Verde,Cliente Gama,14,2.54,35.56
2022-02-08,Caneta Amarela,Cliente Delta,16,1.48,23.68
2022-02-08,Caneta Amarela,Cliente Épsilon,11,1.61,17.71
2022-02-08,Caneta Amarela,Cliente Alfa,20,1.62,32.4
2022-02-09,Caneta Azul,Cliente Zeta,21,4.58,96.18
2022-02-09,Caneta Azul,Cliente Beta,31,4.71,146.01
2022-02-09,Caneta Azul,Cliente Gama,30,4.17,125.1
2022-02-09,Caneta Azul,Cliente Beta,14,4.21,58.94
2022-02-09,Caneta Preta,Cliente Delta,92,3.0,276.0
2022-02-09,Caneta Vermelha,Cliente Zeta,64,3.36,215.04
2022-02-09,Caneta Verde,Cliente Delta,14,2.85,39.9
2022-02-09,Caneta Verde,Cliente Beta,27,2.61,70.47
2022-02-09,Caneta Amarela,Cliente Alfa,47,1.43,67.21
2022-02-10,Caneta Azul,Cliente Gama,55,4.75,261.25
2022-02-10,Caneta Azul,Cliente Alfa,42,4.12,173.04
2022-02-10,Caneta Preta,Cliente Gama,22,2.9,63.8
2022-02-10,Caneta Preta,Cliente Gama,15,3.2,48.0
2022-02-10,Caneta Preta,Cliente Beta,13,3.07,39.91
2022-02-10,Caneta Preta,Cliente Alfa,19,3.12,59.28
2022-02-10,Caneta Vermelha,Cliente Delta,19,3.08,58.52
2022-02-10,Caneta Vermelha,Cliente Gama,25,3.38,84.5
2022-02-10,Caneta Vermelha,Cliente Delta,20,3.63,72.6
2022-02-10,Caneta Verde,Cliente Épsilon,26,3.01,78.26
2022-02-10,Caneta Verde,Cliente Delta,18,2.67,48.06
2022-02-10,Caneta Verde,Cliente Delta,16,2.55,40.8
2022-02-10,Caneta Amarela,Cliente Beta,26,1.36,35.36
2022-02-10,Caneta Amarela,Cliente Gama,25,1.63,40.75
2022-02-11,Caneta Azul,Cliente Zeta,51,4.09,208.59
2022-02-11,Caneta Azul,Cliente Épsilon,41,4.18,171.38
2022-02-11,Caneta Preta,Cliente Alfa,99,2.97,294.03
2022-02-11,Caneta Vermelha,Cliente Gama,30,3.51,105.3
2022-02-11,Caneta Vermelha,Cliente Épsilon,16,3.2,51.2
2022-02-11,Caneta Verde,Cliente Alfa,12,2.77,33.24
2022-02-11,Caneta Verde,Cliente Delta,8,3.01,24.08
2022-02-11,Caneta Verde,Cliente Delta,14,2.99,41.86
2022-02-11,Caneta Verde,Cliente Zeta,6,3.05,18.3
2022-02-11,Caneta Amarela,Cliente Beta,21,1.54,32.34
2022-02-11,Caneta Amarela,Cliente Gama,12,1.36,16.32
2022-02-11,Caneta Amarela,Cliente Zeta,11,1.63,17.93
2022-02-12,Caneta Azul,Cliente Alfa,47,4.24,199.28
2022-02-12,Caneta Azul,Cliente Alfa,35,4.64,162.4
2022-02-12,Caneta Azul,Cliente Delta,42,4.15,174.3
2022-02-12,Caneta Preta,Cliente Ômega,98,3.17,310.66
2022-02-12,Caneta Vermelha,Cliente Gama,30,3.66,109.8
2022-02-12,Caneta Vermelha,Cliente Épsilon,19,3.51,66.69
2022-02-12,Caneta Vermelha,Cliente Alfa,23,3.61,83.03
2022-02-12,Caneta Verde,Cliente Zeta,18,2.76,49.68
2022-02-12,Caneta Verde,Cliente Alfa,14,2.82,39.48
2022-02-12,Caneta Verde,Cliente Gama,16,2.52,40.32
2022-02-12,Caneta Verde,Cliente Delta,10,2.74,27.4
2022-02-12,Caneta Amarela,Cliente Ômega,3,1.48,4.44
2022-02-12,Caneta Amarela,Cliente Gama,15,1.42,21.3
2022-02-12,Caneta Amarela,Cliente Beta,1,1.37,1.37
2022-02-12,Caneta Amarela,Cliente Beta,4,1.53,6.12
2022-02-13,Caneta Azul,Cliente Zeta,124,4.47,554.28
2022-02-13,Caneta Preta,Cliente Beta,31,3.01,93.31
2022-02-13,Caneta Preta,Cliente Gama,31,2.9,89.9
2022-02-13,Caneta Preta,Cliente Delta,33,2.93,96.69
2022-02-13,Caneta Vermelha,Cliente Épsilon,11,3.42,37.62
2022-02-13,Caneta Vermelha,Cliente Gama,27,3.61,97.47
2022-02-13,Caneta Vermelha,Cliente Gama,23,3.55,81.65
2022-02-13,Caneta Vermelha,Cliente Beta,21,3.23,67.83
2022-02-13,Caneta Verde,Cliente Alfa,18,2.58,46.44
2022-02-13,Caneta Verde,Cliente Épsilon,22,2.79,61.38
2022-02-13,Caneta Verde,Cliente Zeta,15,2.69,40.35
2022-02-13,Caneta Amarela,Cliente Delta,35,1.44,50.4
2022-02-14,Caneta Azul,Cliente Beta,39,4.3,167.7
2022-02-14,Caneta Azul,Cliente Alfa,35,4.42,154.7
2022-02-14,Caneta Azul,Cliente Beta,31,4.66,144.46
2022-02-14,Caneta Azul,Cliente Épsilon,22,4.21,92.62
2022-02-14,Caneta Preta,Cliente Épsilon,28,2.76,77.28
2022-02-14,Caneta Preta,Cliente Alfa,19,3.28,62.32
2022-02-14,Caneta Preta,Cliente Gama,29,2.99,86.71
2022-02-14,Caneta Preta,Cliente Zeta,28,2.73,76.44
2022-02-14,Caneta Vermelha,Cliente Zeta,22,3.47,76.34
2022-02-14,Caneta Vermelha,Cliente Gama,21,3.62,76.02
2022-02-14,Caneta Vermelha,Cliente Alfa,19,3.2,60.8
2022-02-14,Caneta Vermelha,Cliente Delta,20,3.48,69.6
2022-02-14,Caneta Verde,Cliente Delta,32,3.02,96.64
2022-02-14,Caneta Verde,Cliente Beta,27,2.96,79.92
2022-02-14,Caneta Amarela,Cliente Gama,38,1.48,56.24
2022-02-15,Caneta Azul,Cliente Alfa,104,4.61,479.44
2022-02-15,Caneta Preta,Cliente Gama,94,2.8,263.2
2022-02-15,Caneta Vermelha,Cliente Delta,56,3.21,179.76
2022-02-15,Caneta Verde,Cliente Gama,36,2.83,101.88
2022-02-15,Caneta Verde,Cliente Delta,25,2.65,66.25
2022-02-15,Caneta Amarela,Cliente Beta,11,1.5,16.5
2022-02-15,Caneta Amarela,Cliente Gama,15,1.48,22.2
2022-02-15,Caneta Amarela,Cliente Gama,28,1.57,43.96
2022-02-16,Caneta Azul,Cliente Gama,38,4.3,163.4
2022-02-16,Caneta Azul,Cliente Beta,24,4.37,104.88
2022-02-16,Caneta Azul,Cliente Zeta,26,4.11,106.86
2022-02-16,Caneta Azul,Cliente Gama,26,4.77,124.02
2022-02-16,Caneta Preta,Cliente Zeta,46,3.23,148.58
2022-02-16,Caneta Preta,Cliente Beta,37,3.09,114.33
2022-02-16,Caneta Vermelha,Cliente Beta,13,3.29,42.77
2022-02-16,Caneta Vermelha,Cliente Épsilon,15,3.56,53.4
2022-02-16,Caneta Vermelha,Cliente Beta,20,3.38,67.6
2022-02-16,Caneta Verde,Cliente Épsilon,15,3.06,45.9
2022-02-16,Caneta Verde,Cliente Gama,22,2.63,57.86
2022-02-16,Caneta Verde,Cliente Delta,14,2.82,39.48
2022-02-16,Caneta Amarela,Cliente Beta,17,1.58,26.86
2022-02-16,Caneta Amarela,Cliente Gama,27,1.59,42.93
2022-02-17,Caneta Azul,Cliente Gama,28,4.94,138.32
2022-02-17,Caneta Azul,Cliente Gama,32,4.88,156.16
2022-02-17,Caneta Azul,Cliente Gama,40,4.52,180.8
2022-02-17,Caneta Preta,Cliente Zeta,27,3.15,85.05
2022-02-17,Caneta Preta,Cliente Ômega,32,2.78,88.96
2022-02-17,Caneta Preta,Cliente Alfa,33,3.13,103.29
2022-02-17,Caneta Vermelha,Cliente Alfa,14,3.12,43.68
2022-02-17,Caneta Vermelha,Cliente Épsilon,11,3.7,40.7
2022-02-17,Caneta Vermelha,Cliente Alfa,9,3.33,29.97
2022-02-17,Caneta Vermelha,Cliente Delta,21,3.36,70.56
2022-02-17,Caneta Verde,Cliente Beta,27,3.03,81.81
2022-02-17,Caneta Verde,Cliente Delta,16,3.0,48.0
2022-02-17,Caneta Verde,Cliente Épsilon,15,2.64,39.6
2022-02-17,Caneta Verde,Cliente Ômega,3,3.01,9.03
2022-02-17,Caneta Amarela,Cliente Ômega,15,1.59,23.85
2022-02-17,Caneta Amarela,Cliente Alfa,15,1.44,21.6
2022-02-17,Caneta Amarela,Cliente Ômega,13,1.4,18.2
2022-02-17,Caneta Amarela,Cliente Beta,10,1.56,15.6
2022-02-18,Caneta Azul,Cliente Zeta,114,4.63,527.82
2022-02-18,Caneta Preta,Cliente Alfa,23,3.22,74.06
2022-02-18,Caneta Preta,Cliente Zeta,22,3.06,67.32
2022-02-18,Caneta Preta,Cliente Alfa,26,3.16,82.16
2022-02-18,Caneta Preta,Cliente Alfa,18,2.94,52.92
2022-02-18,Caneta Vermelha,Cliente Alfa,25,3.11,77.75
2022-02-18,Caneta Vermelha,Cliente Épsilon,22,3.08,67.76
2022-02-18,Caneta Verde,Cliente Beta,20,2.76,55.2
2022-02-18,Caneta Verde,Cliente Delta,20,2.77,55.4
2022-02-18,Caneta Verde,Cliente Delta,10,2.58,25.8
2022-02-18,Caneta Amarela,Cliente Zeta,13,1.54,20.02
2022-02-18,Caneta Amarela,Cliente Zeta,6,1.37,8.22
2022-02-18,Caneta Amarela,Cliente Beta,13,1.58,20.54
2022-02-19,Caneta Azul,Cliente Delta,35,4.95,173.25
2022-02-19,Caneta Azul,Cliente Zeta,36,4.94,177.84
2022-02-19,Caneta Azul,Cliente Gama,34,4.27,145.18
2022-02-19,Caneta Preta,Cliente Delta,83,3.12,258.96
2022-02-19,Caneta Vermelha,Cliente Delta,30,3.74,112.2
2022-02-19,Caneta Vermelha,Cliente Zeta,36,3.27,117.72
2022-02-19,Caneta Verde,Cliente Delta,36,2.76,99.36
2022-02-19,Caneta Verde,Cliente Beta,33,2.59,85.47
2022-02-19,Caneta Amarela,Cliente Épsilon,44,1.41,62.04
2022-02-20,Caneta Azul,Cliente Beta,93,4.79,445.47
2022-02-20,Caneta Preta,Cliente Zeta,37,2.71,100.27
2022-02-20,Caneta Preta,Cliente Alfa,30,2.71,81.3
2022-02-20,Caneta Preta,Cliente Épsilon,20,2.86,57.2
2022-02-20,Caneta Vermelha,Cliente Beta,22,3.42,75.24
2022-02-20,Caneta Vermelha,Cliente Beta,16,3.43,54.88
2022-02-20,Caneta Vermelha,Cliente Alfa,20,3.37,67.4
2022-02-20,Caneta Verde,Cliente Gama,11,2.7,29.7
2022-02-20,Caneta Verde,Cliente Épsilon,10,2.73,27.3
2022-02-20,Caneta Verde,Cliente Alfa,19,2.74,52.06
2022-02-20,Caneta Verde,Cliente Alfa,5,3.02,15.1
2022-02-20,Caneta Amarela,Cliente Delta,16,1.48,23.68
2022-02-20,Caneta Amarela,Cliente Alfa,5,1.43,7.15
2022-02-20,Caneta Amarela,Cliente Zeta,10,1.54,15.4
2022-02-20,Caneta Amarela,Cliente Alfa,13,1.55,20.15
2022-02-21,Caneta Azul,Cliente Delta,33,4.6,151.8
2022-02-21,Caneta Azul,Cliente Gama,29,4.19,121.51
2022-02-21,Caneta Azul,Cliente Delta,25,4.71,117.75
2022-02-21,Caneta Azul,Cliente Zeta,31,4.09,126.79
2022-02-21,Caneta Preta,Cliente Zeta,24,2.74,65.76
2022-02-21,Caneta Preta,Cliente Delta,20,2.74,54.8
2022-02-21,Caneta Preta,Cliente Alfa,19,2.88,54.72
2022-02-21,Caneta Preta,Cliente Beta,29,2.91,84.39
2022-02-21,Caneta Vermelha,Cliente Ômega,31,3.19,98.89
2022-02-21,Caneta Vermelha,Cliente Beta,31,3.24,100.44
2022-02-21,Caneta Vermelha,Cliente Ômega,14,3.07,42.98
2022-02-21,Caneta Verde,Cliente Gama,18,2.87,51.66
2022-02-21,Caneta Verde,Cliente Beta,16,2.59,41.44
2022-02-21,Caneta Verde,Cliente Ômega,19,2.86,54.34
2022-02-21,Caneta Amarela,Cliente Alfa,19,1.51,28.69
2022-02-21,Caneta Amarela,Cliente Beta,9,1.64,14.76
2022-02-21,Caneta Amarela,Cliente Beta,17,1.53,26.01
2022-02-21,Caneta Amarela,Cliente Beta,7,1.59,11.13
2022-02-22,Caneta Azul,Cliente Alfa,35,4.35,152.25
2022-02-22,Caneta Azul,Cliente Épsilon,41,4.89,200.49
2022-02-22,Caneta Azul,Cliente Beta,37,4.44,164.28
2022-02-22,Caneta Preta,Cliente Gama,79,3.27,258.33
2022-02-22,Caneta Vermelha,Cliente Zeta,55,3.19,175.45
2022-02-22,Caneta Verde,Cliente Épsilon,15,2.68,40.2
2022-02-22,Caneta Verde,Cliente Zeta,17,2.98,50.66
2022-02-22,Caneta Verde,Cliente Épsilon,12,2.94,35.28
2022-02-22,Caneta Verde,Cliente Alfa,10,2.78,27.8
2022-02-22,Caneta Amarela,Cliente Alfa,20,1.58,31.6
2022-02-22,Caneta Amarela,Cliente Alfa,11,1.51,16.61
2022-02-22,Caneta Amarela,Cliente Beta,19,1.65,31.35
2022-02-23,Caneta Azul,Cliente Delta,57,4.7,267.9
2022-02-23,Caneta Azul,Cliente Zeta,54,4.51,243.54
2022-02-23,Caneta Preta,Cliente Beta,98,3.03,296.94
2022-02-23,Caneta Vermelha,Cliente Alfa,20,3.26,65.2
2022-02-23,Caneta Vermelha,Cliente Beta,32,3.44,110.08
2022-02-23,Caneta Vermelha,Cliente Alfa,22,3.49,76.78
2022-02-23,Caneta Vermelha,Cliente Zeta,2,3.58,7.16
2022-02-23,Caneta Verde,Cliente Delta,12,2.53,30.36
2022-02-23,Caneta Verde,Cliente Alfa,22,3.08,67.76
2022-02-23,Caneta Verde,Cliente Alfa,14,2.58,36.12
2022-02-23,Caneta Amarela,Cliente Gama,17,1.41,23.97
2022-02-23,Caneta Amarela,Cliente Zeta,28,1.53,42.84
2022-02-23,Caneta Amarela,Cliente Épsilon,14,1.41,19.74
2022-02-24,Caneta Azul,Cliente Zeta,39,4.55,177.45
2022-02-24,Caneta Azul,Cliente Zeta,35,4.18,146.3
2022-02-24,Caneta Azul,Cliente Ômega,37,4.33,160.21
2022-02-24,Caneta Preta,Cliente Delta,17,3.13,53.21
2022-02-24,Caneta Preta,Cliente Beta,29,2.93,84.97
2022-02-24,Caneta Preta,Cliente Alfa,32,2.95,94.4
2022-02-24,Caneta Vermelha,Cliente Alfa,54,3.6,194.4
2022-02-24,Caneta Verde,Cliente Zeta,25,2.79,69.75
2022-02-24,Caneta Verde,Cliente Delta,26,2.84,73.84
2022-02-24,Caneta Amarela,Cliente Ômega,21,1.53,32.13
2022-02-24,Caneta Amarela,Cliente Épsilon,21,1.55,32.55
2022-02-24,Caneta Amarela,Cliente Beta,6,1.6,9.6
2022-02-25,Caneta Azul,Cliente Beta,119,4.1,487.9
2022-02-25,Caneta Preta,Cliente Gama,93,3.12,290.16
2022-02-25,Caneta Vermelha,Cliente Gama,21,3.36,70.56
2022-02-25,Caneta Vermelha,Cliente Épsilon,28,3.16,88.48
2022-02-25,Caneta Vermelha,Cliente Zeta,14,3.12,43.68
2022-02-25,Caneta Verde,Cliente Delta,39,2.93,114.27
2022-02-25,Caneta Amarela,Cliente Alfa,2,1.54,3.08
2022-02-25,Caneta Amarela,Cliente Zeta,17,1.59,27.03
2022-02-25,Caneta Amarela,Cliente Gama,6,1.6,9.6
2022-02-25,Caneta Amarela,Cliente Zeta,3,1.47,4.41
2022-02-26,Caneta Azul,Cliente Delta,75,4.22,316.5
2022-02-26,Caneta Azul,Cliente Delta,60,4.07,244.2
2022-02-26,Caneta Preta,Cliente Zeta,20,2.88,57.6
2022-02-26,Caneta Preta,Cliente Beta,11,3.26,35.86
2022-02-26,Caneta Preta,Cliente Beta,17,3.22,54.74
2022-02-26,Caneta Preta,Cliente Alfa,12,3.21,38.52
2022-02-26,Caneta Vermelha,Cliente Beta,72,3.37,242.64
2022-02-26,Caneta Verde,Cliente Alfa,11,2.57,28.27
2022-02-26,Caneta Verde,Cliente Alfa,11,2.76,30.36
2022-02-26,Caneta Verde,Cliente Gama,20,2.93,58.6
2022-02-26,Caneta Verde,Cliente Beta,5,2.86,14.3
2022-02-26,Caneta Amarela,Cliente Delta,18,1.55,27.9
2022-02-26,Caneta Amarela,Cliente Delta,14,1.64,22.96
2022-02-26,Caneta Amarela,Cliente Zeta,12,1.42,17.04
2022-02-27,Caneta Azul,Cliente Gama,25,4.29,107.25
2022-02-27,Caneta Azul,Cliente Delta,28,4.73,132.44
2022-02-27,Caneta Azul,Cliente Zeta,34,4.11,139.74
2022-02-27,Caneta Azul,Cliente Delta,20,4.49,89.8
2022-02-27,Caneta Preta,Cliente Delta,21,2.91,61.11
2022-02-27,Caneta Preta,Cliente Zeta,18,3.04,54.72
2022-02-27,Caneta Preta,Cliente Beta,17,3.26,55.42
2022-02-27,Caneta Preta,Cliente Delta,13,2.86,37.18
2022-02-27,Caneta Vermelha,Cliente Beta,35,3.19,111.65
2022-02-27,Caneta Vermelha,Cliente Ômega,25,3.44,86.0
2022-02-27,Caneta Verde,Cliente Alfa,20,2.86,57.2
2022-02-27,Caneta Verde,Cliente Delta,16,2.6,41.6
2022-02-27,Caneta Verde,Cliente Gama,19,2.65,50.35
2022-02-27,Caneta Amarela,Cliente Alfa,15,1.52,22.8
2022-02-27,Caneta Amarela,Cliente Beta,12,1.61,19.32
2022-02-27,Caneta Amarela,Cliente Ômega,17,1.57,26.69
2022-02-28,Caneta Azul,Cliente Alfa,27,4.54,122.58
2022-02-28,Caneta Azul,Cliente Alfa,29,4.49,130.21
2022-02-28,Caneta Azul,Cliente Delta,25,4.2,105.0
2022-02-28,Caneta Azul,Cliente Ômega,27,4.42,119.34
2022-02-28,Caneta Preta,Cliente Épsilon,113,2.74,309.62
2022-02-28,Caneta Vermelha,Cliente Ômega,51,3.37,171.87
2022-02-28,Caneta Vermelha,Cliente Épsilon,39,3.1,120.9
2022-02-28,Caneta Verde,Cliente Alfa,29,2.66,77.14
2022-02-28,Caneta Verde,Cliente Épsilon,23,2.94,67.62
2022-02-28,Caneta Amarela,Cliente Gama,11,1.61,17.71
2022-02-28,Caneta Amarela,Cliente Épsilon,18,1.61,28.98
2022-03-01,Caneta Azul,Cliente Beta,59,4.46,263.14
2022-03-01,Caneta Azul,Cliente Alfa,54,4.53,244.62
2022-03-01,Caneta Preta,Cliente Beta,87,3.09,268.83
2022-03-01,Caneta Vermelha,Cliente Ômega,32,3.59,114.88
2022-03-01,Caneta Vermelha,Cliente Gama,38,3.72,141.36
2022-03-01,Caneta Verde,Cliente Alfa,22,2.68,58.96
2022-03-01,Caneta Verde,Cliente Zeta,31,2.88,89.28
2022-03-01,Caneta Amarela,Cliente Alfa,27,1.62,43.74
2022-03-01,Caneta Amarela,Cliente Épsilon,33,1.51,49.83
2022-03-02,Caneta Azul,Cliente Gama,56,4.76,266.56
2022-03-02,Caneta Azul,Cliente Alfa,65,4.87,316.55
2022-03-02,Caneta Preta,Cliente Alfa,27,2.81,75.87
2022-03-02,Caneta Preta,Cliente Delta,27,3.24,87.48
2022-03-02,Caneta Preta,Cliente Gama,24,2.96,71.04
2022-03-02,Caneta Vermelha,Cliente Gama,70,3.66,256.2
2022-03-02,Caneta Verde,Cliente Gama,20,3.06,61.2
2022-03-02,Caneta Verde,Cliente Alfa,27,2.75,74.25
2022-03-02,Caneta Verde,Cliente Gama,13,3.01,39.13
2022-03-02,Caneta Amarela,Cliente Delta,45,1.35,60.75
2022-03-03,Caneta Azul,Cliente Gama,43,4.7,202.1
2022-03-03,Caneta Azul,Cliente Ômega,50,4.85,242.5
2022-03-03,Caneta Azul,Cliente Alfa,21,4.22,88.62
2022-03-03,Caneta Preta,Cliente Épsilon,23,3.02,69.46
2022-03-03,Caneta Preta,Cliente Beta,24,3.13,75.12
2022-03-03,Caneta Preta,Cliente Alfa,20,3.19,63.8
2022-03-03,Caneta Preta,Cliente Delta,12,2.98,35.76
2022-03-03,Caneta Vermelha,Cliente Alfa,6,3.62,21.72
2022-03-03,Caneta Vermelha,Cliente Alfa,12,3.54,42.48
2022-03-03,Caneta Vermelha,Cliente Delta,14,3.62,50.68
2022-03-03,Caneta Vermelha,Cliente Alfa,16,3.16,50.56
2022-03-03,Caneta Verde,Cliente Delta,15,2.94,44.1
2022-03-03,Caneta Verde,Cliente Gama,8,2.88,23.04
2022-03-03,Caneta Verde,Cliente Delta,10,2.99,29.9
2022-03-03,Caneta Amarela,Cliente Ômega,16,1.54,24.64
2022-03-03,Caneta Amarela,Cliente Gama,14,1.39,19.46
2022-03-03,Caneta Amarela,Cliente Gama,8,1.56,12.48
2022-03-03,Caneta Amarela,Cliente Delta,20,1.37,27.4
2022-03-04,Caneta Azul,Cliente Épsilon,118,4.25,501.5
2022-03-04,Caneta Preta,Cliente Zeta,89,3.09,275.01
2022-03-04,Caneta Vermelha,Cliente Beta,45,3.27,147.15
2022-03-04,Caneta Vermelha,Cliente Zeta,26,3.7,96.2
2022-03-04,Caneta Verde,Cliente Beta,13,2.96,38.48
2022-03-04,Caneta Verde,Cliente Gama,13,2.89,37.57
2022-03-04,Caneta Verde,Cliente Beta,13,2.9,37.7
2022-03-04,Caneta Verde,Cliente Alfa,6,2.83,16.98
2022-03-04,Caneta Amarela,Cliente Beta,6,1.49,8.94
2022-03-04,Caneta Amarela,Cliente Beta,11,1.46,16.06
2022-03-04,Caneta Amarela,Cliente Ômega,16,1.64,26.24
2022-03-04,Caneta Amarela,Cliente Delta,10,1.36,13.6
2022-03-05,Caneta Azul,Cliente Alfa,28,4.3,120.4
2022-03-05,Caneta Azul,Cliente Épsilon,27,4.82,130.14
2022-03-05,Caneta Azul,Cliente Alfa,29,4.73,137.17
2022-03-05,Caneta Azul,Cliente Alfa,24,4.77,114.48
2022-03-05,Caneta Preta,Cliente Épsilon,33,3.2,105.6
2022-03-05,Caneta Preta,Cliente Gama,31,2.77,85.87
2022-03-05,Caneta Preta,Cliente Gama,20,3.12,62.4
2022-03-05,Caneta Vermelha,Cliente Delta,20,3.22,64.4
2022-03-05,Caneta Vermelha,Cliente Beta,20,3.26,65.2
2022-03-05,Caneta Vermelha,Cliente Zeta,18,3.47,62.46
2022-03-05,Caneta Verde,Cliente Zeta,6,2.94,17.64
2022-03-05,Caneta Verde,Cliente Delta,14,2.85,39.9
2022-03-05,Caneta Verde,Cliente Ômega,16,3.02,48.32
2022-03-05,Caneta Verde,Cliente Delta,12,2.54,30.48
2022-03-05,Caneta Amarela,Cliente Alfa,13,1.37,17.81
2022-03-05,Caneta Amarela,Cliente Gama,19,1.6,30.4
2022-03-05,Caneta Amarela,Cliente Alfa,8,1.38,11.04
2022-03-06,Caneta Azul,Cliente Alfa,31,4.8,148.8
2022-03-06,Caneta Azul,Cliente Alfa,33,4.84,159.72
2022-03-06,Caneta Azul,Cliente Épsilon,33,4.44,146.52
2022-03-06,Caneta Azul,Cliente Beta,23,4.34,99.82
2022-03-06,Caneta Preta,Cliente Gama,34,3.06,104.04
2022-03-06,Caneta Preta,Cliente Épsilon,35,3.06,107.1
2022-03-06,Caneta Preta,Cliente Épsilon,40,3.08,123.2
2022-03-06,Caneta Vermelha,Cliente Delta,87,3.22,280.14
