Data,Maquina,Motivo,Horas_paradas
2023-09-17,MC-3,Quebra,2.37
2023-09-17,MC-5,Manutenção,1.89
2023-09-17,MC-6,Ajuste de processo,1.71
2023-09-18,MC-1,Setup,1.65
2023-09-18,MC-6,Setup,1.48
2023-09-19,MC-1,Falta de material,1.17
2023-09-19,MC-2,Ajuste de processo,0.58
2023-09-19,MC-3,Ajuste de processo,2.18
2023-09-19,MC-4,Ajuste de processo,2.75
2023-09-19,MC-4,Manutenção,2.83
2023-09-19,MC-4,Falta de material,1.95
2023-09-19,MC-5,Manutenção,0.74
2023-09-19,MC-5,Falta de material,2.7
2023-09-20,MC-1,Falta de material,2.37
2023-09-20,MC-1,Manutenção,1.13
2023-09-20,MC-5,Quebra,2.51
2023-09-20,MC-5,Quebra,1.68
2023-09-20,MC-5,Setup,2.72
2023-09-21,MC-1,Manutenção,1.12
2023-09-21,MC-1,Setup,2.5
2023-09-21,MC-2,Falta de material,2.28
2023-09-21,MC-5,Manutenção,0.54
2023-09-22,MC-2,Setup,1.91
2023-09-22,MC-2,Ajuste de processo,2.29
2023-09-22,MC-4,Setup,0.89
2023-09-22,MC-4,Falta de material,1.83
2023-09-22,MC-7,Ajuste de processo,1.26
2023-09-23,MC-1,Manutenção,2.24
2023-09-24,MC-3,Ajuste de processo,1.85
2023-09-24,MC-3,Quebra,2.05
2023-09-24,MC-3,Manutenção,0.68
2023-09-24,MC-4,Ajuste de processo,0.84
2023-09-24,MC-4,Quebra,1.88
2023-09-25,MC-1,Setup,0.95
2023-09-25,MC-1,Quebra,1.75
2023-09-25,MC-1,Ajuste de processo,2.23
2023-09-25,MC-4,Setup,2.52
2023-09-25,MC-4,Quebra,0.86
2023-09-25,MC-7,Quebra,2.35
2023-09-25,MC-7,Setup,1.41
2023-09-25,MC-7,Manutenção,2.2
2023-09-26,MC-3,Ajuste de processo,0.86
2023-09-26,MC-5,Manutenção,1.79
2023-09-27,MC-3,Falta de material,2.59
2023-09-28,MC-7,Quebra,0.77
2023-09-29,MC-1,Manutenção,2.57
2023-09-29,MC-3,Falta de material,1.63
2023-09-29,MC-4,Falta de material,2.56
2023-09-29,MC-4,Manutenção,2.9
2023-09-29,MC-5,Manutenção,0.9
2023-09-30,MC-1,Manutenção,2.19
2023-09-30,MC-1,Quebra,1.09
2023-09-30,MC-1,Manutenção,0.84
2023-09-30,MC-2,Setup,2.07
2023-09-30,MC-2,Ajuste de processo,0.77
2023-09-30,MC-2,Ajuste de processo,1.66
2023-09-30,MC-7,Ajuste de processo,2.09
2023-09-30,MC-7,Falta de material,1.75
2023-10-01,MC-2,Falta de material,2.24
2023-10-01,MC-2,Quebra,2.5
2023-10-02,MC-4,Ajuste de processo,2.68
2023-10-02,MC-4,Falta de material,1.9
2023-10-02,MC-7,Quebra,1.19
2023-10-02,MC-7,Quebra,1.77
2023-10-02,MC-7,Setup,1.47
2023-10-03,MC-2,Setup,1.06
2023-10-03,MC-4,Setup,1.82
2023-10-03,MC-4,Falta de material,0.56
2023-10-03,MC-4,Manutenção,2.01
2023-10-03,MC-7,Falta de material,2.55
2023-10-04,MC-1,Quebra,3.0
2023-10-04,MC-1,Ajuste de processo,2.8
2023-10-04,MC-3,Setup,0.72
2023-10-04,MC-5,Falta de material,0.91
2023-10-04,MC-5,Falta de material,0.85
2023-10-04,MC-5,Manutenção,1.9
2023-10-04,MC-6,Falta de material,0.61
2023-10-04,MC-6,Falta de material,2.84
2023-10-05,MC-3,Manutenção,0.65
2023-10-05,MC-3,Falta de material,1.48
2023-10-05,MC-7,Setup,2.73
2023-10-05,MC-7,Manutenção,2.87
2023-10-06,MC-1,Falta de material,1.66
2023-10-06,MC-1,Falta de material,1.72
2023-10-06,MC-1,Setup,2.09
2023-10-06,MC-2,Setup,1.52
2023-10-06,MC-2,Quebra,1.31
2023-10-06,MC-3,Manutenção,2.35
2023-10-06,MC-3,Manutenção,1.99
2023-10-06,MC-3,Quebra,1.7
2023-10-06,MC-5,Setup,0.75
2023-10-06,MC-5,Ajuste de processo,0.67
2023-10-07,MC-1,Ajuste de processo,1.78
2023-10-07,MC-3,Quebra,2.05
2023-10-07,MC-3,Quebra,2.14
2023-10-07,MC-5,Falta de material,2.74
2023-10-07,MC-5,Quebra,2.54
2023-10-08,MC-5,Setup,0.85
2023-10-08,MC-6,Ajuste de processo,2.49
2023-10-09,MC-3,Manutenção,2.19
2023-10-09,MC-3,Quebra,2.57
2023-10-09,MC-4,Ajuste de processo,2.61
2023-10-09,MC-4,Falta de material,1.36
2023-10-10,MC-2,Ajuste de processo,1.16
2023-10-10,MC-2,Setup,1.88
2023-10-10,MC-4,Falta de material,1.25
2023-10-10,MC-4,Falta de material,1.37
2023-10-10,MC-5,Ajuste de processo,0.67
2023-10-10,MC-5,Ajuste de processo,2.98
2023-10-11,MC-3,Manutenção,1.27
2023-10-12,MC-4,Ajuste de processo,2.45
2023-10-12,MC-4,Falta de material,2.98
2023-10-12,MC-4,Setup,2.92
2023-10-12,MC-6,Setup,2.08
2023-10-12,MC-7,Manutenção,1.85
2023-10-13,MC-1,Ajuste de processo,1.27
2023-10-13,MC-1,Manutenção,2.65
2023-10-13,MC-6,Falta de material,1.34
2023-10-13,MC-6,Quebra,0.77
2023-10-13,MC-6,Setup,1.24
2023-10-14,MC-4,Quebra,1.29
2023-10-15,MC-2,Quebra,2.3
2023-10-15,MC-2,Setup,0.92
2023-10-15,MC-3,Setup,1.29
2023-10-16,MC-4,Setup,0.69
2023-10-16,MC-5,Quebra,2.62
2023-10-16,MC-6,Setup,2.31
2023-10-17,MC-3,Setup,1.59
2023-10-18,MC-3,Ajuste de processo,1.58
2023-10-18,MC-4,Manutenção,0.92
2023-10-18,MC-4,Manutenção,1.46
2023-10-18,MC-4,Falta de material,2.77
2023-10-19,MC-5,Manutenção,0.85
2023-10-19,MC-5,Falta de material,2.41
2023-10-19,MC-6,Falta de material,0.62
2023-10-19,MC-6,Manutenção,1.28
2023-10-19,MC-6,Setup,2.62
2023-10-20,MC-1,Manutenção,1.61
2023-10-20,MC-1,Manutenção,2.26
2023-10-20,MC-4,Falta de material,0.76
2023-10-20,MC-4,Falta de material,2.21
2023-10-20,MC-4,Falta de material,2.55
2023-10-20,MC-6,Manutenção,2.51
2023-10-20,MC-6,Falta de material,1.6
2023-10-21,MC-5,Manutenção,2.76
2023-10-21,MC-5,Setup,1.94
2023-10-21,MC-5,Manutenção,2.54
2023-10-21,MC-7,Quebra,1.03
2023-10-21,MC-7,Quebra,1.03
2023-10-21,MC-7,Manutenção,2.39
2023-10-22,MC-1,Manutenção,2.12
2023-10-22,MC-1,Quebra,2.19
2023-10-22,MC-2,Falta de material,1.09
2023-10-22,MC-3,Manutenção,1.5
2023-10-22,MC-3,Ajuste de processo,1.15
2023-10-22,MC-5,Manutenção,0.67
2023-10-22,MC-7,Falta de material,1.01
2023-10-23,MC-6,Falta de material,2.99
2023-10-23,MC-6,Setup,1.09
2023-10-24,MC-1,Ajuste de processo,0.9
2023-10-24,MC-1,Ajuste de processo,2.24
2023-10-24,MC-3,Ajuste de processo,2.01
2023-10-24,MC-3,Quebra,2.37
2023-10-25,MC-1,Ajuste de processo,2.13
2023-10-25,MC-1,Falta de material,1.06
2023-10-25,MC-1,Setup,1.75
2023-10-25,MC-2,Manutenção,0.94
2023-10-25,MC-2,Manutenção,1.13
2023-10-25,MC-2,Manutenção,2.97
2023-10-25,MC-5,Falta de material,2.32
2023-10-25,MC-5,Manutenção,2.46
2023-10-26,MC-5,Quebra,0.58
2023-10-26,MC-5,Ajuste de processo,1.46
2023-10-26,MC-5,Manutenção,1.89
2023-10-26,MC-6,Falta de material,0.87
2023-10-26,MC-6,Setup,2.62
2023-10-27,MC-4,Ajuste de processo,0.85
2023-10-27,MC-5,Setup,2.09
2023-10-27,MC-7,Ajuste de processo,1.88
2023-10-27,MC-7,Quebra,2.62
2023-10-28,MC-3,Ajuste de processo,1.28
2023-10-29,MC-2,Quebra,1.21
2023-10-29,MC-2,Ajuste de processo,2.62
2023-10-29,MC-3,Ajuste de processo,1.05
2023-10-29,MC-4,Falta de material,2.37
2023-10-29,MC-4,Quebra,0.98
2023-10-29,MC-4,Quebra,2.69
2023-10-29,MC-7,Ajuste de processo,2.6
2023-10-29,MC-7,Falta de material,2.47
2023-10-29,MC-7,Manutenção,1.73
2023-10-30,MC-1,Setup,0.58
2023-10-30,MC-1,Setup,0.83
2023-10-30,MC-1,Ajuste de processo,1.64
2023-10-30,MC-3,Quebra,0.61
2023-10-30,MC-3,Falta de material,0.66
2023-10-30,MC-3,Quebra,0.81
2023-10-31,MC-6,Falta de material,1.15
2023-11-01,MC-6,Falta de material,2.37
2023-11-01,MC-7,Falta de material,0.62
2023-11-02,MC-3,Falta de material,2.96
2023-11-03,MC-5,Manutenção,1.18
2023-11-04,MC-2,Manutenção,1.3
2023-11-04,MC-4,Manutenção,1.12
2023-11-04,MC-4,Falta de material,2.01
2023-11-04,MC-6,Falta de material,0.55
2023-11-04,MC-6,Setup,0.73
2023-11-05,MC-1,Ajuste de processo,0.75
2023-11-05,MC-1,Falta de material,2.16
2023-11-05,MC-3,Ajuste de processo,1.32
2023-11-05,MC-3,Quebra,1.59
2023-11-05,MC-4,Ajuste de processo,2.87
2023-11-05,MC-4,Manutenção,1.0
2023-11-05,MC-4,Falta de material,0.68
2023-11-06,MC-2,Falta de material,1.6
2023-11-06,MC-2,Setup,0.91
2023-11-07,MC-7,Quebra,0.86
2023-11-08,MC-3,Setup,1.53
2023-11-08,MC-3,Quebra,2.17
2023-11-08,MC-3,Setup,1.11
2023-11-08,MC-4,Setup,2.69
2023-11-08,MC-5,Setup,1.41
2023-11-09,MC-1,Setup,2.84
2023-11-09,MC-2,Manutenção,1.73
2023-11-09,MC-2,Falta de material,2.32
2023-11-09,MC-5,Quebra,2.62
2023-11-09,MC-5,Ajuste de processo,1.82
2023-11-09,MC-6,Manutenção,2.63
2023-11-09,MC-6,Setup,1.44
2023-11-09,MC-6,Falta de material,1.41
2023-11-09,MC-7,Falta de material,2.49
2023-11-09,MC-7,Falta de material,1.1
2023-11-09,MC-7,Falta de material,2.29
2023-11-11,MC-2,Ajuste de processo,0.69
2023-11-11,MC-2,Manutenção,2.09
2023-11-11,MC-2,Falta de material,2.85
2023-11-11,MC-5,Ajuste de processo,1.64
2023-11-12,MC-4,Setup,1.54
2023-11-13,MC-1,Setup,1.85
2023-11-13,MC-1,Ajuste de processo,2.3
2023-11-13,MC-1,Setup,1.4
2023-11-13,MC-4,Manutenção,0.5
2023-11-13,MC-5,Setup,1.76
2023-11-14,MC-7,Manutenção,1.55
2023-11-14,MC-7,Quebra,1.83
2023-11-14,MC-7,Falta de material,2.29
2023-11-15,MC-2,Quebra,1.21
2023-11-15,MC-3,Ajuste de processo,1.76
2023-11-15,MC-3,Manutenção,1.13
2023-11-16,MC-4,Manutenção,1.65
2023-11-17,MC-4,Ajuste de processo,1.36
2023-11-17,MC-5,Falta de material,1.42
2023-11-17,MC-5,Ajuste de processo,1.95
2023-11-17,MC-5,Falta de material,2.22
2023-11-18,MC-2,Manutenção,0.53
2023-11-18,MC-2,Quebra,2.69
2023-11-18,MC-2,Quebra,1.41
2023-11-18,MC-5,Ajuste de processo,2.11
2023-11-18,MC-5,Quebra,0.81
2023-11-18,MC-7,Manutenção,1.93
2023-11-19,MC-2,Falta de material,2.2
2023-11-19,MC-2,Falta de material,0.89
2023-11-19,MC-5,Quebra,2.78
2023-11-19,MC-5,Quebra,2.39
2023-11-19,MC-6,Quebra,1.83
2023-11-19,MC-6,Falta de material,0.92
2023-11-19,MC-6,Falta de material,2.66
2023-11-19,MC-7,Setup,0.67
2023-11-19,MC-7,Quebra,0.79
2023-11-19,MC-7,Setup,2.25
2023-11-20,MC-5,Falta de material,1.13
2023-11-20,MC-5,Quebra,1.65
2023-11-20,MC-5,Falta de material,1.85
2023-11-21,MC-1,Falta de material,1.65
2023-11-21,MC-5,Quebra,0.71
2023-11-22,MC-1,Ajuste de processo,2.34
2023-11-22,MC-5,Ajuste de processo,1.1
2023-11-22,MC-5,Falta de material,2.35
2023-11-22,MC-6,Setup,2.66
2023-11-23,MC-4,Ajuste de processo,1.84
2023-11-23,MC-4,Manutenção,2.27
2023-11-23,MC-6,Manutenção,0.59
2023-11-23,MC-6,Setup,0.59
2023-11-25,MC-4,Falta de material,0.99
2023-11-25,MC-4,Setup,1.4
2023-11-26,MC-2,Manutenção,0.96
2023-11-26,MC-5,Setup,2.09
2023-11-26,MC-5,Ajuste de processo,1.19
2023-11-26,MC-5,Ajuste de processo,2.61
2023-11-27,MC-5,Quebra,1.9
2023-11-27,MC-5,Manutenção,1.45
2023-11-28,MC-4,Quebra,2.73
2023-11-28,MC-4,Manutenção,2.57
2023-11-28,MC-4,Manutenção,2.55
2023-11-28,MC-6,Manutenção,2.32
2023-11-28,MC-6,Setup,2.04
2023-11-30,MC-2,Falta de material,1.42
2023-11-30,MC-2,Setup,1.56
2023-11-30,MC-2,Setup,2.12
2023-12-01,MC-1,Setup,0.93
2023-12-01,MC-2,Setup,2.57
2023-12-01,MC-2,Manutenção,2.85
2023-12-01,MC-6,Quebra,0.74
2023-12-01,MC-6,Setup,0.56
2023-12-01,MC-6,Ajuste de processo,0.86
2023-12-01,MC-7,Manutenção,2.4
2023-12-01,MC-7,Quebra,0.77
2023-12-02,MC-3,Setup,1.43
2023-12-02,MC-4,Setup,0.66
2023-12-02,MC-4,Setup,1.58
2023-12-02,MC-5,Manutenção,2.01
2023-12-02,MC-5,Manutenção,2.07
2023-12-02,MC-6,Quebra,1.8
2023-12-02,MC-6,Ajuste de processo,2.85
2023-12-03,MC-1,Quebra,1.83
2023-12-03,MC-1,Manutenção,2.65
2023-12-03,MC-1,Falta de material,2.98
2023-12-03,MC-3,Ajuste de processo,1.07
2023-12-03,MC-3,Ajuste de processo,1.16
2023-12-03,MC-3,Falta de material,1.8
2023-12-03,MC-6,Quebra,0.96
2023-12-03,MC-6,Setup,1.91
2023-12-03,MC-7,Ajuste de processo,2.21
2023-12-04,MC-1,Ajuste de processo,0.65
2023-12-04,MC-1,Manutenção,2.2
2023-12-04,MC-3,Setup,0.9
2023-12-04,MC-3,Falta de material,1.25
2023-12-04,MC-3,Setup,2.35
2023-12-04,MC-6,Manutenção,0.91
2023-12-04,MC-6,Setup,1.83
2023-12-04,MC-6,Ajuste de processo,1.97
2023-12-05,MC-3,Setup,0.91
2023-12-05,MC-5,Quebra,1.19
2023-12-05,MC-6,Quebra,2.02
2023-12-05,MC-6,Manutenção,1.65
2023-12-05,MC-6,Quebra,2.15
2023-12-06,MC-5,Setup,2.64
2023-12-07,MC-2,Setup,0.84
2023-12-07,MC-5,Manutenção,0.68
2023-12-07,MC-5,Quebra,2.17
2023-12-07,MC-6,Manutenção,2.43
2023-12-07,MC-6,Manutenção,1.62
2023-12-07,MC-6,Manutenção,1.48
2023-12-08,MC-6,Manutenção,1.99
2023-12-08,MC-6,Setup,1.88
2023-12-08,MC-6,Ajuste de processo,1.73
2023-12-08,MC-7,Setup,2.55
2023-12-08,MC-7,Setup,0.93
2023-12-08,MC-7,Falta de material,2.2
2023-12-09,MC-3,Manutenção,2.35
2023-12-09,MC-3,Quebra,2.75
2023-12-09,MC-3,Ajuste de processo,2.86
2023-12-09,MC-5,Quebra,1.77
2023-12-09,MC-5,Manutenção,1.58
2023-12-09,MC-5,Ajuste de processo,1.76
2023-12-09,MC-6,Manutenção,2.33
2023-12-09,MC-6,Ajuste de processo,0.54
2023-12-11,MC-3,Falta de material,0.94
2023-12-11,MC-3,Manutenção,2.77
2023-12-11,MC-3,Ajuste de processo,0.99
2023-12-11,MC-7,Falta de material,1.07
2023-12-11,MC-7,Quebra,2.85
2023-12-12,MC-5,Quebra,1.24
2023-12-12,MC-5,Falta de material,1.23
2023-12-12,MC-5,Quebra,2.81
2023-12-13,MC-1,Manutenção,1.44
2023-12-13,MC-2,Ajuste de processo,1.73
2023-12-14,MC-7,Ajuste de processo,1.9
2023-12-15,MC-1,Falta de material,2.67
2023-12-15,MC-1,Quebra,0.69
2023-12-15,MC-3,Ajuste de processo,1.15
2023-12-15,MC-3,Falta de material,1.97
2023-12-15,MC-3,Setup,1.59
2023-12-16,MC-1,Quebra,1.2
2023-12-16,MC-1,Quebra,1.52
2023-12-16,MC-3,Manutenção,2.92
2023-12-16,MC-3,Quebra,0.55
2023-12-16,MC-3,Falta de material,0.87
2023-12-17,MC-2,Manutenção,0.55
2023-12-17,MC-2,Quebra,1.98
2023-12-17,MC-6,Manutenção,0.53
2023-12-18,MC-4,Setup,1.64
2023-12-18,MC-4,Setup,2.65
2023-12-18,MC-7,Setup,0.74
2023-12-18,MC-7,Ajuste de processo,1.41
2023-12-19,MC-5,Falta de material,1.44
2023-12-19,MC-5,Quebra,1.41
2023-12-19,MC-6,Ajuste de processo,2.32
2023-12-19,MC-6,Manutenção,0.51
2023-12-21,MC-1,Manutenção,2.45
2023-12-21,MC-1,Falta de material,2.6
2023-12-21,MC-2,Setup,1.58
2023-12-21,MC-2,Ajuste de processo,2.72
2023-12-21,MC-7,Quebra,1.45
2023-12-21,MC-7,Falta de material,2.24
2023-12-21,MC-7,Ajuste de processo,1.47
2023-12-22,MC-3,Ajuste de processo,0.59
2023-12-22,MC-3,Manutenção,0.71
2023-12-24,MC-2,Ajuste de processo,1.61
2023-12-24,MC-2,Ajuste de processo,2.98
2023-12-24,MC-3,Falta de material,0.94
2023-12-24,MC-3,Quebra,2.74
2023-12-24,MC-3,Quebra,2.8
2023-12-25,MC-4,Manutenção,1.52
2023-12-25,MC-4,Setup,1.65
2023-12-25,MC-4,Setup,1.76
2023-12-26,MC-1,Falta de material,2.43
2023-12-26,MC-1,Quebra,0.81
2023-12-26,MC-5,Quebra,1.32
2023-12-26,MC-5,Setup,0.93
2023-12-26,MC-7,Ajuste de processo,2.7
2023-12-27,MC-1,Quebra,0.68
2023-12-27,MC-3,Quebra,2.37
2023-12-27,MC-3,Falta de material,1.6
2023-12-27,MC-3,Manutenção,2.29
2023-12-27,MC-6,Setup,2.72
2023-12-27,MC-6,Manutenção,1.35
2023-12-27,MC-6,Quebra,1.07
2023-12-28,MC-4,Setup,2.13
2023-12-28,MC-4,Setup,2.99
2023-12-28,MC-6,Manutenção,2.32
2023-12-28,MC-6,Ajuste de processo,2.49
2023-12-28,MC-6,Setup,2.07
2023-12-28,MC-7,Manutenção,1.42
2023-12-28,MC-7,Falta de material,2.14
2023-12-29,MC-1,Ajuste de processo,0.82
2023-12-29,MC-1,Falta de material,1.72
2023-12-29,MC-3,Setup,1.93
2023-12-29,MC-3,Ajuste de processo,2.77
2023-12-29,MC-4,Quebra,2.8
2023-12-29,MC-4,Ajuste de processo,0.65
2023-12-29,MC-4,Manutenção,2.08
2023-12-29,MC-7,Falta de material,2.49
2023-12-29,MC-7,Ajuste de processo,1.84
2023-12-29,MC-7,Manutenção,0.74
2023-12-30,MC-2,Setup,1.08
2023-12-31,MC-1,Ajuste de processo,1.28
2023-12-31,MC-1,Manutenção,2.16
2023-12-31,MC-2,Falta de material,0.66
2023-12-31,MC-3,Falta de material,1.87
2024-01-01,MC-6,Manutenção,0.77
2024-01-01,MC-6,Falta de material,1.49
2024-01-01,MC-6,Ajuste de processo,1.56
2024-01-03,MC-1,Quebra,1.63
2024-01-03,MC-3,Ajuste de processo,2.28
2024-01-03,MC-3,Manutenção,0.7
2024-01-03,MC-3,Setup,1.17
2024-01-03,MC-5,Falta de material,2.1
2024-01-03,MC-5,Quebra,2.86
2024-01-03,MC-5,Quebra,2.05
2024-01-04,MC-1,Ajuste de processo,2.71
2024-01-04,MC-1,Falta de material,2.92
2024-01-04,MC-7,Quebra,2.71
2024-01-04,MC-7,Ajuste de processo,2.93
2024-01-05,MC-2,Manutenção,2.44
2024-01-05,MC-2,Ajuste de processo,2.72
2024-01-05,MC-2,Falta de material,1.73
2024-01-05,MC-4,Quebra,1.36
2024-01-05,MC-4,Quebra,3.0
2024-01-05,MC-4,Ajuste de processo,0.74
2024-01-06,MC-4,Ajuste de processo,2.9
2024-01-07,MC-5,Setup,1.58
2024-01-07,MC-5,Quebra,0.56
2024-01-08,MC-6,Manutenção,2.51
2024-01-08,MC-6,Setup,1.61
2024-01-08,MC-6,Manutenção,2.5
2024-01-09,MC-1,Setup,0.61
2024-01-09,MC-1,Falta de material,2.94
2024-01-09,MC-1,Setup,2.18
2024-01-09,MC-2,Setup,0.62
2024-01-09,MC-2,Setup,0.51
2024-01-09,MC-4,Falta de material,1.99
2024-01-09,MC-7,Falta de material,2.94
2024-01-09,MC-7,Quebra,1.81
2024-01-09,MC-7,Setup,1.38
2024-01-10,MC-2,Quebra,2.85
2024-01-10,MC-2,Ajuste de processo,2.96
2024-01-10,MC-4,Falta de material,2.46
2024-01-10,MC-4,Manutenção,2.29
2024-01-10,MC-6,Manutenção,0.51
2024-01-10,MC-7,Setup,1.28
2024-01-11,MC-1,Manutenção,2.81
2024-01-11,MC-5,Falta de material,1.42
2024-01-12,MC-5,Setup,1.34
2024-01-13,MC-2,Falta de material,1.84
2024-01-13,MC-2,Setup,1.62
2024-01-13,MC-3,Quebra,2.65
2024-01-13,MC-4,Falta de material,0.7
2024-01-14,MC-1,Setup,2.15
2024-01-14,MC-6,Ajuste de processo,2.24
2024-01-14,MC-6,Falta de material,2.7
2024-01-14,MC-6,Falta de material,1.54
2024-01-15,MC-2,Quebra,1.24
2024-01-15,MC-3,Quebra,2.07
2024-01-15,MC-3,Manutenção,2.31
2024-01-15,MC-3,Manutenção,0.93
2024-01-15,MC-7,Manutenção,0.9
2024-01-15,MC-7,Setup,1.16
2024-01-15,MC-7,Manutenção,1.12
2024-01-16,MC-1,Setup,2.38
2024-01-16,MC-1,Manutenção,1.83
2024-01-16,MC-1,Quebra,1.87
2024-01-16,MC-2,Setup,0.54
2024-01-16,MC-2,Setup,2.99
2024-01-16,MC-2,Manutenção,2.57
2024-01-16,MC-4,Falta de material,1.61
2024-01-16,MC-4,Setup,0.67
2024-01-17,MC-5,Quebra,2.24
2024-01-18,MC-3,Quebra,1.84
2024-01-18,MC-3,Ajuste de processo,2.19
2024-01-18,MC-5,Manutenção,2.19
2024-01-18,MC-5,Ajuste de processo,0.89
2024-01-19,MC-1,Manutenção,1.32
2024-01-19,MC-1,Setup,0.54
2024-01-19,MC-3,Quebra,2.96
2024-01-19,MC-3,Manutenção,2.52
2024-01-20,MC-3,Quebra,2.82
2024-01-20,MC-3,Manutenção,0.61
2024-01-20,MC-3,Manutenção,1.75
2024-01-20,MC-6,Setup,2.37
2024-01-20,MC-6,Setup,0.76
2024-01-23,MC-4,Manutenção,2.44
2024-01-23,MC-4,Setup,2.12
2024-01-23,MC-4,Manutenção,2.96
2024-01-23,MC-6,Ajuste de processo,0.85
2024-01-24,MC-1,Quebra,2.07
2024-01-24,MC-5,Setup,2.87
2024-01-24,MC-5,Setup,2.36
2024-01-24,MC-7,Ajuste de processo,1.34
2024-01-24,MC-7,Quebra,0.8
2024-01-25,MC-4,Quebra,2.91
2024-01-25,MC-4,Setup,0.68
2024-01-25,MC-4,Manutenção,2.94
2024-01-25,MC-5,Quebra,1.26
2024-01-26,MC-1,Setup,2.65
2024-01-26,MC-6,Ajuste de processo,1.89
2024-01-26,MC-6,Setup,2.78
2024-01-27,MC-1,Ajuste de processo,1.57
2024-01-27,MC-1,Quebra,2.62
2024-01-27,MC-2,Ajuste de processo,1.1
2024-01-28,MC-2,Setup,1.67
2024-01-28,MC-2,Manutenção,2.62
2024-01-28,MC-3,Quebra,0.8
2024-01-28,MC-3,Setup,2.32
2024-01-28,MC-4,Manutenção,1.59
2024-01-28,MC-4,Setup,1.78
2024-01-28,MC-7,Quebra,1.95
2024-01-28,MC-7,Ajuste de processo,1.19
2024-01-29,MC-1,Manutenção,0.74
2024-01-29,MC-1,Manutenção,0.55
2024-01-29,MC-1,Manutenção,1.58
2024-01-29,MC-3,Quebra,1.17
2024-01-29,MC-3,Quebra,2.08
2024-01-29,MC-3,Quebra,2.29
2024-01-30,MC-2,Ajuste de processo,1.76
2024-01-30,MC-4,Manutenção,2.05
2024-01-30,MC-5,Ajuste de processo,1.9
2024-01-30,MC-5,Falta de material,0.51
2024-01-30,MC-5,Setup,2.6
2024-01-31,MC-1,Ajuste de processo,0.65
2024-01-31,MC-1,Quebra,1.53
2024-01-31,MC-3,Manutenção,0.78
2024-01-31,MC-3,Setup,2.16
2024-01-31,MC-6,Setup,1.31
2024-01-31,MC-6,Manutenção,0.68
2024-01-31,MC-6,Ajuste de processo,0.61
2024-02-01,MC-1,Quebra,1.09
2024-02-01,MC-1,Quebra,2.17
2024-02-01,MC-6,Falta de material,2.3
2024-02-01,MC-6,Manutenção,0.82
2024-02-01,MC-6,Quebra,0.85
2024-02-02,MC-1,Quebra,1.98
2024-02-02,MC-2,Ajuste de processo,2.89
2024-02-02,MC-4,Setup,1.88
2024-02-02,MC-4,Setup,2.28
2024-02-02,MC-7,Quebra,1.94
2024-02-03,MC-3,Manutenção,0.76
2024-02-03,MC-3,Ajuste de processo,2.87
2024-02-03,MC-6,Quebra,0.68
2024-02-04,MC-2,Quebra,2.4
2024-02-04,MC-2,Falta de material,2.95
2024-02-04,MC-2,Ajuste de processo,1.3
2024-02-05,MC-4,Falta de material,0.93
2024-02-05,MC-4,Quebra,1.92
2024-02-05,MC-6,Setup,2.49
2024-02-06,MC-1,Manutenção,2.87
2024-02-06,MC-1,Setup,2.23
2024-02-06,MC-6,Quebra,1.34
2024-02-06,MC-6,Ajuste de processo,1.74
2024-02-06,MC-6,Quebra,2.4
2024-02-07,MC-5,Falta de material,2.47
2024-02-07,MC-5,Manutenção,0.69
2024-02-07,MC-5,Setup,2.03
2024-02-08,MC-4,Falta de material,2.92
2024-02-08,MC-4,Ajuste de processo,2.46
2024-02-08,MC-5,Setup,0.52
2024-02-08,MC-6,Falta de material,1.06
2024-02-10,MC-5,Ajuste de processo,1.61
2024-02-10,MC-5,Setup,2.27
2024-02-10,MC-6,Ajuste de processo,1.89
2024-02-10,MC-6,Setup,0.69
2024-02-11,MC-4,Setup,2.35
2024-02-11,MC-4,Falta de material,2.6
2024-02-11,MC-7,Quebra,1.01
2024-02-11,MC-7,Manutenção,0.67
2024-02-12,MC-3,Manutenção,2.48
2024-02-12,MC-7,Ajuste de processo,2.1
2024-02-12,MC-7,Manutenção,2.51
2024-02-12,MC-7,Quebra,1.92
2024-02-13,MC-5,Falta de material,1.57
2024-02-13,MC-5,Quebra,2.91
2024-02-14,MC-6,Manutenção,2.45
2024-02-15,MC-5,Manutenção,1.53
2024-02-15,MC-6,Setup,2.77
2024-02-15,MC-6,Setup,2.98
2024-02-16,MC-5,Setup,1.27
2024-02-16,MC-5,Falta de material,2.73
2024-02-17,MC-4,Manutenção,0.61
2024-02-17,MC-7,Setup,1.04
2024-02-18,MC-3,Manutenção,0.9
2024-02-18,MC-3,Setup,1.39
2024-02-18,MC-7,Quebra,1.91
2024-02-19,MC-7,Ajuste de processo,2.3
2024-02-20,MC-3,Manutenção,2.76
2024-02-20,MC-4,Ajuste de processo,0.9
2024-02-20,MC-5,Manutenção,1.95
2024-02-21,MC-1,Falta de material,1.89
2024-02-21,MC-4,Falta de material,1.65
2024-02-21,MC-4,Ajuste de processo,2.24
2024-02-21,MC-7,Ajuste de processo,1.78
2024-02-21,MC-7,Setup,1.88
2024-02-22,MC-4,Quebra,2.76
2024-02-22,MC-5,Manutenção,2.65
2024-02-22,MC-5,Falta de material,1.94
2024-02-22,MC-6,Manutenção,0.89
2024-02-22,MC-6,Ajuste de processo,2.9
2024-02-23,MC-1,Ajuste de processo,2.06
2024-02-23,MC-1,Setup,2.52
