Data,Maquina,Produto,Planejado,Produzido,Horas_maquina
2022-03-25,MC-4,Caneta Verde,59,56,8.5
2022-03-25,MC-6,Caneta Preta,91,89,15.42
2022-03-25,MC-2,Caneta Azul,130,125,15.29
2022-03-26,MC-1,Caneta Azul,138,136,20.11
2022-03-26,MC-4,Caneta Amarela,55,50,8.58
2022-03-26,MC-7,Caneta Verde,50,46,7.81
2022-03-26,MC-5,Caneta Azul,133,128,24.18
2022-03-26,MC-2,Caneta Vermelha,83,70,12.77
2022-03-26,MC-6,Caneta Verde,48,42,7.78
2022-03-27,MC-7,Caneta Preta,98,87,12.97
2022-03-27,MC-6,Caneta Azul,138,131,23.26
2022-03-27,MC-4,Caneta Verde,70,67,8.43
2022-03-27,MC-2,Caneta Vermelha,62,60,8.72
2022-03-27,MC-5,Caneta Vermelha,65,61,8.73
2022-03-27,MC-1,Caneta Preta,99,97,13.6
2022-03-28,MC-1,Caneta Verde,49,46,6.05
2022-03-28,MC-2,Caneta Preta,81,88,12.66
2022-03-28,MC-4,Caneta Verde,49,43,6.5
2022-03-28,MC-3,Caneta Azul,129,117,14.8
2022-03-28,MC-7,Caneta Preta,82,82,10.85
2022-03-28,MC-6,Caneta Amarela,46,39,6.12
2022-03-28,MC-5,Caneta Preta,84,82,11.88
2022-03-29,MC-3,Caneta Preta,99,92,14.69
2022-03-29,MC-4,Caneta Amarela,67,63,9.97
2022-03-29,MC-5,Caneta Amarela,71,67,8.85
2022-03-29,MC-6,Caneta Vermelha,88,88,11.92
2022-03-29,MC-1,Caneta Azul,101,106,15.44
2022-03-29,MC-2,Caneta Verde,73,61,10.81
2022-03-30,MC-4,Caneta Preta,86,87,12.62
2022-03-30,MC-3,Caneta Preta,89,84,14.42
2022-03-30,MC-2,Caneta Verde,80,76,12.25
2022-03-30,MC-1,Caneta Azul,126,121,15.73
2022-03-30,MC-5,Caneta Preta,90,79,9.75
2022-03-30,MC-6,Caneta Vermelha,73,73,10.42
2022-03-31,MC-6,Caneta Preta,111,108,20.81
2022-03-31,MC-5,Caneta Vermelha,57,50,7.96
2022-03-31,MC-4,Caneta Amarela,43,35,5.94
2022-03-31,MC-7,Caneta Preta,107,101,17.41
2022-03-31,MC-2,Caneta Preta,111,105,19.03
2022-04-01,MC-4,Caneta Azul,133,126,17.81
2022-04-01,MC-6,Caneta Vermelha,88,85,12.58
2022-04-01,MC-5,Caneta Amarela,30,17,2.79
2022-04-01,MC-7,Caneta Amarela,30,17,2.94
2022-04-01,MC-3,Caneta Verde,40,40,4.99
2022-04-01,MC-1,Caneta Amarela,30,37,6.4
2022-04-01,MC-2,Caneta Preta,101,96,14.13
2022-04-02,MC-1,Caneta Vermelha,83,83,15.17
2022-04-02,MC-6,Caneta Azul,112,108,16.12
2022-04-02,MC-3,Caneta Vermelha,77,69,12.2
2022-04-02,MC-5,Caneta Azul,107,98,16.21
2022-04-02,MC-7,Caneta Amarela,50,52,6.76
2022-04-03,MC-7,Caneta Vermelha,58,52,9.78
2022-04-03,MC-2,Caneta Amarela,38,39,7.33
2022-04-03,MC-4,Caneta Verde,67,59,7.21
2022-04-03,MC-6,Caneta Verde,69,66,12.16
2022-04-03,MC-3,Caneta Vermelha,59,55,9.69
2022-04-03,MC-5,Caneta Azul,150,130,24.15
2022-04-03,MC-1,Caneta Vermelha,57,55,7.04
2022-04-04,MC-6,Caneta Azul,113,101,19.32
2022-04-04,MC-7,Caneta Verde,64,63,9.52
2022-04-04,MC-3,Caneta Amarela,59,52,9.06
2022-04-04,MC-4,Caneta Amarela,56,52,6.93
2022-04-04,MC-2,Caneta Verde,65,50,7.53
2022-04-05,MC-6,Caneta Azul,126,117,19.45
2022-04-05,MC-3,Caneta Amarela,55,56,6.8
2022-04-05,MC-7,Caneta Azul,127,120,20.7
2022-04-05,MC-5,Caneta Preta,88,79,12.02
2022-04-05,MC-1,Caneta Amarela,57,48,6.92
2022-04-05,MC-2,Caneta Vermelha,75,82,14.62
2022-04-06,MC-7,Caneta Preta,109,102,13.07
2022-04-06,MC-2,Caneta Verde,51,50,9.93
2022-04-06,MC-4,Caneta Preta,110,106,18.95
2022-04-06,MC-6,Caneta Preta,109,88,16.23
2022-04-06,MC-5,Caneta Azul,144,130,17.56
2022-04-07,MC-2,Caneta Verde,55,39,7.52
2022-04-07,MC-7,Caneta Vermelha,66,65,11.48
2022-04-07,MC-6,Caneta Verde,58,51,8.53
2022-04-07,MC-4,Caneta Verde,56,55,7.06
2022-04-07,MC-1,Caneta Amarela,56,49,7.96
2022-04-07,MC-3,Caneta Azul,133,116,16.6
2022-04-07,MC-5,Caneta Verde,55,46,5.52
2022-04-08,MC-4,Caneta Amarela,77,62,11.29
2022-04-08,MC-2,Caneta Amarela,74,71,9.06
2022-04-08,MC-1,Caneta Vermelha,71,71,10.1
2022-04-08,MC-3,Caneta Azul,143,133,24.99
2022-04-08,MC-5,Caneta Vermelha,71,66,8.41
2022-04-09,MC-7,Caneta Preta,118,121,15.71
2022-04-09,MC-5,Caneta Azul,130,123,23.65
2022-04-09,MC-4,Caneta Verde,72,66,12.04
2022-04-09,MC-2,Caneta Amarela,69,62,10.94
2022-04-09,MC-1,Caneta Azul,129,124,21.53
2022-04-09,MC-6,Caneta Preta,117,118,16.45
2022-04-10,MC-7,Caneta Azul,149,144,27.93
2022-04-10,MC-2,Caneta Vermelha,84,71,9.77
2022-04-10,MC-6,Caneta Preta,109,105,14.21
2022-04-10,MC-1,Caneta Verde,63,63,8.92
2022-04-10,MC-4,Caneta Vermelha,84,75,14.95
2022-04-10,MC-5,Caneta Verde,67,65,11.34
2022-04-10,MC-3,Caneta Azul,152,146,18.84
2022-04-11,MC-4,Caneta Verde,45,42,5.14
2022-04-11,MC-5,Caneta Azul,134,131,15.99
2022-04-11,MC-1,Caneta Preta,109,101,17.17
2022-04-11,MC-6,Caneta Azul,136,128,21.13
2022-04-11,MC-2,Caneta Verde,44,44,8.73
2022-04-12,MC-4,Caneta Vermelha,88,84,13.49
2022-04-12,MC-1,Caneta Amarela,36,43,6.57
2022-04-12,MC-3,Caneta Preta,75,70,13.62
2022-04-12,MC-6,Caneta Preta,78,69,8.69
2022-04-12,MC-7,Caneta Preta,75,75,13.12
2022-04-13,MC-7,Caneta Amarela,53,46,7.7
2022-04-13,MC-4,Caneta Preta,88,78,11.46
2022-04-13,MC-2,Caneta Azul,132,133,23.63
2022-04-13,MC-3,Caneta Verde,53,54,9.22
2022-04-13,MC-5,Caneta Preta,93,78,11.99
2022-04-13,MC-6,Caneta Amarela,53,43,5.88
2022-04-14,MC-7,Caneta Amarela,38,31,3.82
2022-04-14,MC-4,Caneta Preta,113,111,19.23
2022-04-14,MC-6,Caneta Amarela,36,31,5.74
2022-04-14,MC-2,Caneta Azul,108,106,18.19
2022-04-14,MC-3,Caneta Verde,53,54,6.67
2022-04-14,MC-1,Caneta Vermelha,57,56,9.23
2022-04-15,MC-1,Caneta Amarela,39,42,7.78
2022-04-15,MC-2,Caneta Preta,94,86,16.25
2022-04-15,MC-3,Caneta Preta,97,87,12.53
2022-04-15,MC-5,Caneta Verde,59,61,7.86
2022-04-15,MC-7,Caneta Preta,95,90,13.68
2022-04-15,MC-4,Caneta Verde,60,59,9.78
2022-04-16,MC-5,Caneta Preta,118,113,15.02
2022-04-16,MC-1,Caneta Vermelha,79,74,14.16
2022-04-16,MC-2,Caneta Azul,133,129,16.32
2022-04-16,MC-6,Caneta Vermelha,82,79,13.42
2022-04-16,MC-7,Caneta Amarela,56,49,6.68
2022-04-17,MC-1,Caneta Vermelha,67,67,10.63
2022-04-17,MC-2,Caneta Preta,87,78,10.23
2022-04-17,MC-4,Caneta Verde,71,66,8.78
2022-04-17,MC-5,Caneta Preta,93,91,12.7
2022-04-17,MC-6,Caneta Amarela,41,36,5.23
2022-04-17,MC-3,Caneta Vermelha,65,57,11.26
2022-04-18,MC-2,Caneta Azul,113,107,13.55
2022-04-18,MC-5,Caneta Verde,57,55,7.84
2022-04-18,MC-4,Caneta Azul,116,99,13.48
2022-04-18,MC-3,Caneta Amarela,51,44,5.35
2022-04-18,MC-6,Caneta Amarela,48,42,5.35
2022-04-18,MC-7,Caneta Verde,57,52,6.66
2022-04-19,MC-7,Caneta Azul,148,135,22.58
2022-04-19,MC-1,Caneta Preta,111,100,18.73
2022-04-19,MC-4,Caneta Azul,152,152,22.92
2022-04-19,MC-5,Caneta Amarela,25,33,5.04
2022-04-19,MC-2,Caneta Azul,160,161,24.95
2022-04-19,MC-3,Caneta Azul,151,146,28.67
2022-04-20,MC-7,Caneta Vermelha,83,84,10.84
2022-04-20,MC-2,Caneta Vermelha,83,72,13.96
2022-04-20,MC-5,Caneta Preta,85,88,11.37
2022-04-20,MC-1,Caneta Amarela,42,37,6.34
2022-04-20,MC-4,Caneta Azul,144,141,21.83
2022-04-20,MC-3,Caneta Vermelha,86,79,11.56
2022-04-20,MC-6,Caneta Vermelha,88,78,12.45
2022-04-21,MC-5,Caneta Preta,93,97,18.54
2022-04-21,MC-1,Caneta Preta,96,90,11.26
2022-04-21,MC-7,Caneta Preta,95,95,18.58
2022-04-21,MC-2,Caneta Preta,98,87,12.69
2022-04-21,MC-6,Caneta Azul,130,115,19.08
2022-04-21,MC-3,Caneta Preta,90,88,13.69
2022-04-21,MC-4,Caneta Preta,96,97,13.48
2022-04-22,MC-1,Caneta Vermelha,72,68,8.98
2022-04-22,MC-7,Caneta Azul,136,132,25.77
2022-04-22,MC-2,Caneta Azul,146,151,25.84
2022-04-22,MC-3,Caneta Amarela,52,46,8.71
2022-04-22,MC-4,Caneta Preta,94,88,14.95
2022-04-22,MC-5,Caneta Vermelha,75,69,12.97
2022-04-23,MC-3,Caneta Preta,83,78,14.6
2022-04-23,MC-6,Caneta Amarela,50,40,5.63
2022-04-23,MC-1,Caneta Preta,80,69,9.24
2022-04-23,MC-2,Caneta Preta,76,77,11.81
2022-04-23,MC-4,Caneta Preta,78,76,9.62
2022-04-23,MC-7,Caneta Preta,81,70,9.68
2022-04-24,MC-7,Caneta Preta,106,99,15.83
2022-04-24,MC-2,Caneta Azul,118,114,15.44
2022-04-24,MC-4,Caneta Amarela,56,61,8.79
2022-04-24,MC-6,Caneta Azul,120,113,16.72
2022-04-24,MC-3,Caneta Vermelha,82,78,11.15
2022-04-24,MC-5,Caneta Amarela,57,51,6.12
2022-04-25,MC-6,Caneta Azul,91,91,13.0
2022-04-25,MC-5,Caneta Preta,95,87,11.19
2022-04-25,MC-2,Caneta Amarela,32,36,5.15
2022-04-25,MC-1,Caneta Azul,92,94,11.61
2022-04-25,MC-4,Caneta Verde,56,49,8.51
2022-04-25,MC-7,Caneta Vermelha,96,88,16.84
2022-04-25,MC-3,Caneta Amarela,32,26,5.1
2022-04-26,MC-3,Caneta Preta,110,93,17.26
2022-04-26,MC-5,Caneta Preta,107,116,21.46
2022-04-26,MC-6,Caneta Verde,58,53,10.21
2022-04-26,MC-2,Caneta Verde,55,57,10.56
2022-04-26,MC-1,Caneta Preta,113,99,12.96
2022-04-26,MC-7,Caneta Azul,116,114,19.76
2022-04-27,MC-4,Caneta Azul,137,138,26.8
2022-04-27,MC-3,Caneta Azul,142,132,26.36
2022-04-27,MC-5,Caneta Verde,67,63,10.63
2022-04-27,MC-6,Caneta Preta,120,112,13.55
2022-04-27,MC-2,Caneta Amarela,32,30,5.09
2022-04-27,MC-1,Caneta Vermelha,71,72,10.7
2022-04-28,MC-1,Caneta Preta,110,96,16.13
2022-04-28,MC-5,Caneta Verde,67,68,11.2
2022-04-28,MC-2,Caneta Verde,70,66,10.87
2022-04-28,MC-4,Caneta Azul,130,127,24.72
2022-04-28,MC-6,Caneta Preta,111,102,14.56
2022-04-28,MC-7,Caneta Azul,131,130,21.76
2022-04-28,MC-3,Caneta Verde,70,70,13.13
2022-04-29,MC-2,Caneta Verde,65,63,10.56
2022-04-29,MC-6,Caneta Vermelha,87,86,13.34
2022-04-29,MC-4,Caneta Preta,90,88,16.95
2022-04-29,MC-7,Caneta Amarela,66,61,11.49
2022-04-29,MC-5,Caneta Verde,69,57,7.06
2022-04-29,MC-3,Caneta Vermelha,84,84,10.76
2022-04-30,MC-1,Caneta Preta,78,69,10.42
2022-04-30,MC-2,Caneta Azul,139,125,15.18
2022-04-30,MC-7,Caneta Azul,138,128,23.35
2022-04-30,MC-4,Caneta Amarela,30,22,3.16
2022-04-30,MC-5,Caneta Amarela,32,23,4.52
2022-04-30,MC-6,Caneta Preta,78,79,13.8
2022-05-01,MC-6,Caneta Preta,112,110,17.73
2022-05-01,MC-5,Caneta Preta,120,113,13.77
2022-05-01,MC-3,Caneta Azul,116,116,21.99
2022-05-01,MC-7,Caneta Azul,121,114,13.93
2022-05-01,MC-1,Caneta Vermelha,89,86,15.33
2022-05-01,MC-2,Caneta Preta,117,104,18.78
2022-05-01,MC-4,Caneta Vermelha,82,71,12.3
2022-05-02,MC-1,Caneta Azul,119,100,17.19
2022-05-02,MC-3,Caneta Amarela,59,49,9.42
2022-05-02,MC-7,Caneta Azul,122,119,15.21
2022-05-02,MC-6,Caneta Vermelha,59,63,8.71
2022-05-02,MC-5,Caneta Preta,91,90,16.06
2022-05-02,MC-4,Caneta Azul,124,112,15.47
2022-05-03,MC-7,Caneta Verde,59,60,7.27
2022-05-03,MC-4,Caneta Amarela,40,39,7.28
2022-05-03,MC-6,Caneta Preta,76,75,11.0
2022-05-03,MC-5,Caneta Vermelha,94,94,18.3
2022-05-03,MC-3,Caneta Vermelha,95,90,13.6
2022-05-03,MC-1,Caneta Preta,74,75,11.12
2022-05-03,MC-2,Caneta Preta,75,66,10.45
2022-05-04,MC-5,Caneta Vermelha,78,66,8.35
2022-05-04,MC-7,Caneta Amarela,60,54,9.33
2022-05-04,MC-2,Caneta Azul,129,118,16.36
2022-05-04,MC-3,Caneta Amarela,58,55,6.87
2022-05-04,MC-4,Caneta Preta,106,100,12.85
2022-05-05,MC-1,Caneta Verde,69,59,7.61
2022-05-05,MC-3,Caneta Verde,72,65,8.94
2022-05-05,MC-5,Caneta Amarela,36,25,4.2
2022-05-05,MC-4,Caneta Preta,106,106,14.67
2022-05-05,MC-2,Caneta Preta,105,105,14.82
2022-05-05,MC-7,Caneta Preta,108,108,18.05
2022-05-05,MC-6,Caneta Preta,107,89,11.0
2022-05-06,MC-5,Caneta Preta,117,118,19.77
2022-05-06,MC-7,Caneta Vermelha,76,62,8.75
2022-05-06,MC-4,Caneta Verde,40,37,5.05
2022-05-06,MC-3,Caneta Amarela,50,48,6.99
2022-05-06,MC-1,Caneta Vermelha,76,72,11.29
2022-05-06,MC-2,Caneta Verde,39,41,5.87
2022-05-06,MC-6,Caneta Vermelha,78,70,12.16
2022-05-07,MC-5,Caneta Amarela,34,33,4.16
2022-05-07,MC-3,Caneta Amarela,35,24,3.53
2022-05-07,MC-7,Caneta Preta,91,89,15.95
2022-05-07,MC-6,Caneta Amarela,34,24,4.11
2022-05-07,MC-4,Caneta Preta,94,90,14.13
2022-05-08,MC-6,Caneta Azul,123,120,14.7
2022-05-08,MC-4,Caneta Amarela,34,28,5.01
2022-05-08,MC-7,Caneta Vermelha,66,59,7.31
2022-05-08,MC-2,Caneta Verde,29,32,6.16
2022-05-08,MC-5,Caneta Verde,27,31,4.57
2022-05-08,MC-1,Caneta Preta,101,103,15.52
2022-05-09,MC-5,Caneta Azul,122,108,14.18
2022-05-09,MC-2,Caneta Amarela,52,48,9.16
2022-05-09,MC-3,Caneta Verde,39,39,6.5
2022-05-09,MC-7,Caneta Preta,111,105,18.88
2022-05-09,MC-1,Caneta Amarela,49,39,6.85
2022-05-09,MC-6,Caneta Preta,106,92,14.54
2022-05-09,MC-4,Caneta Preta,107,96,16.58
2022-05-10,MC-7,Caneta Preta,69,61,11.84
2022-05-10,MC-3,Caneta Vermelha,91,88,16.04
2022-05-10,MC-1,Caneta Verde,77,66,12.17
2022-05-10,MC-5,Caneta Preta,70,64,11.36
2022-05-10,MC-6,Caneta Vermelha,92,76,14.9
2022-05-11,MC-2,Caneta Preta,96,90,17.63
2022-05-11,MC-5,Caneta Azul,136,124,18.18
2022-05-11,MC-4,Caneta Azul,142,138,22.7
2022-05-11,MC-7,Caneta Preta,99,98,15.02
2022-05-11,MC-3,Caneta Preta,96,90,11.15
2022-05-11,MC-6,Caneta Preta,100,90,16.52
2022-05-12,MC-1,Caneta Azul,108,104,15.38
2022-05-12,MC-3,Caneta Amarela,49,51,9.67
2022-05-12,MC-5,Caneta Verde,65,53,6.4
2022-05-12,MC-2,Caneta Verde,65,54,8.55
2022-05-12,MC-6,Caneta Preta,91,76,9.18
2022-05-12,MC-7,Caneta Verde,65,61,8.3
2022-05-13,MC-2,Caneta Vermelha,75,70,11.09
2022-05-13,MC-4,Caneta Azul,98,87,13.34
2022-05-13,MC-6,Caneta Amarela,51,46,5.52
2022-05-13,MC-1,Caneta Vermelha,76,71,8.55
2022-05-13,MC-7,Caneta Verde,75,66,8.56
2022-05-14,MC-2,Caneta Azul,113,101,12.72
2022-05-14,MC-1,Caneta Azul,111,102,19.76
2022-05-14,MC-4,Caneta Preta,111,114,21.87
2022-05-14,MC-3,Caneta Amarela,41,39,5.02
2022-05-14,MC-5,Caneta Azul,118,111,20.95
2022-05-15,MC-6,Caneta Vermelha,63,67,9.62
2022-05-15,MC-1,Caneta Preta,86,81,14.61
2022-05-15,MC-5,Caneta Amarela,57,66,8.22
2022-05-15,MC-2,Caneta Amarela,58,51,9.46
2022-05-15,MC-7,Caneta Preta,86,90,13.42
2022-05-16,MC-2,Caneta Amarela,48,40,7.11
2022-05-16,MC-3,Caneta Preta,90,86,15.9
2022-05-16,MC-4,Caneta Verde,47,40,5.78
2022-05-16,MC-1,Caneta Azul,119,110,15.58
2022-05-16,MC-5,Caneta Azul,118,110,13.71
2022-05-17,MC-1,Caneta Vermelha,82,70,13.16
2022-05-17,MC-5,Caneta Verde,36,36,7.1
2022-05-17,MC-2,Caneta Vermelha,76,64,9.66
2022-05-17,MC-4,Caneta Verde,35,30,5.81
2022-05-17,MC-6,Caneta Azul,123,118,20.46
2022-05-17,MC-7,Caneta Verde,34,28,4.74
2022-05-18,MC-4,Caneta Preta,102,93,14.35
2022-05-18,MC-7,Caneta Amarela,42,40,4.82
2022-05-18,MC-2,Caneta Vermelha,66,64,12.23
2022-05-18,MC-6,Caneta Azul,102,95,14.11
2022-05-18,MC-5,Caneta Azul,104,104,14.91
2022-05-19,MC-3,Caneta Azul,108,109,16.88
2022-05-19,MC-2,Caneta Verde,67,55,7.43
2022-05-19,MC-4,Caneta Verde,62,55,8.76
2022-05-19,MC-6,Caneta Preta,106,94,15.92
2022-05-19,MC-1,Caneta Preta,104,102,14.85
2022-05-19,MC-5,Caneta Azul,104,82,12.31
2022-05-19,MC-7,Caneta Preta,106,108,18.39
2022-05-20,MC-7,Caneta Amarela,64,52,8.66
2022-05-20,MC-4,Caneta Vermelha,69,62,9.49
2022-05-20,MC-1,Caneta Vermelha,65,62,9.89
2022-05-20,MC-5,Caneta Azul,118,116,20.9
2022-05-20,MC-3,Caneta Verde,45,43,7.78
2022-05-21,MC-2,Caneta Vermelha,76,77,9.4
2022-05-21,MC-7,Caneta Azul,104,103,14.31
2022-05-21,MC-1,Caneta Preta,70,65,12.06
2022-05-21,MC-4,Caneta Verde,59,46,6.54
2022-05-21,MC-6,Caneta Preta,74,68,12.45
2022-05-21,MC-3,Caneta Verde,58,49,7.31
2022-05-22,MC-6,Caneta Azul,118,110,17.23
2022-05-22,MC-4,Caneta Verde,74,74,9.13
2022-05-22,MC-5,Caneta Preta,99,86,17.13
2022-05-22,MC-3,Caneta Vermelha,85,80,10.95
2022-05-22,MC-2,Caneta Amarela,41,37,6.0
2022-05-22,MC-7,Caneta Vermelha,87,78,10.85
2022-05-23,MC-5,Caneta Verde,61,58,8.04
2022-05-23,MC-1,Caneta Vermelha,76,76,10.77
2022-05-23,MC-3,Caneta Vermelha,77,72,11.8
2022-05-23,MC-4,Caneta Azul,107,98,19.5
2022-05-23,MC-6,Caneta Amarela,45,36,6.37
2022-05-24,MC-4,Caneta Vermelha,63,59,8.56
2022-05-24,MC-1,Caneta Preta,74,71,14.07
2022-05-24,MC-6,Caneta Azul,130,131,18.5
2022-05-24,MC-7,Caneta Preta,71,63,8.99
2022-05-24,MC-3,Caneta Vermelha,63,50,7.35
2022-05-24,MC-5,Caneta Amarela,23,19,3.66
2022-05-24,MC-2,Caneta Preta,72,67,12.84
2022-05-25,MC-3,Caneta Preta,93,93,17.68
2022-05-25,MC-7,Caneta Vermelha,78,79,13.96
2022-05-25,MC-6,Caneta Vermelha,78,68,12.66
2022-05-25,MC-1,Caneta Verde,37,43,6.2
2022-05-25,MC-2,Caneta Vermelha,76,77,11.06
2022-05-25,MC-4,Caneta Preta,93,83,10.42
2022-05-26,MC-7,Caneta Vermelha,58,52,6.55
2022-05-26,MC-4,Caneta Vermelha,55,47,7.89
2022-05-26,MC-5,Caneta Amarela,67,65,8.69
2022-05-26,MC-3,Caneta Vermelha,57,44,8.62
2022-05-26,MC-2,Caneta Preta,85,83,15.28
2022-05-26,MC-1,Caneta Verde,53,52,8.12
2022-05-26,MC-6,Caneta Preta,83,73,9.51
2022-05-27,MC-5,Caneta Preta,106,101,19.95
2022-05-27,MC-7,Caneta Preta,109,100,15.59
2022-05-27,MC-1,Caneta Amarela,53,49,7.96
2022-05-27,MC-3,Caneta Verde,50,50,7.57
2022-05-27,MC-4,Caneta Vermelha,55,50,8.06
2022-05-27,MC-2,Caneta Azul,119,114,19.75
2022-05-28,MC-1,Caneta Verde,71,77,10.49
2022-05-28,MC-7,Caneta Vermelha,68,66,8.87
2022-05-28,MC-5,Caneta Preta,101,91,16.32
2022-05-28,MC-3,Caneta Azul,128,117,23.26
2022-05-28,MC-6,Caneta Verde,66,58,10.1
2022-05-28,MC-2,Caneta Vermelha,65,61,11.76
2022-05-28,MC-4,Caneta Preta,101,96,15.96
2022-05-29,MC-7,Caneta Verde,58,44,5.45
2022-05-29,MC-5,Caneta Amarela,58,45,8.03
2022-05-29,MC-6,Caneta Azul,130,112,22.08
2022-05-29,MC-1,Caneta Vermelha,70,60,7.81
2022-05-29,MC-4,Caneta Verde,55,46,7.71
2022-05-29,MC-3,Caneta Azul,134,127,21.67
2022-05-30,MC-4,Caneta Verde,64,66,9.81
2022-05-30,MC-6,Caneta Amarela,35,35,6.81
2022-05-30,MC-7,Caneta Amarela,35,31,4.58
2022-05-30,MC-1,Caneta Vermelha,79,72,11.37
2022-05-30,MC-2,Caneta Vermelha,79,69,8.57
2022-05-30,MC-5,Caneta Preta,95,90,16.21
2022-05-31,MC-1,Caneta Vermelha,81,75,11.84
2022-05-31,MC-4,Caneta Verde,62,63,8.11
2022-05-31,MC-6,Caneta Vermelha,84,85,10.54
2022-05-31,MC-7,Caneta Verde,66,62,10.47
2022-05-31,MC-3,Caneta Verde,67,61,11.27
2022-05-31,MC-2,Caneta Preta,118,119,23.19
2022-06-01,MC-4,Caneta Amarela,49,47,7.38
2022-06-01,MC-2,Caneta Vermelha,61,60,10.39
2022-06-01,MC-7,Caneta Amarela,51,48,9.3
2022-06-01,MC-1,Caneta Amarela,50,47,6.97
2022-06-01,MC-6,Caneta Amarela,52,54,9.37
2022-06-01,MC-3,Caneta Azul,93,82,12.24
2022-06-01,MC-5,Caneta Azul,99,94,14.55
2022-06-02,MC-4,Caneta Amarela,42,39,7.77
2022-06-02,MC-7,Caneta Vermelha,77,71,9.26
2022-06-02,MC-2,Caneta Vermelha,78,86,13.8
2022-06-02,MC-1,Caneta Azul,124,110,16.58
2022-06-02,MC-6,Caneta Verde,51,47,8.33
2022-06-03,MC-7,Caneta Verde,55,49,8.29
2022-06-03,MC-5,Caneta Verde,52,51,8.7
2022-06-03,MC-4,Caneta Azul,102,90,15.95
2022-06-03,MC-1,Caneta Vermelha,71,68,12.75
2022-06-03,MC-2,Caneta Azul,100,86,12.99
2022-06-03,MC-6,Caneta Preta,59,62,9.85
2022-06-03,MC-3,Caneta Preta,60,57,10.76
2022-06-04,MC-3,Caneta Verde,27,21,3.44
2022-06-04,MC-4,Caneta Verde,27,21,3.26
2022-06-04,MC-5,Caneta Verde,28,23,3.06
2022-06-04,MC-2,Caneta Preta,81,85,12.1
2022-06-04,MC-1,Caneta Azul,129,132,16.95
2022-06-04,MC-7,Caneta Verde,28,19,3.3
2022-06-05,MC-6,Caneta Verde,66,71,8.64
2022-06-05,MC-1,Caneta Verde,66,62,7.99
2022-06-05,MC-5,Caneta Verde,63,72,13.62
2022-06-05,MC-2,Caneta Amarela,32,33,5.49
2022-06-05,MC-7,Caneta Vermelha,54,54,7.19
2022-06-05,MC-3,Caneta Azul,106,97,17.81
2022-06-06,MC-1,Caneta Amarela,42,38,6.51
2022-06-06,MC-5,Caneta Azul,117,118,23.49
2022-06-06,MC-4,Caneta Verde,57,39,6.08
2022-06-06,MC-6,Caneta Verde,58,51,7.81
2022-06-06,MC-2,Caneta Preta,99,103,20.48
2022-06-06,MC-7,Caneta Amarela,40,43,8.55
2022-06-06,MC-3,Caneta Verde,58,53,7.89
2022-06-07,MC-3,Caneta Azul,94,92,11.82
2022-06-07,MC-6,Caneta Vermelha,54,48,7.88
2022-06-07,MC-2,Caneta Vermelha,54,52,9.54
2022-06-07,MC-4,Caneta Azul,97,97,14.77
2022-06-07,MC-5,Caneta Vermelha,56,50,7.47
2022-06-08,MC-2,Caneta Azul,115,97,14.6
2022-06-08,MC-7,Caneta Amarela,28,34,6.78
2022-06-08,MC-1,Caneta Verde,39,30,5.65
2022-06-08,MC-4,Caneta Verde,38,33,5.93
2022-06-08,MC-5,Caneta Azul,111,111,15.38
2022-06-08,MC-6,Caneta Verde,39,32,4.67
2022-06-08,MC-3,Caneta Verde,41,33,5.18
2022-06-09,MC-2,Caneta Amarela,58,64,9.29
2022-06-09,MC-1,Caneta Azul,108,104,18.18
2022-06-09,MC-6,Caneta Verde,43,39,6.15
2022-06-09,MC-4,Caneta Preta,98,82,11.92
2022-06-09,MC-5,Caneta Amarela,58,56,9.15
2022-06-10,MC-2,Caneta Azul,109,85,12.95
2022-06-10,MC-5,Caneta Amarela,50,49,6.75
2022-06-10,MC-6,Caneta Preta,103,100,15.41
2022-06-10,MC-1,Caneta Verde,66,58,10.07
2022-06-10,MC-3,Caneta Vermelha,62,66,12.71
2022-06-10,MC-4,Caneta Preta,102,88,17.51
2022-06-10,MC-7,Caneta Preta,103,101,16.87
2022-06-11,MC-1,Caneta Preta,95,78,11.52
2022-06-11,MC-4,Caneta Verde,33,32,3.93
2022-06-11,MC-7,Caneta Amarela,49,47,8.36
2022-06-11,MC-6,Caneta Vermelha,54,49,7.39
2022-06-11,MC-2,Caneta Preta,94,88,15.29
2022-06-11,MC-3,Caneta Azul,102,94,18.04
2022-06-12,MC-6,Caneta Preta,91,83,14.49
2022-06-12,MC-7,Caneta Vermelha,76,72,13.33
2022-06-12,MC-5,Caneta Vermelha,74,68,13.37
2022-06-12,MC-2,Caneta Amarela,36,37,6.67
2022-06-12,MC-1,Caneta Azul,111,96,15.5
2022-06-13,MC-3,Caneta Azul,104,95,13.59
2022-06-13,MC-7,Caneta Verde,68,70,8.56
2022-06-13,MC-5,Caneta Amarela,46,48,6.77
2022-06-13,MC-4,Caneta Preta,80,77,15.19
2022-06-13,MC-2,Caneta Azul,110,102,16.42
2022-06-14,MC-3,Caneta Amarela,46,46,6.3
2022-06-14,MC-5,Caneta Amarela,46,42,6.41
2022-06-14,MC-4,Caneta Preta,75,77,12.75
2022-06-14,MC-2,Caneta Vermelha,78,75,13.0
2022-06-14,MC-1,Caneta Preta,77,70,9.39
2022-06-14,MC-6,Caneta Amarela,46,51,8.79
