Data,Material,Quantidade,Custo_unitário,Custo_total
2023-07-24,Etiqueta,416,10,4160
2023-07-25,Tinha,416,12,4992
2023-07-25,Tampas,352,8,2816
2023-07-25,Adesivo,408,15,6120
2023-07-25,Caixa,580,6,3480
2023-07-25,Etiqueta,442,10,4420
2023-07-26,Tinha,360,12,4320
2023-07-26,Tampas,459,8,3672
2023-07-26,Adesivo,540,15,8100
2023-07-26,Caixa,353,6,2118
2023-07-26,Etiqueta,576,10,5760
2023-07-27,Tinha,384,12,4608
2023-07-27,Tampas,468,8,3744
2023-07-27,Adesivo,467,15,7005
2023-07-27,Caixa,455,6,2730
2023-07-27,Etiqueta,494,10,4940
2023-07-28,Tinha,562,12,6744
2023-07-28,Tampas,496,8,3968
2023-07-28,Adesivo,451,15,6765
2023-07-28,Caixa,536,6,3216
2023-07-28,Etiqueta,516,10,5160
2023-07-29,Tinha,446,12,5352
2023-07-29,Tampas,503,8,4024
2023-07-29,Adesivo,439,15,6585
2023-07-29,Caixa,430,6,2580
2023-07-29,Etiqueta,564,10,5640
2023-07-30,Tinha,535,12,6420
2023-07-30,Tampas,561,8,4488
2023-07-30,Adesivo,550,15,8250
2023-07-30,Caixa,429,6,2574
2023-07-30,Etiqueta,580,10,5800
2023-07-31,Tinha,476,12,5712
2023-07-31,Tampas,574,8,4592
2023-07-31,Adesivo,489,15,7335
2023-07-31,Caixa,525,6,3150
2023-07-31,Etiqueta,527,10,5270
2023-08-01,Tinha,565,12,6780
2023-08-01,Tampas,369,8,2952
2023-08-01,Adesivo,373,15,5595
2023-08-01,Caixa,553,6,3318
2023-08-01,Etiqueta,528,10,5280
2023-08-02,Tinha,437,12,5244
2023-08-02,Tampas,529,8,4232
2023-08-02,Adesivo,387,15,5805
2023-08-02,Caixa,761,6,4566
2023-08-02,Etiqueta,604,10,6040
2023-08-03,Tinha,549,12,6588
2023-08-03,Tampas,506,8,4048
2023-08-03,Adesivo,450,15,6750
2023-08-03,Caixa,395,6,2370
2023-08-03,Etiqueta,490,10,4900
2023-08-04,Tinha,431,12,5172
2023-08-04,Tampas,435,8,3480
2023-08-04,Adesivo,386,15,5790
2023-08-04,Caixa,519,6,3114
2023-08-04,Etiqueta,469,10,4690
2023-08-05,Tinha,542,12,6504
2023-08-05,Tampas,536,8,4288
2023-08-05,Adesivo,518,15,7770
2023-08-05,Caixa,712,6,4272
2023-08-05,Etiqueta,565,10,5650
2023-08-06,Tinha,399,12,4788
2023-08-06,Tampas,536,8,4288
2023-08-06,Adesivo,495,15,7425
2023-08-06,Caixa,392,6,2352
2023-08-06,Etiqueta,386,10,3860
2023-08-07,Tinha,536,12,6432
2023-08-07,Tampas,555,8,4440
2023-08-07,Adesivo,416,15,6240
2023-08-07,Caixa,577,6,3462
2023-08-07,Etiqueta,522,10,5220
2023-08-08,Tinha,595,12,7140
2023-08-08,Tampas,587,8,4696
2023-08-08,Adesivo,487,15,7305
2023-08-08,Caixa,630,6,3780
2023-08-08,Etiqueta,410,10,4100
2023-08-09,Tinha,691,12,8292
2023-08-09,Tampas,429,8,3432
2023-08-09,Adesivo,496,15,7440
2023-08-09,Caixa,454,6,2724
2023-08-09,Etiqueta,469,10,4690
2023-08-10,Tinha,733,12,8796
2023-08-10,Tampas,462,8,3696
2023-08-10,Adesivo,568,15,8520
2023-08-10,Caixa,481,6,2886
2023-08-10,Etiqueta,574,10,5740
2023-08-11,Tinha,456,12,5472
2023-08-11,Tampas,520,8,4160
2023-08-11,Adesivo,550,15,8250
2023-08-11,Caixa,442,6,2652
2023-08-11,Etiqueta,720,10,7200
2023-08-12,Tinha,554,12,6648
2023-08-12,Tampas,481,8,3848
2023-08-12,Adesivo,444,15,6660
2023-08-12,Caixa,507,6,3042
2023-08-12,Etiqueta,402,10,4020
2023-08-13,Tinha,642,12,7704
2023-08-13,Tampas,534,8,4272
2023-08-13,Adesivo,492,15,7380
2023-08-13,Caixa,583,6,3498
2023-08-13,Etiqueta,442,10,4420
2023-08-14,Tinha,407,12,4884
2023-08-14,Tampas,489,8,3912
2023-08-14,Adesivo,510,15,7650
2023-08-14,Caixa,542,6,3252
2023-08-14,Etiqueta,381,10,3810
2023-08-15,Tinha,463,12,5556
2023-08-15,Tampas,253,8,2024
2023-08-15,Adesivo,405,15,6075
2023-08-15,Caixa,557,6,3342
2023-08-15,Etiqueta,576,10,5760
2023-08-16,Tinha,408,12,4896
2023-08-16,Tampas,474,8,3792
2023-08-16,Adesivo,502,15,7530
2023-08-16,Caixa,586,6,3516
2023-08-16,Etiqueta,622,10,6220
2023-08-17,Tinha,512,12,6144
2023-08-17,Tampas,479,8,3832
2023-08-17,Adesivo,384,15,5760
2023-08-17,Caixa,508,6,3048
2023-08-17,Etiqueta,665,10,6650
2023-08-18,Tinha,603,12,7236
2023-08-18,Tampas,513,8,4104
2023-08-18,Adesivo,524,15,7860
2023-08-18,Caixa,444,6,2664
2023-08-18,Etiqueta,471,10,4710
2023-08-19,Tinha,511,12,6132
2023-08-19,Tampas,512,8,4096
2023-08-19,Adesivo,580,15,8700
2023-08-19,Caixa,576,6,3456
2023-08-19,Etiqueta,541,10,5410
2023-08-20,Tinha,420,12,5040
2023-08-20,Tampas,423,8,3384
2023-08-20,Adesivo,428,15,6420
2023-08-20,Caixa,518,6,3108
2023-08-20,Etiqueta,337,10,3370
2023-08-21,Tinha,499,12,5988
2023-08-21,Tampas,612,8,4896
2023-08-21,Adesivo,553,15,8295
2023-08-21,Caixa,471,6,2826
2023-08-21,Etiqueta,444,10,4440
2023-08-22,Tinha,564,12,6768
2023-08-22,Tampas,524,8,4192
2023-08-22,Adesivo,480,15,7200
2023-08-22,Caixa,452,6,2712
2023-08-22,Etiqueta,506,10,5060
2023-08-23,Tinha,475,12,5700
2023-08-23,Tampas,562,8,4496
2023-08-23,Adesivo,599,15,8985
2023-08-23,Caixa,390,6,2340
2023-08-23,Etiqueta,401,10,4010
2023-08-24,Tinha,607,12,7284
2023-08-24,Tampas,513,8,4104
2023-08-24,Adesivo,409,15,6135
2023-08-24,Caixa,578,6,3468
2023-08-24,Etiqueta,527,10,5270
2023-08-25,Tinha,676,12,8112
2023-08-25,Tampas,481,8,3848
2023-08-25,Adesivo,588,15,8820
2023-08-25,Caixa,384,6,2304
2023-08-25,Etiqueta,611,10,6110
2023-08-26,Tinha,575,12,6900
2023-08-26,Tampas,628,8,5024
2023-08-26,Adesivo,588,15,8820
2023-08-26,Caixa,492,6,2952
2023-08-26,Etiqueta,406,10,4060
2023-08-27,Tinha,451,12,5412
2023-08-27,Tampas,359,8,2872
2023-08-27,Adesivo,426,15,6390
2023-08-27,Caixa,534,6,3204
2023-08-27,Etiqueta,496,10,4960
2023-08-28,Tinha,482,12,5784
2023-08-28,Tampas,436,8,3488
2023-08-28,Adesivo,358,15,5370
2023-08-28,Caixa,514,6,3084
2023-08-28,Etiqueta,530,10,5300
2023-08-29,Tinha,420,12,5040
2023-08-29,Tampas,457,8,3656
2023-08-29,Adesivo,623,15,9345
2023-08-29,Caixa,592,6,3552
2023-08-29,Etiqueta,381,10,3810
2023-08-30,Tinha,493,12,5916
2023-08-30,Tampas,616,8,4928
2023-08-30,Adesivo,482,15,7230
2023-08-30,Caixa,478,6,2868
2023-08-30,Etiqueta,587,10,5870
2023-08-31,Tinha,578,12,6936
2023-08-31,Tampas,574,8,4592
2023-08-31,Adesivo,479,15,7185
2023-08-31,Caixa,553,6,3318
2023-08-31,Etiqueta,619,10,6190
2023-09-01,Tinha,496,12,5952
2023-09-01,Tampas,467,8,3736
2023-09-01,Adesivo,598,15,8970
2023-09-01,Caixa,663,6,3978
2023-09-01,Etiqueta,669,10,6690
2023-09-02,Tinha,470,12,5640
2023-09-02,Tampas,478,8,3824
2023-09-02,Adesivo,417,15,6255
2023-09-02,Caixa,509,6,3054
2023-09-02,Etiqueta,414,10,4140
2023-09-03,Tinha,457,12,5484
2023-09-03,Tampas,556,8,4448
2023-09-03,Adesivo,531,15,7965
2023-09-03,Caixa,355,6,2130
2023-09-03,Etiqueta,625,10,6250
2023-09-04,Tinha,413,12,4956
2023-09-04,Tampas,423,8,3384
2023-09-04,Adesivo,400,15,6000
2023-09-04,Caixa,447,6,2682
2023-09-04,Etiqueta,428,10,4280
2023-09-05,Tinha,430,12,5160
2023-09-05,Tampas,302,8,2416
2023-09-05,Adesivo,510,15,7650
2023-09-05,Caixa,518,6,3108
2023-09-05,Etiqueta,679,10,6790
2023-09-06,Tinha,538,12,6456
2023-09-06,Tampas,460,8,3680
2023-09-06,Adesivo,403,15,6045
2023-09-06,Caixa,492,6,2952
2023-09-06,Etiqueta,535,10,5350
2023-09-07,Tinha,459,12,5508
2023-09-07,Tampas,504,8,4032
2023-09-07,Adesivo,651,15,9765
2023-09-07,Caixa,469,6,2814
2023-09-07,Etiqueta,349,10,3490
2023-09-08,Tinha,569,12,6828
2023-09-08,Tampas,525,8,4200
2023-09-08,Adesivo,363,15,5445
2023-09-08,Caixa,534,6,3204
2023-09-08,Etiqueta,420,10,4200
2023-09-09,Tinha,535,12,6420
2023-09-09,Tampas,652,8,5216
2023-09-09,Adesivo,485,15,7275
2023-09-09,Caixa,586,6,3516
2023-09-09,Etiqueta,401,10,4010
2023-09-10,Tinha,378,12,4536
2023-09-10,Tampas,661,8,5288
2023-09-10,Adesivo,524,15,7860
2023-09-10,Caixa,550,6,3300
2023-09-10,Etiqueta,592,10,5920
2023-09-11,Tinha,457,12,5484
2023-09-11,Tampas,566,8,4528
2023-09-11,Adesivo,553,15,8295
2023-09-11,Caixa,396,6,2376
2023-09-11,Etiqueta,621,10,6210
2023-09-12,Tinha,604,12,7248
2023-09-12,Tampas,397,8,3176
2023-09-12,Adesivo,516,15,7740
2023-09-12,Caixa,481,6,2886
2023-09-12,Etiqueta,613,10,6130
2023-09-13,Tinha,387,12,4644
2023-09-13,Tampas,788,8,6304
2023-09-13,Adesivo,486,15,7290
2023-09-13,Caixa,559,6,3354
2023-09-13,Etiqueta,610,10,6100
2023-09-14,Tinha,484,12,5808
2023-09-14,Tampas,490,8,3920
2023-09-14,Adesivo,459,15,6885
2023-09-14,Caixa,429,6,2574
2023-09-14,Etiqueta,521,10,5210
2023-09-15,Tinha,489,12,5868
2023-09-15,Tampas,459,8,3672
2023-09-15,Adesivo,463,15,6945
2023-09-15,Caixa,546,6,3276
2023-09-15,Etiqueta,436,10,4360
2023-09-16,Tinha,480,12,5760
2023-09-16,Tampas,571,8,4568
2023-09-16,Adesivo,519,15,7785
2023-09-16,Caixa,416,6,2496
2023-09-16,Etiqueta,498,10,4980
2023-09-17,Tinha,534,12,6408
2023-09-17,Tampas,579,8,4632
2023-09-17,Adesivo,439,15,6585
2023-09-17,Caixa,455,6,2730
2023-09-17,Etiqueta,444,10,4440
2023-09-18,Tinha,448,12,5376
2023-09-18,Tampas,532,8,4256
2023-09-18,Adesivo,547,15,8205
2023-09-18,Caixa,584,6,3504
2023-09-18,Etiqueta,492,10,4920
2023-09-19,Tinha,387,12,4644
2023-09-19,Tampas,553,8,4424
2023-09-19,Adesivo,512,15,7680
2023-09-19,Caixa,504,6,3024
2023-09-19,Etiqueta,397,10,3970
2023-09-20,Tinha,484,12,5808
2023-09-20,Tampas,404,8,3232
2023-09-20,Adesivo,538,15,8070
2023-09-20,Caixa,465,6,2790
2023-09-20,Etiqueta,458,10,4580
2023-09-21,Tinha,377,12,4524
2023-09-21,Tampas,582,8,4656
2023-09-21,Adesivo,479,15,7185
2023-09-21,Caixa,506,6,3036
2023-09-21,Etiqueta,441,10,4410
2023-09-22,Tinha,367,12,4404
2023-09-22,Tampas,457,8,3656
2023-09-22,Adesivo,470,15,7050
2023-09-22,Caixa,523,6,3138
2023-09-22,Etiqueta,471,10,4710
2023-09-23,Tinha,442,12,5304
2023-09-23,Tampas,379,8,3032
2023-09-23,Adesivo,503,15,7545
2023-09-23,Caixa,436,6,2616
2023-09-23,Etiqueta,605,10,6050
2023-09-24,Tinha,512,12,6144
2023-09-24,Tampas,544,8,4352
2023-09-24,Adesivo,480,15,7200
2023-09-24,Caixa,516,6,3096
2023-09-24,Etiqueta,428,10,4280
2023-09-25,Tinha,405,12,4860
2023-09-25,Tampas,501,8,4008
2023-09-25,Adesivo,545,15,8175
2023-09-25,Caixa,344,6,2064
2023-09-25,Etiqueta,460,10,4600
2023-09-26,Tinha,647,12,7764
2023-09-26,Tampas,538,8,4304
2023-09-26,Adesivo,623,15,9345
2023-09-26,Caixa,449,6,2694
2023-09-26,Etiqueta,463,10,4630
2023-09-27,Tinha,577,12,6924
2023-09-27,Tampas,549,8,4392
2023-09-27,Adesivo,492,15,7380
2023-09-27,Caixa,398,6,2388
2023-09-27,Etiqueta,592,10,5920
2023-09-28,Tinha,700,12,8400
2023-09-28,Tampas,374,8,2992
2023-09-28,Adesivo,612,15,9180
2023-09-28,Caixa,462,6,2772
2023-09-28,Etiqueta,473,10,4730
2023-09-29,Tinha,521,12,6252
2023-09-29,Tampas,403,8,3224
2023-09-29,Adesivo,497,15,7455
2023-09-29,Caixa,371,6,2226
2023-09-29,Etiqueta,538,10,5380
2023-09-30,Tinha,678,12,8136
2023-09-30,Tampas,448,8,3584
2023-09-30,Adesivo,486,15,7290
2023-09-30,Caixa,490,6,2940
2023-09-30,Etiqueta,578,10,5780
2023-10-01,Tinha,532,12,6384
2023-10-01,Tampas,573,8,4584
2023-10-01,Adesivo,459,15,6885
2023-10-01,Caixa,534,6,3204
2023-10-01,Etiqueta,230,10,2300
2023-10-02,Tinha,553,12,6636
2023-10-02,Tampas,402,8,3216
2023-10-02,Adesivo,473,15,7095
2023-10-02,Caixa,559,6,3354
2023-10-02,Etiqueta,377,10,3770
2023-10-03,Tinha,587,12,7044
2023-10-03,Tampas,490,8,3920
2023-10-03,Adesivo,616,15,9240
2023-10-03,Caixa,427,6,2562
2023-10-03,Etiqueta,354,10,3540
2023-10-04,Tinha,497,12,5964
2023-10-04,Tampas,546,8,4368
2023-10-04,Adesivo,553,15,8295
2023-10-04,Caixa,409,6,2454
2023-10-04,Etiqueta,370,10,3700
2023-10-05,Tinha,475,12,5700
2023-10-05,Tampas,541,8,4328
2023-10-05,Adesivo,537,15,8055
2023-10-05,Caixa,625,6,3750
2023-10-05,Etiqueta,470,10,4700
2023-10-06,Tinha,352,12,4224
2023-10-06,Tampas,595,8,4760
2023-10-06,Adesivo,515,15,7725
2023-10-06,Caixa,522,6,3132
2023-10-06,Etiqueta,561,10,5610
2023-10-07,Tinha,601,12,7212
2023-10-07,Tampas,498,8,3984
2023-10-07,Adesivo,594,15,8910
2023-10-07,Caixa,544,6,3264
2023-10-07,Etiqueta,447,10,4470
2023-10-08,Tinha,481,12,5772
2023-10-08,Tampas,549,8,4392
2023-10-08,Adesivo,443,15,6645
2023-10-08,Caixa,570,6,3420
2023-10-08,Etiqueta,512,10,5120
2023-10-09,Tinha,530,12,6360
2023-10-09,Tampas,615,8,4920
2023-10-09,Adesivo,528,15,7920
2023-10-09,Caixa,505,6,3030
2023-10-09,Etiqueta,493,10,4930
2023-10-10,Tinha,489,12,5868
2023-10-10,Tampas,524,8,4192
2023-10-10,Adesivo,609,15,9135
2023-10-10,Caixa,451,6,2706
2023-10-10,Etiqueta,445,10,4450
2023-10-11,Tinha,602,12,7224
2023-10-11,Tampas,454,8,3632
2023-10-11,Adesivo,517,15,7755
2023-10-11,Caixa,452,6,2712
2023-10-11,Etiqueta,365,10,3650
2023-10-12,Tinha,515,12,6180
2023-10-12,Tampas,589,8,4712
2023-10-12,Adesivo,495,15,7425
2023-10-12,Caixa,381,6,2286
2023-10-12,Etiqueta,508,10,5080
2023-10-13,Tinha,439,12,5268
2023-10-13,Tampas,290,8,2320
2023-10-13,Adesivo,493,15,7395
2023-10-13,Caixa,541,6,3246
2023-10-13,Etiqueta,594,10,5940
2023-10-14,Tinha,640,12,7680
2023-10-14,Tampas,552,8,4416
2023-10-14,Adesivo,574,15,8610
2023-10-14,Caixa,397,6,2382
2023-10-14,Etiqueta,629,10,6290
2023-10-15,Tinha,601,12,7212
2023-10-15,Tampas,470,8,3760
2023-10-15,Adesivo,554,15,8310
2023-10-15,Caixa,546,6,3276
2023-10-15,Etiqueta,617,10,6170
2023-10-16,Tinha,487,12,5844
2023-10-16,Tampas,440,8,3520
2023-10-16,Adesivo,460,15,6900
2023-10-16,Caixa,571,6,3426
2023-10-16,Etiqueta,346,10,3460
2023-10-17,Tinha,260,12,3120
2023-10-17,Tampas,571,8,4568
2023-10-17,Adesivo,521,15,7815
2023-10-17,Caixa,501,6,3006
2023-10-17,Etiqueta,395,10,3950
2023-10-18,Tinha,363,12,4356
2023-10-18,Tampas,449,8,3592
2023-10-18,Adesivo,528,15,7920
2023-10-18,Caixa,453,6,2718
2023-10-18,Etiqueta,572,10,5720
2023-10-19,Tinha,423,12,5076
2023-10-19,Tampas,458,8,3664
2023-10-19,Adesivo,556,15,8340
2023-10-19,Caixa,469,6,2814
2023-10-19,Etiqueta,473,10,4730
2023-10-20,Tinha,448,12,5376
2023-10-20,Tampas,433,8,3464
2023-10-20,Adesivo,528,15,7920
2023-10-20,Caixa,538,6,3228
2023-10-20,Etiqueta,518,10,5180
2023-10-21,Tinha,450,12,5400
2023-10-21,Tampas,483,8,3864
2023-10-21,Adesivo,627,15,9405
2023-10-21,Caixa,386,6,2316
2023-10-21,Etiqueta,650,10,6500
2023-10-22,Tinha,507,12,6084
2023-10-22,Tampas,485,8,3880
2023-10-22,Adesivo,576,15,8640
2023-10-22,Caixa,334,6,2004
2023-10-22,Etiqueta,610,10,6100
2023-10-23,Tinha,648,12,7776
2023-10-23,Tampas,587,8,4696
2023-10-23,Adesivo,331,15,4965
2023-10-23,Caixa,561,6,3366
2023-10-23,Etiqueta,631,10,6310
2023-10-24,Tinha,623,12,7476
2023-10-24,Tampas,387,8,3096
2023-10-24,Adesivo,581,15,8715
2023-10-24,Caixa,643,6,3858
2023-10-24,Etiqueta,502,10,5020
2023-10-25,Tinha,383,12,4596
2023-10-25,Tampas,566,8,4528
2023-10-25,Adesivo,584,15,8760
2023-10-25,Caixa,488,6,2928
2023-10-25,Etiqueta,404,10,4040
2023-10-26,Tinha,578,12,6936
2023-10-26,Tampas,438,8,3504
2023-10-26,Adesivo,531,15,7965
2023-10-26,Caixa,624,6,3744
2023-10-26,Etiqueta,367,10,3670
2023-10-27,Tinha,572,12,6864
2023-10-27,Tampas,483,8,3864
2023-10-27,Adesivo,485,15,7275
2023-10-27,Caixa,541,6,3246
2023-10-27,Etiqueta,438,10,4380
2023-10-28,Tinha,405,12,4860
2023-10-28,Tampas,357,8,2856
2023-10-28,Adesivo,598,15,8970
2023-10-28,Caixa,470,6,2820
2023-10-28,Etiqueta,545,10,5450
2023-10-29,Tinha,461,12,5532
2023-10-29,Tampas,407,8,3256
2023-10-29,Adesivo,552,15,8280
2023-10-29,Caixa,526,6,3156
2023-10-29,Etiqueta,481,10,4810
2023-10-30,Tinha,524,12,6288
2023-10-30,Tampas,423,8,3384
2023-10-30,Adesivo,584,15,8760
2023-10-30,Caixa,603,6,3618
2023-10-30,Etiqueta,560,10,5600
2023-10-31,Tinha,470,12,5640
2023-10-31,Tampas,504,8,4032
2023-10-31,Adesivo,625,15,9375
2023-10-31,Caixa,602,6,3612
2023-10-31,Etiqueta,659,10,6590
2023-11-01,Tinha,437,12,5244
2023-11-01,Tampas,430,8,3440
2023-11-01,Adesivo,510,15,7650
2023-11-01,Caixa,532,6,3192
2023-11-01,Etiqueta,488,10,4880
2023-11-02,Tinha,468,12,5616
2023-11-02,Tampas,601,8,4808
2023-11-02,Adesivo,492,15,7380
2023-11-02,Caixa,402,6,2412
2023-11-02,Etiqueta,412,10,4120
2023-11-03,Tinha,519,12,6228
2023-11-03,Tampas,740,8,5920
2023-11-03,Adesivo,421,15,6315
2023-11-03,Caixa,474,6,2844
2023-11-03,Etiqueta,692,10,6920
2023-11-04,Tinha,461,12,5532
2023-11-04,Tampas,536,8,4288
2023-11-04,Adesivo,650,15,9750
2023-11-04,Caixa,423,6,2538
2023-11-04,Etiqueta,475,10,4750
2023-11-05,Tinha,461,12,5532
2023-11-05,Tampas,378,8,3024
2023-11-05,Adesivo,625,15,9375
2023-11-05,Caixa,453,6,2718
2023-11-05,Etiqueta,429,10,4290
2023-11-06,Tinha,464,12,5568
2023-11-06,Tampas,574,8,4592
2023-11-06,Adesivo,509,15,7635
2023-11-06,Caixa,436,6,2616
2023-11-06,Etiqueta,532,10,5320
2023-11-07,Tinha,565,12,6780
2023-11-07,Tampas,498,8,3984
2023-11-07,Adesivo,481,15,7215
2023-11-07,Caixa,581,6,3486
2023-11-07,Etiqueta,485,10,4850
2023-11-08,Tinha,628,12,7536
2023-11-08,Tampas,439,8,3512
2023-11-08,Adesivo,437,15,6555
2023-11-08,Caixa,427,6,2562
2023-11-08,Etiqueta,480,10,4800
2023-11-09,Tinha,500,12,6000
2023-11-09,Tampas,393,8,3144
2023-11-09,Adesivo,507,15,7605
2023-11-09,Caixa,545,6,3270
2023-11-09,Etiqueta,382,10,3820
2023-11-10,Tinha,458,12,5496
2023-11-10,Tampas,545,8,4360
2023-11-10,Adesivo,412,15,6180
2023-11-10,Caixa,474,6,2844
2023-11-10,Etiqueta,587,10,5870
2023-11-11,Tinha,643,12,7716
2023-11-11,Tampas,535,8,4280
2023-11-11,Adesivo,486,15,7290
2023-11-11,Caixa,459,6,2754
2023-11-11,Etiqueta,572,10,5720
2023-11-12,Tinha,590,12,7080
2023-11-12,Tampas,407,8,3256
2023-11-12,Adesivo,572,15,8580
2023-11-12,Caixa,451,6,2706
2023-11-12,Etiqueta,431,10,4310
2023-11-13,Tinha,487,12,5844
2023-11-13,Tampas,579,8,4632
2023-11-13,Adesivo,524,15,7860
2023-11-13,Caixa,522,6,3132
2023-11-13,Etiqueta,528,10,5280
2023-11-14,Tinha,537,12,6444
2023-11-14,Tampas,490,8,3920
2023-11-14,Adesivo,550,15,8250
2023-11-14,Caixa,447,6,2682
2023-11-14,Etiqueta,552,10,5520
2023-11-15,Tinha,568,12,6816
2023-11-15,Tampas,555,8,4440
2023-11-15,Adesivo,560,15,8400
2023-11-15,Caixa,537,6,3222
2023-11-15,Etiqueta,593,10,5930
2023-11-16,Tinha,318,12,3816
2023-11-16,Tampas,568,8,4544
2023-11-16,Adesivo,658,15,9870
2023-11-16,Caixa,450,6,2700
2023-11-16,Etiqueta,441,10,4410
2023-11-17,Tinha,602,12,7224
2023-11-17,Tampas,425,8,3400
2023-11-17,Adesivo,446,15,6690
2023-11-17,Caixa,513,6,3078
2023-11-17,Etiqueta,436,10,4360
2023-11-18,Tinha,570,12,6840
2023-11-18,Tampas,436,8,3488
2023-11-18,Adesivo,528,15,7920
2023-11-18,Caixa,522,6,3132
2023-11-18,Etiqueta,633,10,6330
2023-11-19,Tinha,593,12,7116
2023-11-19,Tampas,457,8,3656
2023-11-19,Adesivo,398,15,5970
2023-11-19,Caixa,567,6,3402
2023-11-19,Etiqueta,447,10,4470
2023-11-20,Tinha,473,12,5676
2023-11-20,Tampas,415,8,3320
2023-11-20,Adesivo,554,15,8310
2023-11-20,Caixa,448,6,2688
2023-11-20,Etiqueta,497,10,4970
2023-11-21,Tinha,498,12,5976
2023-11-21,Tampas,514,8,4112
2023-11-21,Adesivo,552,15,8280
2023-11-21,Caixa,480,6,2880
2023-11-21,Etiqueta,440,10,4400
2023-11-22,Tinha,351,12,4212
2023-11-22,Tampas,508,8,4064
2023-11-22,Adesivo,487,15,7305
2023-11-22,Caixa,443,6,2658
2023-11-22,Etiqueta,505,10,5050
2023-11-23,Tinha,568,12,6816
2023-11-23,Tampas,588,8,4704
2023-11-23,Adesivo,377,15,5655
2023-11-23,Caixa,471,6,2826
2023-11-23,Etiqueta,576,10,5760
2023-11-24,Tinha,627,12,7524
2023-11-24,Tampas,434,8,3472
2023-11-24,Adesivo,610,15,9150
2023-11-24,Caixa,391,6,2346
2023-11-24,Etiqueta,591,10,5910
2023-11-25,Tinha,477,12,5724
2023-11-25,Tampas,625,8,5000
2023-11-25,Adesivo,462,15,6930
2023-11-25,Caixa,475,6,2850
2023-11-25,Etiqueta,489,10,4890
2023-11-26,Tinha,377,12,4524
2023-11-26,Tampas,359,8,2872
2023-11-26,Adesivo,540,15,8100
2023-11-26,Caixa,579,6,3474
2023-11-26,Etiqueta,548,10,5480
2023-11-27,Tinha,399,12,4788
2023-11-27,Tampas,538,8,4304
2023-11-27,Adesivo,420,15,6300
2023-11-27,Caixa,532,6,3192
2023-11-27,Etiqueta,590,10,5900
2023-11-28,Tinha,529,12,6348
2023-11-28,Tampas,617,8,4936
2023-11-28,Adesivo,488,15,7320
2023-11-28,Caixa,482,6,2892
2023-11-28,Etiqueta,505,10,5050
2023-11-29,Tinha,392,12,4704
2023-11-29,Tampas,467,8,3736
2023-11-29,Adesivo,474,15,7110
2023-11-29,Caixa,477,6,2862
2023-11-29,Etiqueta,521,10,5210
2023-11-30,Tinha,381,12,4572
2023-11-30,Tampas,408,8,3264
2023-11-30,Adesivo,590,15,8850
2023-11-30,Caixa,339,6,2034
2023-11-30,Etiqueta,549,10,5490
2023-12-01,Tinha,470,12,5640
2023-12-01,Tampas,512,8,4096
2023-12-01,Adesivo,624,15,9360
2023-12-01,Caixa,489,6,2934
2023-12-01,Etiqueta,550,10,5500
2023-12-02,Tinha,504,12,6048
2023-12-02,Tampas,491,8,3928
2023-12-02,Adesivo,481,15,7215
2023-12-02,Caixa,556,6,3336
2023-12-02,Etiqueta,441,10,4410
2023-12-03,Tinha,409,12,4908
2023-12-03,Tampas,505,8,4040
2023-12-03,Adesivo,515,15,7725
2023-12-03,Caixa,354,6,2124
2023-12-03,Etiqueta,499,10,4990
2023-12-04,Tinha,401,12,4812
2023-12-04,Tampas,550,8,4400
2023-12-04,Adesivo,355,15,5325
2023-12-04,Caixa,654,6,3924
2023-12-04,Etiqueta,472,10,4720
2023-12-05,Tinha,430,12,5160
2023-12-05,Tampas,477,8,3816
2023-12-05,Adesivo,544,15,8160
2023-12-05,Caixa,571,6,3426
2023-12-05,Etiqueta,478,10,4780
2023-12-06,Tinha,384,12,4608
2023-12-06,Tampas,403,8,3224
2023-12-06,Adesivo,522,15,7830
2023-12-06,Caixa,578,6,3468
2023-12-06,Etiqueta,589,10,5890
2023-12-07,Tinha,513,12,6156
2023-12-07,Tampas,577,8,4616
2023-12-07,Adesivo,652,15,9780
2023-12-07,Caixa,595,6,3570
2023-12-07,Etiqueta,573,10,5730
2023-12-08,Tinha,435,12,5220
2023-12-08,Tampas,577,8,4616
2023-12-08,Adesivo,536,15,8040
2023-12-08,Caixa,552,6,3312
2023-12-08,Etiqueta,600,10,6000
2023-12-09,Tinha,528,12,6336
2023-12-09,Tampas,491,8,3928
2023-12-09,Adesivo,414,15,6210
2023-12-09,Caixa,476,6,2856
2023-12-09,Etiqueta,517,10,5170
2023-12-10,Tinha,522,12,6264
2023-12-10,Tampas,519,8,4152
2023-12-10,Adesivo,576,15,8640
2023-12-10,Caixa,569,6,3414
2023-12-10,Etiqueta,495,10,4950
2023-12-11,Tinha,432,12,5184
2023-12-11,Tampas,530,8,4240
2023-12-11,Adesivo,679,15,10185
2023-12-11,Caixa,525,6,3150
2023-12-11,Etiqueta,476,10,4760
2023-12-12,Tinha,542,12,6504
2023-12-12,Tampas,547,8,4376
2023-12-12,Adesivo,546,15,8190
2023-12-12,Caixa,609,6,3654
2023-12-12,Etiqueta,530,10,5300
2023-12-13,Tinha,606,12,7272
2023-12-13,Tampas,518,8,4144
2023-12-13,Adesivo,620,15,9300
2023-12-13,Caixa,596,6,3576
2023-12-13,Etiqueta,573,10,5730
2023-12-14,Tinha,563,12,6756
