Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2022-04-14,Caneta Preta,2685,28.39,76227.15
2022-04-14,Caneta Vermelha,1543,19.33,29826.19
2022-04-14,Caneta Verde,583,16.52,9631.16
2022-04-14,Caneta Amarela,722,14.83,10707.26
2022-04-15,Caneta Azul,4215,24.93,105079.95
2022-04-15,Caneta Preta,2860,27.69,79193.4
2022-04-15,Caneta Vermelha,1477,19.71,29111.67
2022-04-15,Caneta Verde,649,16.91,10974.59
2022-04-15,Caneta Amarela,727,16.13,11726.51
2022-04-16,Caneta Azul,4219,25.05,105685.95
2022-04-16,Caneta Preta,2870,32.71,93877.7
2022-04-16,Caneta Vermelha,1558,19.37,30178.46
2022-04-16,Caneta Verde,591,17.43,10301.13
2022-04-16,Caneta Amarela,725,14.52,10527.0
2022-04-17,Caneta Azul,4096,23.84,97648.64
2022-04-17,Caneta Preta,2957,31.71,93766.47
2022-04-17,Caneta Vermelha,1623,19.13,31047.99
2022-04-17,Caneta Verde,594,17.24,10240.56
2022-04-17,Caneta Amarela,723,13.64,9861.72
2022-04-18,Caneta Azul,4196,27.33,114676.68
2022-04-18,Caneta Preta,2865,32.32,92596.8
2022-04-18,Caneta Vermelha,1551,19.17,29732.67
2022-04-18,Caneta Verde,650,18.07,11745.5
2022-04-18,Caneta Amarela,763,14.95,11406.85
2022-04-19,Caneta Azul,4649,22.94,106648.06
2022-04-19,Caneta Preta,2865,30.19,86494.35
2022-04-19,Caneta Vermelha,1498,18.45,27638.1
2022-04-19,Caneta Verde,589,17.76,10460.64
2022-04-19,Caneta Amarela,772,13.76,10622.72
2022-04-20,Caneta Azul,4659,25.44,118524.96
2022-04-20,Caneta Preta,2878,27.29,78540.62
2022-04-20,Caneta Vermelha,1734,20.51,35564.34
2022-04-20,Caneta Verde,538,18.75,10087.5
2022-04-20,Caneta Amarela,769,15.21,11696.49
2022-04-21,Caneta Azul,4655,24.85,115676.75
2022-04-21,Caneta Preta,3346,27.36,91546.56
2022-04-21,Caneta Vermelha,1685,18.05,30414.25
2022-04-21,Caneta Verde,478,17.43,8331.54
2022-04-21,Caneta Amarela,720,15.81,11383.2
2022-04-22,Caneta Azul,4808,25.74,123757.92
2022-04-22,Caneta Preta,3347,27.75,92879.25
2022-04-22,Caneta Vermelha,1754,20.75,36395.5
2022-04-22,Caneta Verde,423,18.27,7728.21
2022-04-22,Caneta Amarela,720,14.0,10080.0
2022-04-23,Caneta Azul,4697,26.28,123437.16
2022-04-23,Caneta Preta,3644,31.98,116535.12
2022-04-23,Caneta Vermelha,1701,18.93,32199.93
2022-04-23,Caneta Verde,376,18.49,6952.24
2022-04-23,Caneta Amarela,715,14.63,10460.45
2022-04-24,Caneta Azul,4812,22.79,109665.48
2022-04-24,Caneta Preta,3650,32.17,117420.5
2022-04-24,Caneta Vermelha,1702,21.28,36218.56
2022-04-24,Caneta Verde,323,17.34,5600.82
2022-04-24,Caneta Amarela,777,15.09,11724.93
2022-04-25,Caneta Azul,4910,25.06,123044.6
2022-04-25,Caneta Preta,3648,28.06,102362.88
2022-04-25,Caneta Vermelha,1706,18.58,31697.48
2022-04-25,Caneta Verde,321,19.24,6176.04
2022-04-25,Caneta Amarela,810,16.1,13041.0
2022-04-26,Caneta Azul,4916,26.13,128455.08
2022-04-26,Caneta Preta,3857,27.44,105836.08
2022-04-26,Caneta Vermelha,1624,21.64,35143.36
2022-04-26,Caneta Verde,379,19.73,7477.67
2022-04-26,Caneta Amarela,761,15.83,12046.63
2022-04-27,Caneta Azul,5059,24.27,122781.93
2022-04-27,Caneta Preta,3858,29.43,113540.94
2022-04-27,Caneta Vermelha,1633,21.48,35076.84
2022-04-27,Caneta Verde,380,17.21,6539.8
2022-04-27,Caneta Amarela,762,13.93,10614.66
2022-04-28,Caneta Azul,5196,26.61,138265.56
2022-04-28,Caneta Preta,3952,28.16,111288.32
2022-04-28,Caneta Vermelha,1552,21.63,33569.76
2022-04-28,Caneta Verde,522,18.34,9573.48
2022-04-28,Caneta Amarela,696,15.17,10558.32
2022-04-29,Caneta Azul,5068,26.38,133693.84
2022-04-29,Caneta Preta,3960,27.1,107316.0
2022-04-29,Caneta Vermelha,1645,20.85,34298.25
2022-04-29,Caneta Verde,581,18.35,10661.35
2022-04-29,Caneta Amarela,699,15.07,10533.93
2022-04-30,Caneta Azul,5196,23.59,122573.64
2022-04-30,Caneta Preta,4039,31.98,129167.22
2022-04-30,Caneta Vermelha,1568,19.0,29792.0
2022-04-30,Caneta Verde,512,17.96,9195.52
2022-04-30,Caneta Amarela,716,13.97,10002.52
2022-05-01,Caneta Azul,5320,27.37,145608.4
2022-05-01,Caneta Preta,4261,28.17,120032.37
2022-05-01,Caneta Vermelha,1647,21.21,34932.87
2022-05-01,Caneta Verde,453,17.15,7768.95
2022-05-01,Caneta Amarela,664,14.27,9475.28
2022-05-02,Caneta Azul,5539,24.61,136314.79
2022-05-02,Caneta Preta,4268,32.08,136917.44
2022-05-02,Caneta Vermelha,1654,20.75,34320.5
2022-05-02,Caneta Verde,412,19.34,7968.08
2022-05-02,Caneta Amarela,661,13.64,9016.04
2022-05-03,Caneta Azul,5403,27.28,147393.84
2022-05-03,Caneta Preta,4413,27.46,121180.98
2022-05-03,Caneta Vermelha,1751,20.88,36560.88
2022-05-03,Caneta Verde,418,16.95,7085.1
2022-05-03,Caneta Amarela,665,16.02,10653.3
2022-05-04,Caneta Azul,5401,26.81,144800.81
2022-05-04,Caneta Preta,4419,30.31,133939.89
2022-05-04,Caneta Vermelha,1747,19.61,34258.67
2022-05-04,Caneta Verde,371,19.06,7071.26
2022-05-04,Caneta Amarela,719,16.12,11590.28
2022-05-05,Caneta Azul,5306,26.19,138964.14
2022-05-05,Caneta Preta,4731,32.44,153473.64
2022-05-05,Caneta Vermelha,1675,20.51,34354.25
2022-05-05,Caneta Verde,431,18.61,8020.91
2022-05-05,Caneta Amarela,711,15.22,10821.42
2022-05-06,Caneta Azul,5198,24.94,129638.12
2022-05-06,Caneta Preta,4746,30.93,146793.78
2022-05-06,Caneta Vermelha,1808,20.24,36593.92
2022-05-06,Caneta Verde,473,18.83,8906.59
2022-05-06,Caneta Amarela,713,16.3,11621.9
2022-05-07,Caneta Azul,5084,24.37,123897.08
2022-05-07,Caneta Preta,4843,29.47,142723.21
2022-05-07,Caneta Vermelha,1742,18.06,31460.52
2022-05-07,Caneta Verde,422,18.1,7638.2
2022-05-07,Caneta Amarela,762,13.89,10584.18
2022-05-08,Caneta Azul,5090,26.08,132747.2
2022-05-08,Caneta Preta,4854,31.68,153774.72
2022-05-08,Caneta Vermelha,1743,20.89,36411.27
2022-05-08,Caneta Verde,459,18.17,8340.03
2022-05-08,Caneta Amarela,758,15.1,11445.8
2022-05-09,Caneta Azul,5091,25.73,130991.43
2022-05-09,Caneta Preta,5048,30.33,153105.84
2022-05-09,Caneta Vermelha,1685,21.0,35385.0
2022-05-09,Caneta Verde,463,19.42,8991.46
2022-05-09,Caneta Amarela,799,15.11,12072.89
2022-05-10,Caneta Azul,5001,23.05,115273.05
2022-05-10,Caneta Preta,5109,27.79,141979.11
2022-05-10,Caneta Vermelha,1764,19.5,34398.0
2022-05-10,Caneta Verde,461,17.99,8293.39
2022-05-10,Caneta Amarela,753,14.18,10677.54
2022-05-11,Caneta Azul,5138,24.76,127216.88
2022-05-11,Caneta Preta,5388,27.81,149840.28
2022-05-11,Caneta Vermelha,1699,18.96,32213.04
2022-05-11,Caneta Verde,406,18.84,7649.04
2022-05-11,Caneta Amarela,717,16.46,11801.82
2022-05-12,Caneta Azul,5139,23.43,120406.77
2022-05-12,Caneta Preta,5378,29.03,156123.34
2022-05-12,Caneta Vermelha,1646,19.4,31932.4
2022-05-12,Caneta Verde,513,17.0,8721.0
2022-05-12,Caneta Amarela,721,14.11,10173.31
2022-05-13,Caneta Azul,5138,23.16,118996.08
2022-05-13,Caneta Preta,5278,32.45,171271.1
2022-05-13,Caneta Vermelha,1720,20.6,35432.0
2022-05-13,Caneta Verde,513,17.25,8849.25
2022-05-13,Caneta Amarela,720,14.27,10274.4
2022-05-14,Caneta Azul,5346,25.45,136055.7
2022-05-14,Caneta Preta,5290,31.18,164942.2
2022-05-14,Caneta Vermelha,1646,19.01,31290.46
2022-05-14,Caneta Verde,445,17.45,7765.25
2022-05-14,Caneta Amarela,721,14.37,10360.77
2022-05-15,Caneta Azul,5239,22.94,120182.66
2022-05-15,Caneta Preta,5382,29.32,157800.24
2022-05-15,Caneta Vermelha,1656,20.13,33335.28
2022-05-15,Caneta Verde,375,18.56,6960.0
2022-05-15,Caneta Amarela,787,14.75,11608.25
2022-05-16,Caneta Azul,5349,27.42,146669.58
2022-05-16,Caneta Preta,5384,30.76,165611.84
2022-05-16,Caneta Vermelha,1592,21.55,34307.6
2022-05-16,Caneta Verde,373,19.5,7273.5
2022-05-16,Caneta Amarela,784,15.96,12512.64
2022-05-17,Caneta Azul,5353,23.85,127669.05
2022-05-17,Caneta Preta,5309,29.59,157093.31
2022-05-17,Caneta Vermelha,1654,18.0,29772.0
2022-05-17,Caneta Verde,434,17.83,7738.22
2022-05-17,Caneta Amarela,734,14.38,10554.92
2022-05-18,Caneta Azul,5457,23.06,125838.42
2022-05-18,Caneta Preta,5310,32.03,170079.3
2022-05-18,Caneta Vermelha,1659,20.69,34324.71
2022-05-18,Caneta Verde,382,19.8,7563.6
2022-05-18,Caneta Amarela,736,15.0,11040.0
2022-05-19,Caneta Azul,5554,24.15,134129.1
2022-05-19,Caneta Preta,5515,28.58,157618.7
2022-05-19,Caneta Vermelha,1592,19.74,31426.08
2022-05-19,Caneta Verde,433,17.32,7499.56
2022-05-19,Caneta Amarela,688,16.47,11331.36
2022-05-20,Caneta Azul,5560,23.41,130159.6
2022-05-20,Caneta Preta,5433,27.11,147288.63
2022-05-20,Caneta Vermelha,1655,18.52,30650.6
2022-05-20,Caneta Verde,434,19.41,8423.94
2022-05-20,Caneta Amarela,681,15.58,10609.98
2022-05-21,Caneta Azul,5566,26.42,147053.72
2022-05-21,Caneta Preta,5500,28.92,159060.0
2022-05-21,Caneta Vermelha,1661,20.49,34033.89
2022-05-21,Caneta Verde,475,18.75,8906.25
2022-05-21,Caneta Amarela,644,14.48,9325.12
2022-05-22,Caneta Azul,5565,26.12,145357.8
2022-05-22,Caneta Preta,5491,30.78,169012.98
2022-05-22,Caneta Vermelha,1741,19.18,33392.38
2022-05-22,Caneta Verde,479,16.39,7850.81
2022-05-22,Caneta Amarela,642,14.21,9122.82
2022-05-23,Caneta Azul,5565,25.6,142464.0
2022-05-23,Caneta Preta,5386,30.59,164757.74
2022-05-23,Caneta Vermelha,1817,20.03,36394.51
2022-05-23,Caneta Verde,483,17.11,8264.13
2022-05-23,Caneta Amarela,638,14.83,9461.54
2022-05-24,Caneta Azul,5580,23.22,129567.6
2022-05-24,Caneta Preta,5522,30.97,171016.34
2022-05-24,Caneta Vermelha,1867,21.48,40103.16
2022-05-24,Caneta Verde,433,17.87,7737.71
2022-05-24,Caneta Amarela,635,14.14,8978.9
2022-05-25,Caneta Azul,5451,26.64,145214.64
2022-05-25,Caneta Preta,5616,28.88,162190.08
2022-05-25,Caneta Vermelha,2019,20.38,41147.22
2022-05-25,Caneta Verde,441,16.47,7263.27
2022-05-25,Caneta Amarela,606,15.65,9483.9
2022-05-26,Caneta Azul,5336,24.8,132332.8
2022-05-26,Caneta Preta,5695,29.54,168230.3
2022-05-26,Caneta Vermelha,2111,21.74,45893.14
2022-05-26,Caneta Verde,443,17.97,7960.71
2022-05-26,Caneta Amarela,612,13.55,8292.6
2022-05-27,Caneta Azul,5342,27.3,145836.6
2022-05-27,Caneta Preta,5797,27.07,156924.79
2022-05-27,Caneta Vermelha,2109,20.14,42475.26
2022-05-27,Caneta Verde,447,18.48,8260.56
2022-05-27,Caneta Amarela,614,16.18,9934.52
2022-05-28,Caneta Azul,5338,25.9,138254.2
2022-05-28,Caneta Preta,5894,31.87,187841.78
2022-05-28,Caneta Vermelha,2174,21.08,45827.92
2022-05-28,Caneta Verde,519,16.97,8807.43
2022-05-28,Caneta Amarela,580,15.6,9048.0
2022-05-29,Caneta Azul,5457,25.69,140190.33
2022-05-29,Caneta Preta,5795,28.46,164925.7
2022-05-29,Caneta Vermelha,2171,18.51,40185.21
2022-05-29,Caneta Verde,558,18.91,10551.78
2022-05-29,Caneta Amarela,573,16.41,9402.93
2022-05-30,Caneta Azul,5355,26.19,140247.45
2022-05-30,Caneta Preta,5795,31.5,182542.5
2022-05-30,Caneta Vermelha,2242,18.67,41858.14
2022-05-30,Caneta Verde,567,17.09,9690.03
2022-05-30,Caneta Amarela,606,15.26,9247.56
2022-05-31,Caneta Azul,5273,22.66,119486.18
2022-05-31,Caneta Preta,5809,31.01,180137.09
2022-05-31,Caneta Vermelha,2326,18.58,43217.08
2022-05-31,Caneta Verde,694,17.69,12276.86
2022-05-31,Caneta Amarela,563,14.46,8140.98
2022-06-01,Caneta Azul,5361,23.03,123463.83
2022-06-01,Caneta Preta,5721,30.47,174318.87
2022-06-01,Caneta Vermelha,2328,19.44,45256.32
2022-06-01,Caneta Verde,656,16.36,10732.16
2022-06-01,Caneta Amarela,713,14.83,10573.79
2022-06-02,Caneta Azul,5359,25.45,136386.55
2022-06-02,Caneta Preta,5643,27.78,156762.54
2022-06-02,Caneta Vermelha,2417,20.34,49161.78
2022-06-02,Caneta Verde,655,17.29,11324.95
2022-06-02,Caneta Amarela,712,14.28,10167.36
2022-06-03,Caneta Azul,5443,26.48,144130.64
2022-06-03,Caneta Preta,5709,29.81,170185.29
2022-06-03,Caneta Vermelha,2423,19.51,47272.73
2022-06-03,Caneta Verde,706,19.13,13505.78
2022-06-03,Caneta Amarela,646,16.23,10484.58
2022-06-04,Caneta Azul,5462,24.08,131524.96
2022-06-04,Caneta Preta,5720,27.3,156156.0
2022-06-04,Caneta Vermelha,2370,20.16,47779.2
2022-06-04,Caneta Verde,765,18.77,14359.05
2022-06-04,Caneta Amarela,592,15.26,9033.92
2022-06-05,Caneta Azul,5458,25.94,141580.52
2022-06-05,Caneta Preta,5640,30.88,174163.2
2022-06-05,Caneta Vermelha,2373,21.82,51778.86
2022-06-05,Caneta Verde,911,19.32,17600.52
2022-06-05,Caneta Amarela,596,13.9,8284.4
2022-06-06,Caneta Azul,5469,24.76,135412.44
2022-06-06,Caneta Preta,5654,29.73,168093.42
2022-06-06,Caneta Vermelha,2312,19.83,45846.96
2022-06-06,Caneta Verde,1001,19.55,19569.55
2022-06-06,Caneta Amarela,639,14.48,9252.72
2022-06-07,Caneta Azul,5568,25.57,142373.76
2022-06-07,Caneta Preta,5571,32.38,180388.98
2022-06-07,Caneta Vermelha,2410,18.2,43862.0
2022-06-07,Caneta Verde,952,19.36,18430.72
2022-06-07,Caneta Amarela,602,15.79,9505.58
2022-06-08,Caneta Azul,5674,23.54,133565.96
2022-06-08,Caneta Preta,5474,28.95,158472.3
2022-06-08,Caneta Vermelha,2354,19.24,45290.96
2022-06-08,Caneta Verde,1044,17.0,17748.0
2022-06-08,Caneta Amarela,611,15.42,9421.62
2022-06-09,Caneta Azul,5679,27.41,155661.39
2022-06-09,Caneta Preta,5464,28.0,152992.0
2022-06-09,Caneta Vermelha,2296,18.93,43463.28
2022-06-09,Caneta Verde,1043,17.25,17991.75
2022-06-09,Caneta Amarela,678,16.31,11058.18
2022-06-10,Caneta Azul,5665,25.63,145193.95
2022-06-10,Caneta Preta,5656,28.28,159951.68
2022-06-10,Caneta Vermelha,2306,21.22,48933.32
2022-06-10,Caneta Verde,1040,19.52,20300.8
2022-06-10,Caneta Amarela,680,14.71,10002.8
2022-06-11,Caneta Azul,5661,23.36,132240.96
2022-06-11,Caneta Preta,5733,28.86,165454.38
2022-06-11,Caneta Vermelha,2305,18.87,43495.35
2022-06-11,Caneta Verde,1041,16.93,17624.13
2022-06-11,Caneta Amarela,684,14.01,9582.84
2022-06-12,Caneta Azul,5656,26.88,152033.28
2022-06-12,Caneta Preta,5729,27.52,157662.08
2022-06-12,Caneta Vermelha,2376,19.65,46688.4
2022-06-12,Caneta Verde,992,16.25,16120.0
2022-06-12,Caneta Amarela,687,14.38,9879.06
2022-06-13,Caneta Azul,5756,26.03,149828.68
2022-06-13,Caneta Preta,5735,28.22,161841.7
2022-06-13,Caneta Vermelha,2306,21.99,50708.94
2022-06-13,Caneta Verde,997,16.37,16320.89
2022-06-13,Caneta Amarela,692,13.91,9625.72
2022-06-14,Caneta Azul,5646,26.43,149223.78
2022-06-14,Caneta Preta,5810,32.86,190916.6
2022-06-14,Caneta Vermelha,2309,21.82,50382.38
2022-06-14,Caneta Verde,977,19.07,18631.39
2022-06-14,Caneta Amarela,834,16.42,13694.28
2022-06-15,Caneta Azul,5756,26.7,153685.2
2022-06-15,Caneta Preta,5739,27.35,156961.65
2022-06-15,Caneta Vermelha,2240,21.38,47891.2
2022-06-15,Caneta Verde,1109,17.94,19895.46
2022-06-15,Caneta Amarela,897,14.87,13338.39
2022-06-16,Caneta Azul,5858,22.51,131863.58
2022-06-16,Caneta Preta,5675,30.72,174336.0
2022-06-16,Caneta Vermelha,2245,20.69,46449.05
2022-06-16,Caneta Verde,1111,19.05,21164.55
2022-06-16,Caneta Amarela,958,14.48,13871.84
2022-06-17,Caneta Azul,6123,23.14,141686.22
2022-06-17,Caneta Preta,5685,29.64,168503.4
2022-06-17,Caneta Vermelha,2196,19.45,42712.2
2022-06-17,Caneta Verde,1200,18.91,22692.0
2022-06-17,Caneta Amarela,924,14.19,13111.56
2022-06-18,Caneta Azul,6346,23.19,147163.74
2022-06-18,Caneta Preta,5605,29.64,166132.2
2022-06-18,Caneta Vermelha,2121,20.51,43501.71
2022-06-18,Caneta Verde,1199,17.21,20634.79
2022-06-18,Caneta Amarela,1021,13.84,14130.64
2022-06-19,Caneta Azul,6226,24.7,153782.2
2022-06-19,Caneta Preta,5601,32.77,183544.77
2022-06-19,Caneta Vermelha,2172,21.87,47501.64
2022-06-19,Caneta Verde,1205,18.75,22593.75
2022-06-19,Caneta Amarela,1017,15.83,16099.11
2022-06-20,Caneta Azul,6450,23.52,151704.0
2022-06-20,Caneta Preta,5525,29.25,161606.25
2022-06-20,Caneta Vermelha,2170,20.42,44311.4
2022-06-20,Caneta Verde,1242,18.9,23473.8
2022-06-20,Caneta Amarela,1020,14.0,14280.0
2022-06-21,Caneta Azul,6459,24.79,160118.61
2022-06-21,Caneta Preta,5529,27.98,154701.42
2022-06-21,Caneta Vermelha,2111,20.53,43338.83
2022-06-21,Caneta Verde,1315,18.98,24958.7
2022-06-21,Caneta Amarela,1024,16.0,16384.0
2022-06-22,Caneta Azul,6545,26.16,171217.2
2022-06-22,Caneta Preta,5526,27.95,154451.7
2022-06-22,Caneta Vermelha,2046,21.31,43600.26
2022-06-22,Caneta Verde,1352,17.4,23524.8
2022-06-22,Caneta Amarela,981,16.01,15705.81
2022-06-23,Caneta Azul,6449,23.75,153163.75
2022-06-23,Caneta Preta,5528,29.85,165010.8
2022-06-23,Caneta Vermelha,2069,20.31,42021.39
2022-06-23,Caneta Verde,1355,16.32,22113.6
2022-06-23,Caneta Amarela,980,16.21,15885.8
2022-06-24,Caneta Azul,6461,25.06,161912.66
2022-06-24,Caneta Preta,5615,28.15,158062.25
2022-06-24,Caneta Vermelha,2195,18.64,40914.8
2022-06-24,Caneta Verde,1313,18.67,24513.71
2022-06-24,Caneta Amarela,954,13.75,13117.5
2022-06-25,Caneta Azul,6468,24.7,159759.6
2022-06-25,Caneta Preta,5695,30.24,172216.8
2022-06-25,Caneta Vermelha,2204,18.93,41721.72
2022-06-25,Caneta Verde,1305,16.67,21754.35
2022-06-25,Caneta Amarela,907,14.97,13577.79
2022-06-26,Caneta Azul,6466,24.2,156477.2
2022-06-26,Caneta Preta,5708,27.84,158910.72
2022-06-26,Caneta Vermelha,2142,18.84,40355.28
2022-06-26,Caneta Verde,1347,17.9,24111.3
2022-06-26,Caneta Amarela,908,13.9,12621.2
2022-06-27,Caneta Azul,6467,27.18,175773.06
2022-06-27,Caneta Preta,5710,31.65,180721.5
2022-06-27,Caneta Vermelha,2246,19.3,43347.8
2022-06-27,Caneta Verde,1289,17.13,22080.57
2022-06-27,Caneta Amarela,876,16.12,14121.12
2022-06-28,Caneta Azul,6473,24.63,159429.99
2022-06-28,Caneta Preta,5628,32.18,181109.04
2022-06-28,Caneta Vermelha,2295,20.97,48126.15
2022-06-28,Caneta Verde,1286,16.53,21257.58
2022-06-28,Caneta Amarela,873,15.94,13915.62
2022-06-29,Caneta Azul,6377,25.2,160700.4
2022-06-29,Caneta Preta,5634,31.07,175048.38
2022-06-29,Caneta Vermelha,2298,18.88,43386.24
2022-06-29,Caneta Verde,1354,16.2,21934.8
2022-06-29,Caneta Amarela,872,14.5,12644.0
2022-06-30,Caneta Azul,6382,23.45,149657.9
2022-06-30,Caneta Preta,5634,29.61,166822.74
2022-06-30,Caneta Vermelha,2251,18.36,41328.36
2022-06-30,Caneta Verde,1531,19.42,29732.02
2022-06-30,Caneta Amarela,871,13.86,12072.06
2022-07-01,Caneta Azul,6383,26.32,168000.56
2022-07-01,Caneta Preta,5816,32.64,189834.24
2022-07-01,Caneta Vermelha,2257,18.59,41957.63
2022-07-01,Caneta Verde,1528,17.45,26663.6
2022-07-01,Caneta Amarela,870,15.69,13650.3
2022-07-02,Caneta Azul,6381,26.07,166352.67
2022-07-02,Caneta Preta,5749,27.22,156487.78
2022-07-02,Caneta Vermelha,2189,18.28,40014.92
2022-07-02,Caneta Verde,1631,16.63,27123.53
2022-07-02,Caneta Amarela,952,15.2,14470.4
2022-07-03,Caneta Azul,6281,22.78,143081.18
2022-07-03,Caneta Preta,5853,30.53,178692.09
2022-07-03,Caneta Vermelha,2194,19.37,42497.78
2022-07-03,Caneta Verde,1598,18.61,29738.78
2022-07-03,Caneta Amarela,1042,15.85,16515.7
2022-07-04,Caneta Azul,6400,26.46,169344.0
2022-07-04,Caneta Preta,5861,27.23,159595.03
2022-07-04,Caneta Vermelha,2265,21.79,49354.35
2022-07-04,Caneta Verde,1600,18.31,29296.0
2022-07-04,Caneta Amarela,1041,16.19,16853.79
2022-07-05,Caneta Azul,6409,25.58,163942.22
2022-07-05,Caneta Preta,5863,29.9,175303.7
2022-07-05,Caneta Vermelha,2352,20.92,49203.84
2022-07-05,Caneta Verde,1563,16.99,26555.37
2022-07-05,Caneta Amarela,1045,13.81,14431.45
2022-07-06,Caneta Azul,6634,22.95,152250.3
2022-07-06,Caneta Preta,5872,32.09,188432.48
2022-07-06,Caneta Vermelha,2288,21.65,49535.2
2022-07-06,Caneta Verde,1561,19.13,29861.93
2022-07-06,Caneta Amarela,992,16.21,16080.32
2022-07-07,Caneta Azul,6628,27.42,181739.76
2022-07-07,Caneta Preta,5950,30.16,179452.0
2022-07-07,Caneta Vermelha,2291,18.62,42658.42
2022-07-07,Caneta Verde,1508,18.39,27732.12
2022-07-07,Caneta Amarela,1000,14.56,14560.0
2022-07-08,Caneta Azul,6708,24.23,162534.84
2022-07-08,Caneta Preta,5948,31.37,186588.76
2022-07-08,Caneta Vermelha,2298,18.36,42191.28
2022-07-08,Caneta Verde,1472,16.34,24052.48
2022-07-08,Caneta Amarela,996,15.59,15527.64
2022-07-09,Caneta Azul,6713,23.8,159769.4
2022-07-09,Caneta Preta,6039,29.31,177003.09
2022-07-09,Caneta Vermelha,2368,19.23,45536.64
2022-07-09,Caneta Verde,1475,18.41,27154.75
2022-07-09,Caneta Amarela,959,13.96,13387.64
2022-07-10,Caneta Azul,6725,26.1,175522.5
2022-07-10,Caneta Preta,6125,32.55,199368.75
2022-07-10,Caneta Vermelha,2369,21.34,50554.46
2022-07-10,Caneta Verde,1465,19.47,28523.55
2022-07-10,Caneta Amarela,961,16.31,15673.91
2022-07-11,Caneta Azul,6725,24.36,163821.0
2022-07-11,Caneta Preta,6127,31.77,194654.79
2022-07-11,Caneta Vermelha,2364,19.98,47232.72
2022-07-11,Caneta Verde,1474,17.17,25308.58
2022-07-11,Caneta Amarela,984,15.74,15488.16
2022-07-12,Caneta Azul,6790,23.72,161058.8
2022-07-12,Caneta Preta,6058,27.66,167564.28
2022-07-12,Caneta Vermelha,2312,20.82,48135.84
2022-07-12,Caneta Verde,1539,17.24,26532.36
2022-07-12,Caneta Amarela,1018,14.42,14679.56
2022-07-13,Caneta Azul,6785,26.91,182584.35
2022-07-13,Caneta Preta,6068,27.81,168751.08
2022-07-13,Caneta Vermelha,2438,21.06,51344.28
2022-07-13,Caneta Verde,1540,17.59,27088.6
2022-07-13,Caneta Amarela,995,16.18,16099.1
2022-07-14,Caneta Azul,6698,24.7,165440.6
2022-07-14,Caneta Preta,6068,29.45,178702.6
2022-07-14,Caneta Vermelha,2441,19.72,48136.52
2022-07-14,Caneta Verde,1597,19.22,30694.34
2022-07-14,Caneta Amarela,997,13.53,13489.41
2022-07-15,Caneta Azul,6704,26.02,174438.08
2022-07-15,Caneta Preta,6138,28.23,173275.74
2022-07-15,Caneta Vermelha,2449,21.53,52726.97
2022-07-15,Caneta Verde,1592,17.55,27939.6
2022-07-15,Caneta Amarela,968,14.52,14055.36
2022-07-16,Caneta Azul,6605,26.06,172126.3
2022-07-16,Caneta Preta,6138,31.33,192303.54
2022-07-16,Caneta Vermelha,2472,20.53,50750.16
2022-07-16,Caneta Verde,1571,17.39,27319.69
2022-07-16,Caneta Amarela,1035,15.33,15866.55
2022-07-17,Caneta Azul,6622,22.77,150782.94
2022-07-17,Caneta Preta,6207,32.73,203155.11
2022-07-17,Caneta Vermelha,2703,19.81,53546.43
2022-07-17,Caneta Verde,1517,17.3,26244.1
2022-07-17,Caneta Amarela,1003,16.08,16128.24
2022-07-18,Caneta Azul,6623,24.12,159746.76
2022-07-18,Caneta Preta,6212,32.98,204871.76
2022-07-18,Caneta Vermelha,2646,20.76,54930.96
2022-07-18,Caneta Verde,1623,18.54,30090.42
2022-07-18,Caneta Amarela,996,13.96,13904.16
2022-07-19,Caneta Azul,6700,25.55,171185.0
2022-07-19,Caneta Preta,6137,27.93,171406.41
2022-07-19,Caneta Vermelha,2637,21.13,55719.81
2022-07-19,Caneta Verde,1622,16.7,27087.4
2022-07-19,Caneta Amarela,992,14.58,14463.36
2022-07-20,Caneta Azul,6707,24.88,166870.16
2022-07-20,Caneta Preta,6140,31.83,195436.2
2022-07-20,Caneta Vermelha,2678,20.53,54979.34
2022-07-20,Caneta Verde,1576,18.89,29770.64
2022-07-20,Caneta Amarela,1032,14.23,14685.36
2022-07-21,Caneta Azul,6806,23.69,161234.14
2022-07-21,Caneta Preta,6063,29.28,177524.64
2022-07-21,Caneta Vermelha,2729,18.07,49313.03
2022-07-21,Caneta Verde,1520,19.19,29168.8
2022-07-21,Caneta Amarela,1057,14.61,15442.77
2022-07-22,Caneta Azul,6894,22.84,157458.96
2022-07-22,Caneta Preta,6050,32.23,194991.5
2022-07-22,Caneta Vermelha,2736,21.87,59836.32
2022-07-22,Caneta Verde,1549,18.53,28702.97
2022-07-22,Caneta Amarela,1061,14.57,15458.77
2022-07-23,Caneta Azul,6980,24.57,171498.6
2022-07-23,Caneta Preta,5983,28.54,170754.82
2022-07-23,Caneta Vermelha,2862,20.85,59672.7
2022-07-23,Caneta Verde,1523,17.48,26622.04
2022-07-23,Caneta Amarela,1055,13.6,14348.0
2022-07-24,Caneta Azul,6988,22.73,158837.24
2022-07-24,Caneta Preta,5985,30.69,183679.65
2022-07-24,Caneta Vermelha,2800,19.16,53648.0
2022-07-24,Caneta Verde,1554,16.81,26122.74
